# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366163 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.901107
# Diagonal elements of inverse mass matrix:
# 1.13711
-0.166666,0.939086,0.901107,2,3,0,0.873408,-0.57735,-0.57735,-1.1547,-1.1547,-1.73205,-2.3094,-2.88675,-3.57957,-4.27239,-4.96521,-5.65803,-6.35085,-2.88675,-5.7735,-8.66025,-11.547,-3.57957,-7.15914,-10.7387,-14.3183,-4.27239,-8.54478,-12.8172,-17.0896,-4.96521,-9.93042,-14.8956,-19.8608,-5.65803,-11.3161,-16.9741,-22.6321,-6.35085,-12.7017,-19.0525,-25.4034,-1.56449,-1.56449,-3.12898,-4.69346,-6.25795,-7.82244,-9.38693,-2.88675,-1.88675,-3.57957,-2.57957,-4.27239,-3.27239,-4.96521,-3.96521,-5.65803,-4.65803,-6.35085,-5.35085,-2.88675,-1.88675,-5.7735,-4.7735,-8.66025,-7.66025,-11.547,-10.547,-3.57957,-2.57957,-7.15914,-6.15914,-10.7387,-9.73871,-14.3183,-13.3183,-4.27239,-3.27239,-8.54478,-7.54478,-12.8172,-11.8172,-17.0896,-16.0896,-4.96521,-3.96521,-9.93042,-8.93042,-14.8956,-13.8956,-19.8608,-18.8608,-5.65803,-4.65803,-11.3161,-10.3161,-16.9741,-15.9741,-22.6321,-21.6321,-6.35085,-5.35085,-12.7017,-11.7017,-19.0525,-18.0525,-25.4034,-24.4034
-0.166666,0.832128,0.901107,1,3,0,1.0186,-0.57735,-0.57735,-1.1547,-1.1547,-1.73205,-2.3094,-2.88675,-3.57957,-4.27239,-4.96521,-5.65803,-6.35085,-2.88675,-5.7735,-8.66025,-11.547,-3.57957,-7.15914,-10.7387,-14.3183,-4.27239,-8.54478,-12.8172,-17.0896,-4.96521,-9.93042,-14.8956,-19.8608,-5.65803,-11.3161,-16.9741,-22.6321,-6.35085,-12.7017,-19.0525,-25.4034,-1.0392,-1.0392,-2.0784,-3.1176,-4.15681,-5.19601,-6.23521,-2.88675,-1.88675,-3.57957,-2.57957,-4.27239,-3.27239,-4.96521,-3.96521,-5.65803,-4.65803,-6.35085,-5.35085,-2.88675,-1.88675,-5.7735,-4.7735,-8.66025,-7.66025,-11.547,-10.547,-3.57957,-2.57957,-7.15914,-6.15914,-10.7387,-9.73871,-14.3183,-13.3183,-4.27239,-3.27239,-8.54478,-7.54478,-12.8172,-11.8172,-17.0896,-16.0896,-4.96521,-3.96521,-9.93042,-8.93042,-14.8956,-13.8956,-19.8608,-18.8608,-5.65803,-4.65803,-11.3161,-10.3161,-16.9741,-15.9741,-22.6321,-21.6321,-6.35085,-5.35085,-12.7017,-11.7017,-19.0525,-18.0525,-25.4034,-24.4034
-0.166666,0.726244,0.901107,1,3,0,1.60517,-0.57735,-0.57735,-1.1547,-1.1547,-1.73205,-2.3094,-2.88675,-3.57957,-4.27239,-4.96521,-5.65803,-6.35085,-2.88675,-5.7735,-8.66025,-11.547,-3.57957,-7.15914,-10.7387,-14.3183,-4.27239,-8.54478,-12.8172,-17.0896,-4.96521,-9.93042,-14.8956,-19.8608,-5.65803,-11.3161,-16.9741,-22.6321,-6.35085,-12.7017,-19.0525,-25.4034,0.116292,0.116292,0.232585,0.348877,0.465169,0.581462,0.697754,-2.88675,-1.88675,-3.57957,-2.57957,-4.27239,-3.27239,-4.96521,-3.96521,-5.65803,-4.65803,-6.35085,-5.35085,-2.88675,-1.88675,-5.7735,-4.7735,-8.66025,-7.66025,-11.547,-10.547,-3.57957,-2.57957,-7.15914,-6.15914,-10.7387,-9.73871,-14.3183,-13.3183,-4.27239,-3.27239,-8.54478,-7.54478,-12.8172,-11.8172,-17.0896,-16.0896,-4.96521,-3.96521,-9.93042,-8.93042,-14.8956,-13.8956,-19.8608,-18.8608,-5.65803,-4.65803,-11.3161,-10.3161,-16.9741,-15.9741,-22.6321,-21.6321,-6.35085,-5.35085,-12.7017,-11.7017,-19.0525,-18.0525,-25.4034,-24.4034
-0.0503214,0.829504,0.901107,2,3,0,1.52736,0.317242,0.317242,0.634485,0.634485,0.951727,1.26897,1.58621,1.9669,2.34759,2.72829,3.10898,3.48967,1.58621,3.17242,4.75864,6.34485,1.9669,3.93381,5.90071,7.86761,2.34759,4.69519,7.04278,9.39038,2.72829,5.45657,8.18486,10.9131,3.10898,6.21795,9.32693,12.4359,3.48967,6.97933,10.469,13.9587,-0.411356,-0.411356,-0.822711,-1.23407,-1.64542,-2.05678,-2.46813,1.58621,2.58621,1.9669,2.9669,2.34759,3.34759,2.72829,3.72829,3.10898,4.10898,3.48967,4.48967,1.58621,2.58621,3.17242,4.17242,4.75864,5.75864,6.34485,7.34485,1.9669,2.9669,3.93381,4.93381,5.90071,6.90071,7.86761,8.86761,2.34759,3.34759,4.69519,5.69519,7.04278,8.04278,9.39038,10.3904,2.72829,3.72829,5.45657,6.45657,8.18486,9.18486,10.9131,11.9131,3.10898,4.10898,6.21795,7.21795,9.32693,10.3269,12.4359,13.4359,3.48967,4.48967,6.97933,7.97933,10.469,11.469,13.9587,14.9587
-1.46282,0.844314,0.901107,2,3,0,1.53823,-1.71045,-1.71045,-3.4209,-3.4209,-5.13134,-6.84179,-8.55224,-10.6048,-12.6573,-14.7099,-16.7624,-18.8149,-8.55224,-17.1045,-25.6567,-34.209,-10.6048,-21.2096,-31.8143,-42.4191,-12.6573,-25.3146,-37.972,-50.6293,-14.7099,-29.4197,-44.1296,-58.8394,-16.7624,-33.5248,-50.2872,-67.0496,-18.8149,-37.6299,-56.4448,-75.2597,-2.18332,-2.18332,-4.36664,-6.54997,-8.73329,-10.9166,-13.0999,-8.55224,-7.55224,-10.6048,-9.60478,-12.6573,-11.6573,-14.7099,-13.7099,-16.7624,-15.7624,-18.8149,-17.8149,-8.55224,-7.55224,-17.1045,-16.1045,-25.6567,-24.6567,-34.209,-33.209,-10.6048,-9.60478,-21.2096,-20.2096,-31.8143,-30.8143,-42.4191,-41.4191,-12.6573,-11.6573,-25.3146,-24.3146,-37.972,-36.972,-50.6293,-49.6293,-14.7099,-13.7099,-29.4197,-28.4197,-44.1296,-43.1296,-58.8394,-57.8394,-16.7624,-15.7624,-33.5248,-32.5248,-50.2872,-49.2872,-67.0496,-66.0496,-18.8149,-17.8149,-37.6299,-36.6299,-56.4448,-55.4448,-75.2597,-74.2597
-0.000878691,1,0.901107,2,3,0,1.39586,-0.0419211,-0.0419211,-0.0838423,-0.0838423,-0.125763,-0.167685,-0.209606,-0.259911,-0.310217,-0.360522,-0.410827,-0.461133,-0.209606,-0.419211,-0.628817,-0.838423,-0.259911,-0.519822,-0.779733,-1.03964,-0.310217,-0.620433,-0.93065,-1.24087,-0.360522,-0.721044,-1.08157,-1.44209,-0.410827,-0.821655,-1.23248,-1.64331,-0.461133,-0.922265,-1.3834,-1.84453,-1.50228,-1.50228,-3.00456,-4.50684,-6.00912,-7.5114,-9.01369,-0.209606,0.790394,-0.259911,0.740089,-0.310217,0.689783,-0.360522,0.639478,-0.410827,0.589173,-0.461133,0.538867,-0.209606,0.790394,-0.419211,0.580789,-0.628817,0.371183,-0.838423,0.161577,-0.259911,0.740089,-0.519822,0.480178,-0.779733,0.220267,-1.03964,-0.0396445,-0.310217,0.689783,-0.620433,0.379567,-0.93065,0.0693505,-1.24087,-0.240866,-0.360522,0.639478,-0.721044,0.278956,-1.08157,-0.0815656,-1.44209,-0.442088,-0.410827,0.589173,-0.821655,0.178345,-1.23248,-0.232482,-1.64331,-0.643309,-0.461133,0.538867,-0.922265,0.0777347,-1.3834,-0.383398,-1.84453,-0.844531
