# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.10503
# Diagonal elements of inverse mass matrix:
# 0.942445
-0.0639439,0.989649,1.10503,1,1,0,0.0669997,0.357614,0.357614,0.715228,0.715228,1.07284,1.43046,1.78807,2.21721,2.64634,3.07548,3.50462,3.93376,1.78807,3.57614,5.36421,7.15228,2.21721,4.43442,6.65162,8.86883,2.64634,5.29269,7.93903,10.5854,3.07548,6.15096,9.22644,12.3019,3.50462,7.00924,10.5139,14.0185,3.93376,7.86751,11.8013,15.735,2.36103,2.36103,4.72206,7.0831,9.44413,11.8052,14.1662,1.78807,2.78807,2.21721,3.21721,2.64634,3.64634,3.07548,4.07548,3.50462,4.50462,3.93376,4.93376,1.78807,2.78807,3.57614,4.57614,5.36421,6.36421,7.15228,8.15228,2.21721,3.21721,4.43442,5.43442,6.65162,7.65162,8.86883,9.86883,2.64634,3.64634,5.29269,6.29269,7.93903,8.93903,10.5854,11.5854,3.07548,4.07548,6.15096,7.15096,9.22644,10.2264,12.3019,13.3019,3.50462,4.50462,7.00924,8.00924,10.5139,11.5139,14.0185,15.0185,3.93376,4.93376,7.86751,8.86751,11.8013,12.8013,15.735,16.735
-1.15096,0.775849,1.10503,1,3,0,1.18664,1.51721,1.51721,3.03441,3.03441,4.55162,6.06883,7.58603,9.40668,11.2273,13.048,14.8686,16.6893,7.58603,15.1721,22.7581,30.3441,9.40668,18.8134,28.22,37.6267,11.2273,22.4547,33.682,44.9093,13.048,26.096,39.1439,52.1919,14.8686,29.7373,44.6059,59.4745,16.6893,33.3786,50.0678,66.7571,2.85434,2.85434,5.70867,8.56301,11.4173,14.2717,17.126,7.58603,8.58603,9.40668,10.4067,11.2273,12.2273,13.048,14.048,14.8686,15.8686,16.6893,17.6893,7.58603,8.58603,15.1721,16.1721,22.7581,23.7581,30.3441,31.3441,9.40668,10.4067,18.8134,19.8134,28.22,29.22,37.6267,38.6267,11.2273,12.2273,22.4547,23.4547,33.682,34.682,44.9093,45.9093,13.048,14.048,26.096,27.096,39.1439,40.1439,52.1919,53.1919,14.8686,15.8686,29.7373,30.7373,44.6059,45.6059,59.4745,60.4745,16.6893,17.6893,33.3786,34.3786,50.0678,51.0678,66.7571,67.7571
-0.0190358,0.994205,1.10503,2,3,0,1.1872,-0.19512,-0.19512,-0.390239,-0.390239,-0.585359,-0.780478,-0.975598,-1.20974,-1.44388,-1.67803,-1.91217,-2.14631,-0.975598,-1.9512,-2.92679,-3.90239,-1.20974,-2.41948,-3.62922,-4.83896,-1.44388,-2.88777,-4.33165,-5.77554,-1.67803,-3.35606,-5.03408,-6.71211,-1.91217,-3.82434,-5.73651,-7.64869,-2.14631,-4.29263,-6.43894,-8.58526,0.0146855,0.0146855,0.029371,0.0440565,0.058742,0.0734275,0.088113,-0.975598,0.0244023,-1.20974,-0.209741,-1.44388,-0.443885,-1.67803,-0.678028,-1.91217,-0.912171,-2.14631,-1.14631,-0.975598,0.0244023,-1.9512,-0.951195,-2.92679,-1.92679,-3.90239,-2.90239,-1.20974,-0.209741,-2.41948,-1.41948,-3.62922,-2.62922,-4.83896,-3.83896,-1.44388,-0.443885,-2.88777,-1.88777,-4.33165,-3.33165,-5.77554,-4.77554,-1.67803,-0.678028,-3.35606,-2.35606,-5.03408,-4.03408,-6.71211,-5.71211,-1.91217,-0.912171,-3.82434,-2.82434,-5.73651,-4.73651,-7.64869,-6.64869,-2.14631,-1.14631,-4.29263,-3.29263,-6.43894,-5.43894,-8.58526,-7.58526
-0.00323215,0.927771,1.10503,2,3,0,0.419378,-0.0804008,-0.0804008,-0.160802,-0.160802,-0.241202,-0.321603,-0.402004,-0.498485,-0.594966,-0.691447,-0.787928,-0.884409,-0.402004,-0.804008,-1.20601,-1.60802,-0.498485,-0.99697,-1.49546,-1.99394,-0.594966,-1.18993,-1.7849,-2.37986,-0.691447,-1.38289,-2.07434,-2.76579,-0.787928,-1.57586,-2.36378,-3.15171,-0.884409,-1.76882,-2.65323,-3.53764,-1.15054,-1.15054,-2.30107,-3.45161,-4.60214,-5.75268,-6.90322,-0.402004,0.597996,-0.498485,0.501515,-0.594966,0.405034,-0.691447,0.308553,-0.787928,0.212072,-0.884409,0.115591,-0.402004,0.597996,-0.804008,0.195992,-1.20601,-0.206012,-1.60802,-0.608016,-0.498485,0.501515,-0.99697,0.00302992,-1.49546,-0.495455,-1.99394,-0.99394,-0.594966,0.405034,-1.18993,-0.189932,-1.7849,-0.784898,-2.37986,-1.37986,-0.691447,0.308553,-1.38289,-0.382894,-2.07434,-1.07434,-2.76579,-1.76579,-0.787928,0.212072,-1.57586,-0.575856,-2.36378,-1.36378,-3.15171,-2.15171,-0.884409,0.115591,-1.76882,-0.768818,-2.65323,-1.65323,-3.53764,-2.53764
-0.000261688,1,1.10503,2,3,0,0.00286807,0.0228774,0.0228774,0.0457548,0.0457548,0.0686322,0.0915096,0.114387,0.14184,0.169293,0.196746,0.224199,0.251651,0.114387,0.228774,0.343161,0.457548,0.14184,0.28368,0.42552,0.56736,0.169293,0.338586,0.507878,0.677171,0.196746,0.393491,0.590237,0.786983,0.224199,0.448397,0.672596,0.896794,0.251651,0.503303,0.754954,1.00661,-0.672003,-0.672003,-1.34401,-2.01601,-2.68801,-3.36001,-4.03202,0.114387,1.11439,0.14184,1.14184,0.169293,1.16929,0.196746,1.19675,0.224199,1.2242,0.251651,1.25165,0.114387,1.11439,0.228774,1.22877,0.343161,1.34316,0.457548,1.45755,0.14184,1.14184,0.28368,1.28368,0.42552,1.42552,0.56736,1.56736,0.169293,1.16929,0.338586,1.33859,0.507878,1.50788,0.677171,1.67717,0.196746,1.19675,0.393491,1.39349,0.590237,1.59024,0.786983,1.78698,0.224199,1.2242,0.448397,1.4484,0.672596,1.6726,0.896794,1.89679,0.251651,1.25165,0.503303,1.5033,0.754954,1.75495,1.00661,2.00661
-0.0414464,0.991266,1.10503,2,3,0,0.0571067,-0.287911,-0.287911,-0.575822,-0.575822,-0.863734,-1.15164,-1.43956,-1.78505,-2.13054,-2.47604,-2.82153,-3.16702,-1.43956,-2.87911,-4.31867,-5.75822,-1.78505,-3.5701,-5.35515,-7.1402,-2.13054,-4.26109,-6.39163,-8.52217,-2.47604,-4.95207,-7.42811,-9.90414,-2.82153,-5.64306,-8.46459,-11.2861,-3.16702,-6.33405,-9.50107,-12.6681,0.475283,0.475283,0.950566,1.42585,1.90113,2.37642,2.8517,-1.43956,-0.439556,-1.78505,-0.785049,-2.13054,-1.13054,-2.47604,-1.47604,-2.82153,-1.82153,-3.16702,-2.16702,-1.43956,-0.439556,-2.87911,-1.87911,-4.31867,-3.31867,-5.75822,-4.75822,-1.78505,-0.785049,-3.5701,-2.5701,-5.35515,-4.35515,-7.1402,-6.1402,-2.13054,-1.13054,-4.26109,-3.26109,-6.39163,-5.39163,-8.52217,-7.52217,-2.47604,-1.47604,-4.95207,-3.95207,-7.42811,-6.42811,-9.90414,-8.90414,-2.82153,-1.82153,-5.64306,-4.64306,-8.46459,-7.46459,-11.2861,-10.2861,-3.16702,-2.16702,-6.33405,-5.33405,-9.50107,-8.50107,-12.6681,-11.6681
