# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.902804
# Diagonal elements of inverse mass matrix:
# 1.11313
-0.189644,0.944052,0.902804,1,3,0,0.407713,0.615863,0.615863,1.23173,1.23173,1.84759,2.46345,3.07932,3.81835,4.55739,5.29642,6.03546,6.7745,3.07932,6.15863,9.23795,12.3173,3.81835,7.63671,11.4551,15.2734,4.55739,9.11478,13.6722,18.2296,5.29642,10.5928,15.8893,21.1857,6.03546,12.0709,18.1064,24.1418,6.7745,13.549,20.3235,27.098,2.13018,2.13018,4.26035,6.39053,8.5207,10.6509,12.7811,3.07932,4.07932,3.81835,4.81835,4.55739,5.55739,5.29642,6.29642,6.03546,7.03546,6.7745,7.7745,3.07932,4.07932,6.15863,7.15863,9.23795,10.238,12.3173,13.3173,3.81835,4.81835,7.63671,8.63671,11.4551,12.4551,15.2734,16.2734,4.55739,5.55739,9.11478,10.1148,13.6722,14.6722,18.2296,19.2296,5.29642,6.29642,10.5928,11.5928,15.8893,16.8893,21.1857,22.1857,6.03546,7.03546,12.0709,13.0709,18.1064,19.1064,24.1418,25.1418,6.7745,7.7745,13.549,14.549,20.3235,21.3235,27.098,28.098
-0.189644,0.917696,0.902804,1,1,0,0.483039,0.615863,0.615863,1.23173,1.23173,1.84759,2.46345,3.07932,3.81835,4.55739,5.29642,6.03546,6.7745,3.07932,6.15863,9.23795,12.3173,3.81835,7.63671,11.4551,15.2734,4.55739,9.11478,13.6722,18.2296,5.29642,10.5928,15.8893,21.1857,6.03546,12.0709,18.1064,24.1418,6.7745,13.549,20.3235,27.098,-0.559314,-0.559314,-1.11863,-1.67794,-2.23726,-2.79657,-3.35588,3.07932,4.07932,3.81835,4.81835,4.55739,5.55739,5.29642,6.29642,6.03546,7.03546,6.7745,7.7745,3.07932,4.07932,6.15863,7.15863,9.23795,10.238,12.3173,13.3173,3.81835,4.81835,7.63671,8.63671,11.4551,12.4551,15.2734,16.2734,4.55739,5.55739,9.11478,10.1148,13.6722,14.6722,18.2296,19.2296,5.29642,6.29642,10.5928,11.5928,15.8893,16.8893,21.1857,22.1857,6.03546,7.03546,12.0709,13.0709,18.1064,19.1064,24.1418,25.1418,6.7745,7.7745,13.549,14.549,20.3235,21.3235,27.098,28.098
-0.0775353,0.96721,0.902804,1,3,0,0.458124,-0.39379,-0.39379,-0.78758,-0.78758,-1.18137,-1.57516,-1.96895,-2.4415,-2.91405,-3.38659,-3.85914,-4.33169,-1.96895,-3.9379,-5.90685,-7.8758,-2.4415,-4.883,-7.32449,-9.76599,-2.91405,-5.82809,-8.74214,-11.6562,-3.38659,-6.77319,-10.1598,-13.5464,-3.85914,-7.71828,-11.5774,-15.4366,-4.33169,-8.66338,-12.9951,-17.3268,1.33718,1.33718,2.67436,4.01154,5.34873,6.68591,8.02309,-1.96895,-0.96895,-2.4415,-1.4415,-2.91405,-1.91405,-3.38659,-2.38659,-3.85914,-2.85914,-4.33169,-3.33169,-1.96895,-0.96895,-3.9379,-2.9379,-5.90685,-4.90685,-7.8758,-6.8758,-2.4415,-1.4415,-4.883,-3.883,-7.32449,-6.32449,-9.76599,-8.76599,-2.91405,-1.91405,-5.82809,-4.82809,-8.74214,-7.74214,-11.6562,-10.6562,-3.38659,-2.38659,-6.77319,-5.77319,-10.1598,-9.15978,-13.5464,-12.5464,-3.85914,-2.85914,-7.71828,-6.71828,-11.5774,-10.5774,-15.4366,-14.4366,-4.33169,-3.33169,-8.66338,-7.66338,-12.9951,-11.9951,-17.3268,-16.3268
-1.64894,0.730755,0.902804,1,3,0,1.8463,-1.81601,-1.81601,-3.63202,-3.63202,-5.44802,-7.26403,-9.08004,-11.2592,-13.4385,-15.6177,-17.7969,-19.9761,-9.08004,-18.1601,-27.2401,-36.3202,-11.2592,-22.5185,-33.7777,-45.037,-13.4385,-26.8769,-40.3154,-53.7538,-15.6177,-31.2353,-46.853,-62.4707,-17.7969,-35.5937,-53.3906,-71.1875,-19.9761,-39.9522,-59.9283,-79.9043,-2.85866,-2.85866,-5.71732,-8.57598,-11.4346,-14.2933,-17.152,-9.08004,-8.08004,-11.2592,-10.2592,-13.4385,-12.4385,-15.6177,-14.6177,-17.7969,-16.7969,-19.9761,-18.9761,-9.08004,-8.08004,-18.1601,-17.1601,-27.2401,-26.2401,-36.3202,-35.3202,-11.2592,-10.2592,-22.5185,-21.5185,-33.7777,-32.7777,-45.037,-44.037,-13.4385,-12.4385,-26.8769,-25.8769,-40.3154,-39.3154,-53.7538,-52.7538,-15.6177,-14.6177,-31.2353,-30.2353,-46.853,-45.853,-62.4707,-61.4707,-17.7969,-16.7969,-35.5937,-34.5937,-53.3906,-52.3906,-71.1875,-70.1875,-19.9761,-18.9761,-39.9522,-38.9522,-59.9283,-58.9283,-79.9043,-78.9043
-0.974997,1,0.902804,2,3,0,1.58613,-1.39642,-1.39642,-2.79284,-2.79284,-4.18927,-5.58569,-6.98211,-8.65782,-10.3335,-12.0092,-13.6849,-15.3606,-6.98211,-13.9642,-20.9463,-27.9284,-8.65782,-17.3156,-25.9735,-34.6313,-10.3335,-20.667,-31.0006,-41.3341,-12.0092,-24.0185,-36.0277,-48.0369,-13.6849,-27.3699,-41.0548,-54.7397,-15.3606,-30.7213,-46.0819,-61.4426,-1.38642,-1.38642,-2.77283,-4.15925,-5.54566,-6.93208,-8.31849,-6.98211,-5.98211,-8.65782,-7.65782,-10.3335,-9.33352,-12.0092,-11.0092,-13.6849,-12.6849,-15.3606,-14.3606,-6.98211,-5.98211,-13.9642,-12.9642,-20.9463,-19.9463,-27.9284,-26.9284,-8.65782,-7.65782,-17.3156,-16.3156,-25.9735,-24.9735,-34.6313,-33.6313,-10.3335,-9.33352,-20.667,-19.667,-31.0006,-30.0006,-41.3341,-40.3341,-12.0092,-11.0092,-24.0185,-23.0185,-36.0277,-35.0277,-48.0369,-47.0369,-13.6849,-12.6849,-27.3699,-26.3699,-41.0548,-40.0548,-54.7397,-53.7397,-15.3606,-14.3606,-30.7213,-29.7213,-46.0819,-45.0819,-61.4426,-60.4426
-0.0327935,0.949491,0.902804,1,3,0,1.3336,0.2561,0.2561,0.512199,0.512199,0.768299,1.0244,1.2805,1.58782,1.89514,2.20246,2.50978,2.8171,1.2805,2.561,3.84149,5.12199,1.58782,3.17564,4.76345,6.35127,1.89514,3.79027,5.68541,7.58055,2.20246,4.40491,6.60737,8.80983,2.50978,5.01955,7.52933,10.0391,2.8171,5.63419,8.45129,11.2684,-2.1937,-2.1937,-4.38741,-6.58111,-8.77481,-10.9685,-13.1622,1.2805,2.2805,1.58782,2.58782,1.89514,2.89514,2.20246,3.20246,2.50978,3.50978,2.8171,3.8171,1.2805,2.2805,2.561,3.561,3.84149,4.84149,5.12199,6.12199,1.58782,2.58782,3.17564,4.17564,4.76345,5.76345,6.35127,7.35127,1.89514,2.89514,3.79027,4.79027,5.68541,6.68541,7.58055,8.58055,2.20246,3.20246,4.40491,5.40491,6.60737,7.60737,8.80983,9.80983,2.50978,3.50978,5.01955,6.01955,7.52933,8.52933,10.0391,11.0391,2.8171,3.8171,5.63419,6.63419,8.45129,9.45129,11.2684,12.2684
