# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.11693
# Diagonal elements of inverse mass matrix:
# 0.872237
-0.018189,0.995375,1.11693,1,3,0,0.0214587,-0.19073,-0.19073,-0.38146,-0.38146,-0.572191,-0.762921,-0.953651,-1.18253,-1.4114,-1.64028,-1.86916,-2.09803,-0.953651,-1.9073,-2.86095,-3.8146,-1.18253,-2.36505,-3.54758,-4.73011,-1.4114,-2.82281,-4.23421,-5.64561,-1.64028,-3.28056,-4.92084,-6.56112,-1.86916,-3.73831,-5.60747,-7.47662,-2.09803,-4.19606,-6.2941,-8.39213,-0.99341,-0.99341,-1.98682,-2.98023,-3.97364,-4.96705,-5.96046,-0.953651,0.0463491,-1.18253,-0.182527,-1.4114,-0.411403,-1.64028,-0.64028,-1.86916,-0.869156,-2.09803,-1.09803,-0.953651,0.0463491,-1.9073,-0.907302,-2.86095,-1.86095,-3.8146,-2.8146,-1.18253,-0.182527,-2.36505,-1.36505,-3.54758,-2.54758,-4.73011,-3.73011,-1.4114,-0.411403,-2.82281,-1.82281,-4.23421,-3.23421,-5.64561,-4.64561,-1.64028,-0.64028,-3.28056,-2.28056,-4.92084,-3.92084,-6.56112,-5.56112,-1.86916,-0.869156,-3.73831,-2.73831,-5.60747,-4.60747,-7.47662,-6.47662,-2.09803,-1.09803,-4.19606,-3.19606,-6.2941,-5.2941,-8.39213,-7.39213
-0.325955,0.913565,1.11693,1,3,0,0.46946,0.807409,0.807409,1.61482,1.61482,2.42223,3.22964,4.03705,5.00594,5.97483,6.94372,7.91261,8.8815,4.03705,8.07409,12.1111,16.1482,5.00594,10.0119,15.0178,20.0237,5.97483,11.9497,17.9245,23.8993,6.94372,13.8874,20.8312,27.7749,7.91261,15.8252,23.7378,31.6504,8.8815,17.763,26.6445,35.526,2.256,2.256,4.51199,6.76799,9.02398,11.28,13.536,4.03705,5.03705,5.00594,6.00594,5.97483,6.97483,6.94372,7.94372,7.91261,8.91261,8.8815,9.8815,4.03705,5.03705,8.07409,9.07409,12.1111,13.1111,16.1482,17.1482,5.00594,6.00594,10.0119,11.0119,15.0178,16.0178,20.0237,21.0237,5.97483,6.97483,11.9497,12.9497,17.9245,18.9245,23.8993,24.8993,6.94372,7.94372,13.8874,14.8874,20.8312,21.8312,27.7749,28.7749,7.91261,8.91261,15.8252,16.8252,23.7378,24.7378,31.6504,32.6504,8.8815,9.8815,17.763,18.763,26.6445,27.6445,35.526,36.526
-0.752839,0.890361,1.11693,1,1,0,0.781091,1.22706,1.22706,2.45412,2.45412,3.68118,4.90824,6.1353,7.60778,9.08025,10.5527,12.0252,13.4977,6.1353,12.2706,18.4059,24.5412,7.60778,15.2156,22.8233,30.4311,9.08025,18.1605,27.2408,36.321,10.5527,21.1054,31.6582,42.2109,12.0252,24.0504,36.0756,48.1008,13.4977,26.9953,40.493,53.9907,0.543309,0.543309,1.08662,1.62993,2.17323,2.71654,3.25985,6.1353,7.1353,7.60778,8.60778,9.08025,10.0803,10.5527,11.5527,12.0252,13.0252,13.4977,14.4977,6.1353,7.1353,12.2706,13.2706,18.4059,19.4059,24.5412,25.5412,7.60778,8.60778,15.2156,16.2156,22.8233,23.8233,30.4311,31.4311,9.08025,10.0803,18.1605,19.1605,27.2408,28.2408,36.321,37.321,10.5527,11.5527,21.1054,22.1054,31.6582,32.6582,42.2109,43.2109,12.0252,13.0252,24.0504,25.0504,36.0756,37.0756,48.1008,49.1008,13.4977,14.4977,26.9953,27.9953,40.493,41.493,53.9907,54.9907
-0.265433,1,1.11693,1,1,0,0.633395,0.728606,0.728606,1.45721,1.45721,2.18582,2.91442,3.64303,4.51736,5.39168,6.26601,7.14034,8.01466,3.64303,7.28606,10.9291,14.5721,4.51736,9.03471,13.5521,18.0694,5.39168,10.7834,16.175,21.5667,6.26601,12.532,18.798,25.064,7.14034,14.2807,21.421,28.5613,8.01466,16.0293,24.044,32.0587,-0.365298,-0.365298,-0.730596,-1.09589,-1.46119,-1.82649,-2.19179,3.64303,4.64303,4.51736,5.51736,5.39168,6.39168,6.26601,7.26601,7.14034,8.14034,8.01466,9.01466,3.64303,4.64303,7.28606,8.28606,10.9291,11.9291,14.5721,15.5721,4.51736,5.51736,9.03471,10.0347,13.5521,14.5521,18.0694,19.0694,5.39168,6.39168,10.7834,11.7834,16.175,17.175,21.5667,22.5667,6.26601,7.26601,12.532,13.532,18.798,19.798,25.064,26.064,7.14034,8.14034,14.2807,15.2807,21.421,22.421,28.5613,29.5613,8.01466,9.01466,16.0293,17.0293,24.044,25.044,32.0587,33.0587
-0.265433,0.786152,1.11693,1,3,0,1.16806,0.728606,0.728606,1.45721,1.45721,2.18582,2.91442,3.64303,4.51736,5.39168,6.26601,7.14034,8.01466,3.64303,7.28606,10.9291,14.5721,4.51736,9.03471,13.5521,18.0694,5.39168,10.7834,16.175,21.5667,6.26601,12.532,18.798,25.064,7.14034,14.2807,21.421,28.5613,8.01466,16.0293,24.044,32.0587,0.475211,0.475211,0.950423,1.42563,1.90085,2.37606,2.85127,3.64303,4.64303,4.51736,5.51736,5.39168,6.39168,6.26601,7.26601,7.14034,8.14034,8.01466,9.01466,3.64303,4.64303,7.28606,8.28606,10.9291,11.9291,14.5721,15.5721,4.51736,5.51736,9.03471,10.0347,13.5521,14.5521,18.0694,19.0694,5.39168,6.39168,10.7834,11.7834,16.175,17.175,21.5667,22.5667,6.26601,7.26601,12.532,13.532,18.798,19.798,25.064,26.064,7.14034,8.14034,14.2807,15.2807,21.421,22.421,28.5613,29.5613,8.01466,9.01466,16.0293,17.0293,24.044,25.044,32.0587,33.0587
-0.149015,1,1.11693,1,1,0,0.254753,0.545921,0.545921,1.09184,1.09184,1.63776,2.18368,2.7296,3.38471,4.03981,4.69492,5.35002,6.00513,2.7296,5.45921,8.18881,10.9184,3.38471,6.76942,10.1541,13.5388,4.03981,8.07963,12.1194,16.1593,4.69492,9.38984,14.0848,18.7797,5.35002,10.7,16.0501,21.4001,6.00513,12.0103,18.0154,24.0205,1.34692,1.34692,2.69384,4.04077,5.38769,6.73461,8.08153,2.7296,3.7296,3.38471,4.38471,4.03981,5.03981,4.69492,5.69492,5.35002,6.35002,6.00513,7.00513,2.7296,3.7296,5.45921,6.45921,8.18881,9.18881,10.9184,11.9184,3.38471,4.38471,6.76942,7.76942,10.1541,11.1541,13.5388,14.5388,4.03981,5.03981,8.07963,9.07963,12.1194,13.1194,16.1593,17.1593,4.69492,5.69492,9.38984,10.3898,14.0848,15.0848,18.7797,19.7797,5.35002,6.35002,10.7,11.7,16.0501,17.0501,21.4001,22.4001,6.00513,7.00513,12.0103,13.0103,18.0154,19.0154,24.0205,25.0205
