# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.880299
# Diagonal elements of inverse mass matrix:
# 1.02565
-1.73859,0.735594,0.880299,1,3,0,2.09643,-1.86472,-1.86472,-3.72944,-3.72944,-5.59416,-7.45889,-9.32361,-11.5613,-13.7989,-16.0366,-18.2743,-20.5119,-9.32361,-18.6472,-27.9708,-37.2944,-11.5613,-23.1225,-34.6838,-46.2451,-13.7989,-27.5979,-41.3968,-55.1958,-16.0366,-32.0732,-48.1098,-64.1464,-18.2743,-36.5485,-54.8228,-73.0971,-20.5119,-41.0239,-61.5358,-82.0478,-0.884608,-0.884608,-1.76922,-2.65382,-3.53843,-4.42304,-5.30765,-9.32361,-8.32361,-11.5613,-10.5613,-13.7989,-12.7989,-16.0366,-15.0366,-18.2743,-17.2743,-20.5119,-19.5119,-9.32361,-8.32361,-18.6472,-17.6472,-27.9708,-26.9708,-37.2944,-36.2944,-11.5613,-10.5613,-23.1225,-22.1225,-34.6838,-33.6838,-46.2451,-45.2451,-13.7989,-12.7989,-27.5979,-26.5979,-41.3968,-40.3968,-55.1958,-54.1958,-16.0366,-15.0366,-32.0732,-31.0732,-48.1098,-47.1098,-64.1464,-63.1464,-18.2743,-17.2743,-36.5485,-35.5485,-54.8228,-53.8228,-73.0971,-72.0971,-20.5119,-19.5119,-41.0239,-40.0239,-61.5358,-60.5358,-82.0478,-81.0478
-0.756208,1,0.880299,1,1,0,1.55048,-1.2298,-1.2298,-2.45961,-2.45961,-3.68941,-4.91921,-6.14902,-7.62478,-9.10054,-10.5763,-12.0521,-13.5278,-6.14902,-12.298,-18.447,-24.5961,-7.62478,-15.2496,-22.8743,-30.4991,-9.10054,-18.2011,-27.3016,-36.4022,-10.5763,-21.1526,-31.7289,-42.3052,-12.0521,-24.1041,-36.1562,-48.2083,-13.5278,-27.0557,-40.5835,-54.1113,-2.26908,-2.26908,-4.53815,-6.80723,-9.0763,-11.3454,-13.6145,-6.14902,-5.14902,-7.62478,-6.62478,-9.10054,-8.10054,-10.5763,-9.57631,-12.0521,-11.0521,-13.5278,-12.5278,-6.14902,-5.14902,-12.298,-11.298,-18.447,-17.447,-24.5961,-23.5961,-7.62478,-6.62478,-15.2496,-14.2496,-22.8743,-21.8743,-30.4991,-29.4991,-9.10054,-8.10054,-18.2011,-17.2011,-27.3016,-26.3016,-36.4022,-35.4022,-10.5763,-9.57631,-21.1526,-20.1526,-31.7289,-30.7289,-42.3052,-41.3052,-12.0521,-11.0521,-24.1041,-23.1041,-36.1562,-35.1562,-48.2083,-47.2083,-13.5278,-12.5278,-27.0557,-26.0557,-40.5835,-39.5835,-54.1113,-53.1113
-0.198513,0.908162,0.880299,1,3,0,1.82815,0.630101,0.630101,1.2602,1.2602,1.8903,2.5204,3.1505,3.90662,4.66274,5.41886,6.17499,6.93111,3.1505,6.30101,9.45151,12.602,3.90662,7.81325,11.7199,15.6265,4.66274,9.32549,13.9882,18.651,5.41886,10.8377,16.2566,21.6755,6.17499,12.35,18.525,24.6999,6.93111,13.8622,20.7933,27.7244,1.2587,1.2587,2.5174,3.77609,5.03479,6.29349,7.55219,3.1505,4.1505,3.90662,4.90662,4.66274,5.66274,5.41886,6.41886,6.17499,7.17499,6.93111,7.93111,3.1505,4.1505,6.30101,7.30101,9.45151,10.4515,12.602,13.602,3.90662,4.90662,7.81325,8.81325,11.7199,12.7199,15.6265,16.6265,4.66274,5.66274,9.32549,10.3255,13.9882,14.9882,18.651,19.651,5.41886,6.41886,10.8377,11.8377,16.2566,17.2566,21.6755,22.6755,6.17499,7.17499,12.35,13.35,18.525,19.525,24.6999,25.6999,6.93111,7.93111,13.8622,14.8622,20.7933,21.7933,27.7244,28.7244
-0.111412,0.949545,0.880299,1,3,0,0.63758,-0.472042,-0.472042,-0.944083,-0.944083,-1.41613,-1.88817,-2.36021,-2.92666,-3.49311,-4.05956,-4.62601,-5.19246,-2.36021,-4.72042,-7.08063,-9.44083,-2.92666,-5.85332,-8.77998,-11.7066,-3.49311,-6.98622,-10.4793,-13.9724,-4.05956,-8.11912,-12.1787,-16.2382,-4.62601,-9.25202,-13.878,-18.504,-5.19246,-10.3849,-15.5774,-20.7698,-0.521318,-0.521318,-1.04264,-1.56396,-2.08527,-2.60659,-3.12791,-2.36021,-1.36021,-2.92666,-1.92666,-3.49311,-2.49311,-4.05956,-3.05956,-4.62601,-3.62601,-5.19246,-4.19246,-2.36021,-1.36021,-4.72042,-3.72042,-7.08063,-6.08063,-9.44083,-8.44083,-2.92666,-1.92666,-5.85332,-4.85332,-8.77998,-7.77998,-11.7066,-10.7066,-3.49311,-2.49311,-6.98622,-5.98622,-10.4793,-9.47933,-13.9724,-12.9724,-4.05956,-3.05956,-8.11912,-7.11912,-12.1787,-11.1787,-16.2382,-15.2382,-4.62601,-3.62601,-9.25202,-8.25202,-13.878,-12.878,-18.504,-17.504,-5.19246,-4.19246,-10.3849,-9.38492,-15.5774,-14.5774,-20.7698,-19.7698
-0.109885,1,0.880299,2,7,0,0.113622,0.468795,0.468795,0.937591,0.937591,1.40639,1.87518,2.34398,2.90653,3.46909,4.03164,4.59419,5.15675,2.34398,4.68795,7.03193,9.37591,2.90653,5.81306,8.71959,11.6261,3.46909,6.93817,10.4073,13.8763,4.03164,8.06328,12.0949,16.1266,4.59419,9.18839,13.7826,18.3768,5.15675,10.3135,15.4702,20.627,-0.791061,-0.791061,-1.58212,-2.37318,-3.16424,-3.95531,-4.74637,2.34398,3.34398,2.90653,3.90653,3.46909,4.46909,4.03164,5.03164,4.59419,5.59419,5.15675,6.15675,2.34398,3.34398,4.68795,5.68795,7.03193,8.03193,9.37591,10.3759,2.90653,3.90653,5.81306,6.81306,8.71959,9.71959,11.6261,12.6261,3.46909,4.46909,6.93817,7.93817,10.4073,11.4073,13.8763,14.8763,4.03164,5.03164,8.06328,9.06328,12.0949,13.0949,16.1266,17.1266,4.59419,5.59419,9.18839,10.1884,13.7826,14.7826,18.3768,19.3768,5.15675,6.15675,10.3135,11.3135,15.4702,16.4702,20.627,21.627
-0.0496696,0.974657,0.880299,1,3,0,0.322639,-0.315181,-0.315181,-0.630363,-0.630363,-0.945544,-1.26073,-1.57591,-1.95412,-2.33234,-2.71056,-3.08878,-3.46699,-1.57591,-3.15181,-4.72772,-6.30363,-1.95412,-3.90825,-5.86237,-7.8165,-2.33234,-4.66468,-6.99703,-9.32937,-2.71056,-5.42112,-8.13168,-10.8422,-3.08878,-6.17755,-9.26633,-12.3551,-3.46699,-6.93399,-10.401,-13.868,-0.16348,-0.16348,-0.32696,-0.490439,-0.653919,-0.817399,-0.980879,-1.57591,-0.575907,-1.95412,-0.954124,-2.33234,-1.33234,-2.71056,-1.71056,-3.08878,-2.08878,-3.46699,-2.46699,-1.57591,-0.575907,-3.15181,-2.15181,-4.72772,-3.72772,-6.30363,-5.30363,-1.95412,-0.954124,-3.90825,-2.90825,-5.86237,-4.86237,-7.8165,-6.8165,-2.33234,-1.33234,-4.66468,-3.66468,-6.99703,-5.99703,-9.32937,-8.32937,-2.71056,-1.71056,-5.42112,-4.42112,-8.13168,-7.13168,-10.8422,-9.84224,-3.08878,-2.08878,-6.17755,-5.17755,-9.26633,-8.26633,-12.3551,-11.3551,-3.46699,-2.46699,-6.93399,-5.93399,-10.401,-9.40098,-13.868,-12.868
