# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124072 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.06635
# Diagonal elements of inverse mass matrix:
# 0.812194
-0.106167,1,1.06635,2,3,0,1.34517,0.460798,0.460798,0.921596,0.921596,1.38239,1.84319,2.30399,2.85695,3.40991,3.96286,4.51582,5.06878,2.30399,4.60798,6.91197,9.21596,2.85695,5.7139,8.57084,11.4278,3.40991,6.81981,10.2297,13.6396,3.96286,7.92573,11.8886,15.8515,4.51582,9.03164,13.5475,18.0633,5.06878,10.1376,15.2063,20.2751,0.076136,0.076136,0.152272,0.228408,0.304544,0.38068,0.456816,2.30399,3.30399,2.85695,3.85695,3.40991,4.40991,3.96286,4.96286,4.51582,5.51582,5.06878,6.06878,2.30399,3.30399,4.60798,5.60798,6.91197,7.91197,9.21596,10.216,2.85695,3.85695,5.7139,6.7139,8.57084,9.57084,11.4278,12.4278,3.40991,4.40991,6.81981,7.81981,10.2297,11.2297,13.6396,14.6396,3.96286,4.96286,7.92573,8.92573,11.8886,12.8886,15.8515,16.8515,4.51582,5.51582,9.03164,10.0316,13.5475,14.5475,18.0633,19.0633,5.06878,6.06878,10.1376,11.1376,15.2063,16.2063,20.2751,21.2751
-1.08002,0.733861,1.06635,1,3,0,1.92844,-1.46971,-1.46971,-2.93942,-2.93942,-4.40913,-5.87884,-7.34855,-9.11221,-10.8759,-12.6395,-14.4032,-16.1668,-7.34855,-14.6971,-22.0457,-29.3942,-9.11221,-18.2244,-27.3366,-36.4488,-10.8759,-21.7517,-32.6276,-43.5034,-12.6395,-25.279,-37.9185,-50.558,-14.4032,-28.8063,-43.2095,-57.6127,-16.1668,-32.3336,-48.5004,-64.6673,-1.19196,-1.19196,-2.38392,-3.57588,-4.76784,-5.9598,-7.15176,-7.34855,-6.34855,-9.11221,-8.11221,-10.8759,-9.87586,-12.6395,-11.6395,-14.4032,-13.4032,-16.1668,-15.1668,-7.34855,-6.34855,-14.6971,-13.6971,-22.0457,-21.0457,-29.3942,-28.3942,-9.11221,-8.11221,-18.2244,-17.2244,-27.3366,-26.3366,-36.4488,-35.4488,-10.8759,-9.87586,-21.7517,-20.7517,-32.6276,-31.6276,-43.5034,-42.5034,-12.6395,-11.6395,-25.279,-24.279,-37.9185,-36.9185,-50.558,-49.558,-14.4032,-13.4032,-28.8063,-27.8063,-43.2095,-42.2095,-57.6127,-56.6127,-16.1668,-15.1668,-32.3336,-31.3336,-48.5004,-47.5004,-64.6673,-63.6673
-2.28659,0.756859,1.06635,1,1,0,2.34158,-2.1385,-2.1385,-4.277,-4.277,-6.4155,-8.554,-10.6925,-13.2587,-15.8249,-18.3911,-20.9573,-23.5235,-10.6925,-21.385,-32.0775,-42.77,-13.2587,-26.5174,-39.7761,-53.0348,-15.8249,-31.6498,-47.4747,-63.2996,-18.3911,-36.7822,-55.1733,-73.5644,-20.9573,-41.9146,-62.8719,-83.8292,-23.5235,-47.047,-70.5705,-94.094,-2.80283,-2.80283,-5.60566,-8.40849,-11.2113,-14.0142,-16.817,-10.6925,-9.6925,-13.2587,-12.2587,-15.8249,-14.8249,-18.3911,-17.3911,-20.9573,-19.9573,-23.5235,-22.5235,-10.6925,-9.6925,-21.385,-20.385,-32.0775,-31.0775,-42.77,-41.77,-13.2587,-12.2587,-26.5174,-25.5174,-39.7761,-38.7761,-53.0348,-52.0348,-15.8249,-14.8249,-31.6498,-30.6498,-47.4747,-46.4747,-63.2996,-62.2996,-18.3911,-17.3911,-36.7822,-35.7822,-55.1733,-54.1733,-73.5644,-72.5644,-20.9573,-19.9573,-41.9146,-40.9146,-62.8719,-61.8719,-83.8292,-82.8292,-23.5235,-22.5235,-47.047,-46.047,-70.5705,-69.5705,-94.094,-93.094
-0.00346174,0.975354,1.06635,1,3,0,2.37674,-0.0832074,-0.0832074,-0.166415,-0.166415,-0.249622,-0.33283,-0.416037,-0.515886,-0.615735,-0.715584,-0.815433,-0.915282,-0.416037,-0.832074,-1.24811,-1.66415,-0.515886,-1.03177,-1.54766,-2.06354,-0.615735,-1.23147,-1.8472,-2.46294,-0.715584,-1.43117,-2.14675,-2.86234,-0.815433,-1.63087,-2.4463,-3.26173,-0.915282,-1.83056,-2.74585,-3.66113,0.355201,0.355201,0.710403,1.0656,1.42081,1.77601,2.13121,-0.416037,0.583963,-0.515886,0.484114,-0.615735,0.384265,-0.715584,0.284416,-0.815433,0.184567,-0.915282,0.0847183,-0.416037,0.583963,-0.832074,0.167926,-1.24811,-0.248111,-1.66415,-0.664149,-0.515886,0.484114,-1.03177,-0.0317721,-1.54766,-0.547658,-2.06354,-1.06354,-0.615735,0.384265,-1.23147,-0.23147,-1.8472,-0.847205,-2.46294,-1.46294,-0.715584,0.284416,-1.43117,-0.431168,-2.14675,-1.14675,-2.86234,-1.86234,-0.815433,0.184567,-1.63087,-0.630866,-2.4463,-1.4463,-3.26173,-2.26173,-0.915282,0.0847183,-1.83056,-0.830563,-2.74585,-1.74585,-3.66113,-2.66113
-0.00136293,0.997295,1.06635,2,3,0,0.0226317,0.0522098,0.0522098,0.10442,0.10442,0.156629,0.208839,0.261049,0.323701,0.386353,0.449004,0.511656,0.574308,0.261049,0.522098,0.783147,1.0442,0.323701,0.647402,0.971102,1.2948,0.386353,0.772705,1.15906,1.54541,0.449004,0.898009,1.34701,1.79602,0.511656,1.02331,1.53497,2.04662,0.574308,1.14862,1.72292,2.29723,1.28839,1.28839,2.57678,3.86517,5.15356,6.44195,7.73034,0.261049,1.26105,0.323701,1.3237,0.386353,1.38635,0.449004,1.449,0.511656,1.51166,0.574308,1.57431,0.261049,1.26105,0.522098,1.5221,0.783147,1.78315,1.0442,2.0442,0.323701,1.3237,0.647402,1.6474,0.971102,1.9711,1.2948,2.2948,0.386353,1.38635,0.772705,1.77271,1.15906,2.15906,1.54541,2.54541,0.449004,1.449,0.898009,1.89801,1.34701,2.34701,1.79602,2.79602,0.511656,1.51166,1.02331,2.02331,1.53497,2.53497,2.04662,3.04662,0.574308,1.57431,1.14862,2.14862,1.72292,2.72292,2.29723,3.29723
-0.00265934,0.999701,1.06635,1,1,0,0.00275023,0.0729292,0.0729292,0.145858,0.145858,0.218788,0.291717,0.364646,0.452161,0.539676,0.627191,0.714706,0.802221,0.364646,0.729292,1.09394,1.45858,0.452161,0.904322,1.35648,1.80864,0.539676,1.07935,1.61903,2.15871,0.627191,1.25438,1.88157,2.50877,0.714706,1.42941,2.14412,2.85883,0.802221,1.60444,2.40666,3.20889,1.31359,1.31359,2.62719,3.94078,5.25438,6.56797,7.88157,0.364646,1.36465,0.452161,1.45216,0.539676,1.53968,0.627191,1.62719,0.714706,1.71471,0.802221,1.80222,0.364646,1.36465,0.729292,1.72929,1.09394,2.09394,1.45858,2.45858,0.452161,1.45216,0.904322,1.90432,1.35648,2.35648,1.80864,2.80864,0.539676,1.53968,1.07935,2.07935,1.61903,2.61903,2.15871,3.15871,0.627191,1.62719,1.25438,2.25438,1.88157,2.88157,2.50877,3.50877,0.714706,1.71471,1.42941,2.42941,2.14412,3.14412,2.85883,3.85883,0.802221,1.80222,1.60444,2.60444,2.40666,3.40666,3.20889,4.20889
