# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.12274
# Diagonal elements of inverse mass matrix:
# 0.974728
-0.112281,0.971547,1.12274,1,3,0,0.179235,-0.473879,-0.473879,-0.947758,-0.947758,-1.42164,-1.89552,-2.36939,-2.93805,-3.5067,-4.07536,-4.64401,-5.21267,-2.36939,-4.73879,-7.10818,-9.47758,-2.93805,-5.8761,-8.81415,-11.7522,-3.5067,-7.01341,-10.5201,-14.0268,-4.07536,-8.15072,-12.2261,-16.3014,-4.64401,-9.28803,-13.932,-18.5761,-5.21267,-10.4253,-15.638,-20.8507,0.0476524,0.0476524,0.0953048,0.142957,0.19061,0.238262,0.285914,-2.36939,-1.36939,-2.93805,-1.93805,-3.5067,-2.5067,-4.07536,-3.07536,-4.64401,-3.64401,-5.21267,-4.21267,-2.36939,-1.36939,-4.73879,-3.73879,-7.10818,-6.10818,-9.47758,-8.47758,-2.93805,-1.93805,-5.8761,-4.8761,-8.81415,-7.81415,-11.7522,-10.7522,-3.5067,-2.5067,-7.01341,-6.01341,-10.5201,-9.52011,-14.0268,-13.0268,-4.07536,-3.07536,-8.15072,-7.15072,-12.2261,-11.2261,-16.3014,-15.3014,-4.64401,-3.64401,-9.28803,-8.28803,-13.932,-12.932,-18.5761,-17.5761,-5.21267,-4.21267,-10.4253,-9.42534,-15.638,-14.638,-20.8507,-19.8507
-0.248159,0.858115,1.12274,2,3,0,0.890181,-0.704498,-0.704498,-1.409,-1.409,-2.11349,-2.81799,-3.52249,-4.36789,-5.21329,-6.05868,-6.90408,-7.74948,-3.52249,-7.04498,-10.5675,-14.09,-4.36789,-8.73578,-13.1037,-17.4716,-5.21329,-10.4266,-15.6399,-20.8531,-6.05868,-12.1174,-18.176,-24.2347,-6.90408,-13.8082,-20.7122,-27.6163,-7.74948,-15.499,-23.2484,-30.9979,-0.548859,-0.548859,-1.09772,-1.64658,-2.19543,-2.74429,-3.29315,-3.52249,-2.52249,-4.36789,-3.36789,-5.21329,-4.21329,-6.05868,-5.05868,-6.90408,-5.90408,-7.74948,-6.74948,-3.52249,-2.52249,-7.04498,-6.04498,-10.5675,-9.56747,-14.09,-13.09,-4.36789,-3.36789,-8.73578,-7.73578,-13.1037,-12.1037,-17.4716,-16.4716,-5.21329,-4.21329,-10.4266,-9.42657,-15.6399,-14.6399,-20.8531,-19.8531,-6.05868,-5.05868,-12.1174,-11.1174,-18.176,-17.176,-24.2347,-23.2347,-6.90408,-5.90408,-13.8082,-12.8082,-20.7122,-19.7122,-27.6163,-26.6163,-7.74948,-6.74948,-15.499,-14.499,-23.2484,-22.2484,-30.9979,-29.9979
-0.000113047,0.984858,1.12274,2,3,0,0.329498,0.0150364,0.0150364,0.0300729,0.0300729,0.0451093,0.0601458,0.0751822,0.093226,0.11127,0.129313,0.147357,0.165401,0.0751822,0.150364,0.225547,0.300729,0.093226,0.186452,0.279678,0.372904,0.11127,0.222539,0.333809,0.445079,0.129313,0.258627,0.38794,0.517254,0.147357,0.294714,0.442072,0.589429,0.165401,0.330802,0.496203,0.661604,0.525852,0.525852,1.0517,1.57756,2.10341,2.62926,3.15511,0.0751822,1.07518,0.093226,1.09323,0.11127,1.11127,0.129313,1.12931,0.147357,1.14736,0.165401,1.1654,0.0751822,1.07518,0.150364,1.15036,0.225547,1.22555,0.300729,1.30073,0.093226,1.09323,0.186452,1.18645,0.279678,1.27968,0.372904,1.3729,0.11127,1.11127,0.222539,1.22254,0.333809,1.33381,0.445079,1.44508,0.129313,1.12931,0.258627,1.25863,0.38794,1.38794,0.517254,1.51725,0.147357,1.14736,0.294714,1.29471,0.442072,1.44207,0.589429,1.58943,0.165401,1.1654,0.330802,1.3308,0.496203,1.4962,0.661604,1.6616
-3.05825,0.45074,1.12274,1,3,0,3.44021,-2.47316,-2.47316,-4.94631,-4.94631,-7.41947,-9.89262,-12.3658,-15.3336,-18.3014,-21.2691,-24.2369,-27.2047,-12.3658,-24.7316,-37.0973,-49.4631,-15.3336,-30.6671,-46.0007,-61.3343,-18.3014,-36.6027,-54.9041,-73.2054,-21.2691,-42.5383,-63.8074,-85.0766,-24.2369,-48.4739,-72.7108,-96.9477,-27.2047,-54.4094,-81.6142,-108.819,-2.71204,-2.71204,-5.42409,-8.13613,-10.8482,-13.5602,-16.2723,-12.3658,-11.3658,-15.3336,-14.3336,-18.3014,-17.3014,-21.2691,-20.2691,-24.2369,-23.2369,-27.2047,-26.2047,-12.3658,-11.3658,-24.7316,-23.7316,-37.0973,-36.0973,-49.4631,-48.4631,-15.3336,-14.3336,-30.6671,-29.6671,-46.0007,-45.0007,-61.3343,-60.3343,-18.3014,-17.3014,-36.6027,-35.6027,-54.9041,-53.9041,-73.2054,-72.2054,-21.2691,-20.2691,-42.5383,-41.5383,-63.8074,-62.8074,-85.0766,-84.0766,-24.2369,-23.2369,-48.4739,-47.4739,-72.7108,-71.7108,-96.9477,-95.9477,-27.2047,-26.2047,-54.4094,-53.4094,-81.6142,-80.6142,-108.819,-107.819
-1.19886,1,1.12274,1,1,0,2.63101,-1.54846,-1.54846,-3.09692,-3.09692,-4.64538,-6.19384,-7.7423,-9.60045,-11.4586,-13.3168,-15.1749,-17.0331,-7.7423,-15.4846,-23.2269,-30.9692,-9.60045,-19.2009,-28.8014,-38.4018,-11.4586,-22.9172,-34.3758,-45.8344,-13.3168,-26.6335,-39.9503,-53.267,-15.1749,-30.3498,-45.5247,-60.6996,-17.0331,-34.0661,-51.0992,-68.1322,-0.966286,-0.966286,-1.93257,-2.89886,-3.86515,-4.83143,-5.79772,-7.7423,-6.7423,-9.60045,-8.60045,-11.4586,-10.4586,-13.3168,-12.3168,-15.1749,-14.1749,-17.0331,-16.0331,-7.7423,-6.7423,-15.4846,-14.4846,-23.2269,-22.2269,-30.9692,-29.9692,-9.60045,-8.60045,-19.2009,-18.2009,-28.8014,-27.8014,-38.4018,-37.4018,-11.4586,-10.4586,-22.9172,-21.9172,-34.3758,-33.3758,-45.8344,-44.8344,-13.3168,-12.3168,-26.6335,-25.6335,-39.9503,-38.9503,-53.267,-52.267,-15.1749,-14.1749,-30.3498,-29.3498,-45.5247,-44.5247,-60.6996,-59.6996,-17.0331,-16.0331,-34.0661,-33.0661,-51.0992,-50.0992,-68.1322,-67.1322
-0.921228,0.837864,1.12274,2,3,0,2.66819,1.35737,1.35737,2.71474,2.71474,4.07211,5.42949,6.78686,8.4157,10.0445,11.6734,13.3022,14.9311,6.78686,13.5737,20.3606,27.1474,8.4157,16.8314,25.2471,33.6628,10.0445,20.0891,30.1336,40.1782,11.6734,23.3468,35.0202,46.6936,13.3022,26.6045,39.9067,53.209,14.9311,29.8622,44.7933,59.7243,1.02843,1.02843,2.05686,3.08529,4.11372,5.14216,6.17059,6.78686,7.78686,8.4157,9.4157,10.0445,11.0445,11.6734,12.6734,13.3022,14.3022,14.9311,15.9311,6.78686,7.78686,13.5737,14.5737,20.3606,21.3606,27.1474,28.1474,8.4157,9.4157,16.8314,17.8314,25.2471,26.2471,33.6628,34.6628,10.0445,11.0445,20.0891,21.0891,30.1336,31.1336,40.1782,41.1782,11.6734,12.6734,23.3468,24.3468,35.0202,36.0202,46.6936,47.6936,13.3022,14.3022,26.6045,27.6045,39.9067,40.9067,53.209,54.209,14.9311,15.9311,29.8622,30.8622,44.7933,45.7933,59.7243,60.7243
