# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.91222
# Diagonal elements of inverse mass matrix:
# 0.959116
-4.06115e-10,1,0.91222,2,3,0,0.0570197,2.84997e-05,2.84997e-05,5.69993e-05,5.69993e-05,8.5499e-05,0.000113999,0.000142498,0.000176698,0.000210897,0.000245097,0.000279297,0.000313496,0.000142498,0.000284997,0.000427495,0.000569993,0.000176698,0.000353396,0.000530094,0.000706791,0.000210897,0.000421795,0.000632692,0.00084359,0.000245097,0.000490194,0.000735291,0.000980388,0.000279297,0.000558593,0.00083789,0.00111719,0.000313496,0.000626992,0.000940489,0.00125398,-1.52511,-1.52511,-3.05022,-4.57533,-6.10044,-7.62555,-9.15066,0.000142498,1.00014,0.000176698,1.00018,0.000210897,1.00021,0.000245097,1.00025,0.000279297,1.00028,0.000313496,1.00031,0.000142498,1.00014,0.000284997,1.00028,0.000427495,1.00043,0.000569993,1.00057,0.000176698,1.00018,0.000353396,1.00035,0.000530094,1.00053,0.000706791,1.00071,0.000210897,1.00021,0.000421795,1.00042,0.000632692,1.00063,0.00084359,1.00084,0.000245097,1.00025,0.000490194,1.00049,0.000735291,1.00074,0.000980388,1.00098,0.000279297,1.00028,0.000558593,1.00056,0.00083789,1.00084,0.00111719,1.00112,0.000313496,1.00031,0.000626992,1.00063,0.000940489,1.00094,0.00125398,1.00125
-0.00115489,0.999736,0.91222,1,3,0,0.00167641,0.0480602,0.0480602,0.0961204,0.0961204,0.144181,0.192241,0.240301,0.297973,0.355645,0.413318,0.47099,0.528662,0.240301,0.480602,0.720903,0.961204,0.297973,0.595946,0.89392,1.19189,0.355645,0.711291,1.06694,1.42258,0.413318,0.826635,1.23995,1.65327,0.47099,0.94198,1.41297,1.88396,0.528662,1.05732,1.58599,2.11465,1.05097,1.05097,2.10194,3.1529,4.20387,5.25484,6.30581,0.240301,1.2403,0.297973,1.29797,0.355645,1.35565,0.413318,1.41332,0.47099,1.47099,0.528662,1.52866,0.240301,1.2403,0.480602,1.4806,0.720903,1.7209,0.961204,1.9612,0.297973,1.29797,0.595946,1.59595,0.89392,1.89392,1.19189,2.19189,0.355645,1.35565,0.711291,1.71129,1.06694,2.06694,1.42258,2.42258,0.413318,1.41332,0.826635,1.82664,1.23995,2.23995,1.65327,2.65327,0.47099,1.47099,0.94198,1.94198,1.41297,2.41297,1.88396,2.88396,0.528662,1.52866,1.05732,2.05732,1.58599,2.58599,2.11465,3.11465
-0.808605,0.837369,0.91222,1,3,0,1.1299,1.2717,1.2717,2.54339,2.54339,3.81509,5.08678,6.35848,7.88451,9.41055,10.9366,12.4626,13.9887,6.35848,12.717,19.0754,25.4339,7.88451,15.769,23.6535,31.5381,9.41055,18.8211,28.2316,37.6422,10.9366,21.8732,32.8098,43.7463,12.4626,24.9252,37.3879,49.8505,13.9887,27.9773,41.966,55.9546,0.447994,0.447994,0.895988,1.34398,1.79198,2.23997,2.68796,6.35848,7.35848,7.88451,8.88451,9.41055,10.4105,10.9366,11.9366,12.4626,13.4626,13.9887,14.9887,6.35848,7.35848,12.717,13.717,19.0754,20.0754,25.4339,26.4339,7.88451,8.88451,15.769,16.769,23.6535,24.6535,31.5381,32.5381,9.41055,10.4105,18.8211,19.8211,28.2316,29.2316,37.6422,38.6422,10.9366,11.9366,21.8732,22.8732,32.8098,33.8098,43.7463,44.7463,12.4626,13.4626,24.9252,25.9252,37.3879,38.3879,49.8505,50.8505,13.9887,14.9887,27.9773,28.9773,41.966,42.966,55.9546,56.9546
-0.877458,0.998051,0.91222,2,7,0,0.880994,-1.32473,-1.32473,-2.64947,-2.64947,-3.9742,-5.29893,-6.62366,-8.21334,-9.80302,-11.3927,-12.9824,-14.5721,-6.62366,-13.2473,-19.871,-26.4947,-8.21334,-16.4267,-24.64,-32.8534,-9.80302,-19.606,-29.4091,-39.2121,-11.3927,-22.7854,-34.1781,-45.5708,-12.9824,-25.9648,-38.9471,-51.9295,-14.5721,-29.1441,-43.7162,-58.2882,-0.421467,-0.421467,-0.842934,-1.2644,-1.68587,-2.10734,-2.5288,-6.62366,-5.62366,-8.21334,-7.21334,-9.80302,-8.80302,-11.3927,-10.3927,-12.9824,-11.9824,-14.5721,-13.5721,-6.62366,-5.62366,-13.2473,-12.2473,-19.871,-18.871,-26.4947,-25.4947,-8.21334,-7.21334,-16.4267,-15.4267,-24.64,-23.64,-32.8534,-31.8534,-9.80302,-8.80302,-19.606,-18.606,-29.4091,-28.4091,-39.2121,-38.2121,-11.3927,-10.3927,-22.7854,-21.7854,-34.1781,-33.1781,-45.5708,-44.5708,-12.9824,-11.9824,-25.9648,-24.9648,-38.9471,-37.9471,-51.9295,-50.9295,-14.5721,-13.5721,-29.1441,-28.1441,-43.7162,-42.7162,-58.2882,-57.2882
-0.46454,1,0.91222,1,1,0,0.812709,-0.963888,-0.963888,-1.92778,-1.92778,-2.89166,-3.85555,-4.81944,-5.97611,-7.13277,-8.28944,-9.44611,-10.6028,-4.81944,-9.63888,-14.4583,-19.2778,-5.97611,-11.9522,-17.9283,-23.9044,-7.13277,-14.2655,-21.3983,-28.5311,-8.28944,-16.5789,-24.8683,-33.1578,-9.44611,-18.8922,-28.3383,-37.7844,-10.6028,-21.2055,-31.8083,-42.4111,-2.33636,-2.33636,-4.67273,-7.00909,-9.34545,-11.6818,-14.0182,-4.81944,-3.81944,-5.97611,-4.97611,-7.13277,-6.13277,-8.28944,-7.28944,-9.44611,-8.44611,-10.6028,-9.60277,-4.81944,-3.81944,-9.63888,-8.63888,-14.4583,-13.4583,-19.2778,-18.2778,-5.97611,-4.97611,-11.9522,-10.9522,-17.9283,-16.9283,-23.9044,-22.9044,-7.13277,-6.13277,-14.2655,-13.2655,-21.3983,-20.3983,-28.5311,-27.5311,-8.28944,-7.28944,-16.5789,-15.5789,-24.8683,-23.8683,-33.1578,-32.1578,-9.44611,-8.44611,-18.8922,-17.8922,-28.3383,-27.3383,-37.7844,-36.7844,-10.6028,-9.60277,-21.2055,-20.2055,-31.8083,-30.8083,-42.4111,-41.4111
-0.0477887,0.893739,0.91222,2,3,0,1.492,0.309156,0.309156,0.618312,0.618312,0.927468,1.23662,1.54578,1.91677,2.28775,2.65874,3.02973,3.40072,1.54578,3.09156,4.63734,6.18312,1.91677,3.83353,5.7503,7.66707,2.28775,4.57551,6.86326,9.15102,2.65874,5.31748,7.97623,10.635,3.02973,6.05946,9.08919,12.1189,3.40072,6.80143,10.2021,13.6029,-0.868065,-0.868065,-1.73613,-2.6042,-3.47226,-4.34033,-5.20839,1.54578,2.54578,1.91677,2.91677,2.28775,3.28775,2.65874,3.65874,3.02973,4.02973,3.40072,4.40072,1.54578,2.54578,3.09156,4.09156,4.63734,5.63734,6.18312,7.18312,1.91677,2.91677,3.83353,4.83353,5.7503,6.7503,7.66707,8.66707,2.28775,3.28775,4.57551,5.57551,6.86326,7.86326,9.15102,10.151,2.65874,3.65874,5.31748,6.31748,7.97623,8.97623,10.635,11.635,3.02973,4.02973,6.05946,7.05946,9.08919,10.0892,12.1189,13.1189,3.40072,4.40072,6.80143,7.80143,10.2021,11.2021,13.6029,14.6029
