# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.26209
# Diagonal elements of inverse mass matrix:
# 0.968874
-0.238617,0.91958,1.26209,1,1,0,0.239387,-0.690822,-0.690822,-1.38164,-1.38164,-2.07246,-2.76329,-3.45411,-4.28309,-5.11208,-5.94107,-6.77005,-7.59904,-3.45411,-6.90822,-10.3623,-13.8164,-4.28309,-8.56619,-12.8493,-17.1324,-5.11208,-10.2242,-15.3362,-20.4483,-5.94107,-11.8821,-17.8232,-23.7643,-6.77005,-13.5401,-20.3102,-27.0802,-7.59904,-15.1981,-22.7971,-30.3962,-1.08844,-1.08844,-2.17689,-3.26533,-4.35377,-5.44222,-6.53066,-3.45411,-2.45411,-4.28309,-3.28309,-5.11208,-4.11208,-5.94107,-4.94107,-6.77005,-5.77005,-7.59904,-6.59904,-3.45411,-2.45411,-6.90822,-5.90822,-10.3623,-9.36232,-13.8164,-12.8164,-4.28309,-3.28309,-8.56619,-7.56619,-12.8493,-11.8493,-17.1324,-16.1324,-5.11208,-4.11208,-10.2242,-9.22416,-15.3362,-14.3362,-20.4483,-19.4483,-5.94107,-4.94107,-11.8821,-10.8821,-17.8232,-16.8232,-23.7643,-22.7643,-6.77005,-5.77005,-13.5401,-12.5401,-20.3102,-19.3102,-27.0802,-26.0802,-7.59904,-6.59904,-15.1981,-14.1981,-22.7971,-21.7971,-30.3962,-29.3962
-1.14532,0.704809,1.26209,1,1,0,1.18393,-1.51348,-1.51348,-3.02697,-3.02697,-4.54045,-6.05394,-7.56742,-9.38361,-11.1998,-13.016,-14.8322,-16.6483,-7.56742,-15.1348,-22.7023,-30.2697,-9.38361,-18.7672,-28.1508,-37.5344,-11.1998,-22.3996,-33.5994,-44.7992,-13.016,-26.0319,-39.0479,-52.0639,-14.8322,-29.6643,-44.4965,-59.3286,-16.6483,-33.2967,-49.945,-66.5933,-1.01512,-1.01512,-2.03023,-3.04535,-4.06046,-5.07558,-6.09069,-7.56742,-6.56742,-9.38361,-8.38361,-11.1998,-10.1998,-13.016,-12.016,-14.8322,-13.8322,-16.6483,-15.6483,-7.56742,-6.56742,-15.1348,-14.1348,-22.7023,-21.7023,-30.2697,-29.2697,-9.38361,-8.38361,-18.7672,-17.7672,-28.1508,-27.1508,-37.5344,-36.5344,-11.1998,-10.1998,-22.3996,-21.3996,-33.5994,-32.5994,-44.7992,-43.7992,-13.016,-12.016,-26.0319,-25.0319,-39.0479,-38.0479,-52.0639,-51.0639,-14.8322,-13.8322,-29.6643,-28.6643,-44.4965,-43.4965,-59.3286,-58.3286,-16.6483,-15.6483,-33.2967,-32.2967,-49.945,-48.945,-66.5933,-65.5933
-0.598293,1,1.26209,1,1,0,1.11567,-1.09389,-1.09389,-2.18777,-2.18777,-3.28166,-4.37554,-5.46943,-6.78209,-8.09475,-9.40742,-10.7201,-12.0327,-5.46943,-10.9389,-16.4083,-21.8777,-6.78209,-13.5642,-20.3463,-27.1284,-8.09475,-16.1895,-24.2843,-32.379,-9.40742,-18.8148,-28.2222,-37.6297,-10.7201,-21.4402,-32.1602,-42.8803,-12.0327,-24.0655,-36.0982,-48.131,-1.23896,-1.23896,-2.47792,-3.71687,-4.95583,-6.19479,-7.43375,-5.46943,-4.46943,-6.78209,-5.78209,-8.09475,-7.09475,-9.40742,-8.40742,-10.7201,-9.72008,-12.0327,-11.0327,-5.46943,-4.46943,-10.9389,-9.93886,-16.4083,-15.4083,-21.8777,-20.8777,-6.78209,-5.78209,-13.5642,-12.5642,-20.3463,-19.3463,-27.1284,-26.1284,-8.09475,-7.09475,-16.1895,-15.1895,-24.2843,-23.2843,-32.379,-31.379,-9.40742,-8.40742,-18.8148,-17.8148,-28.2222,-27.2222,-37.6297,-36.6297,-10.7201,-9.72008,-21.4402,-20.4402,-32.1602,-31.1602,-42.8803,-41.8803,-12.0327,-11.0327,-24.0655,-23.0655,-36.0982,-35.0982,-48.131,-47.131
-0.598293,0.707692,1.26209,1,1,0,1.30702,-1.09389,-1.09389,-2.18777,-2.18777,-3.28166,-4.37554,-5.46943,-6.78209,-8.09475,-9.40742,-10.7201,-12.0327,-5.46943,-10.9389,-16.4083,-21.8777,-6.78209,-13.5642,-20.3463,-27.1284,-8.09475,-16.1895,-24.2843,-32.379,-9.40742,-18.8148,-28.2222,-37.6297,-10.7201,-21.4402,-32.1602,-42.8803,-12.0327,-24.0655,-36.0982,-48.131,-2.03225,-2.03225,-4.0645,-6.09676,-8.12901,-10.1613,-12.1935,-5.46943,-4.46943,-6.78209,-5.78209,-8.09475,-7.09475,-9.40742,-8.40742,-10.7201,-9.72008,-12.0327,-11.0327,-5.46943,-4.46943,-10.9389,-9.93886,-16.4083,-15.4083,-21.8777,-20.8777,-6.78209,-5.78209,-13.5642,-12.5642,-20.3463,-19.3463,-27.1284,-26.1284,-8.09475,-7.09475,-16.1895,-15.1895,-24.2843,-23.2843,-32.379,-31.379,-9.40742,-8.40742,-18.8148,-17.8148,-28.2222,-27.2222,-37.6297,-36.6297,-10.7201,-9.72008,-21.4402,-20.4402,-32.1602,-31.1602,-42.8803,-41.8803,-12.0327,-11.0327,-24.0655,-23.0655,-36.0982,-35.0982,-48.131,-47.131
-0.00764496,0.968088,1.26209,2,3,0,0.540596,0.123652,0.123652,0.247305,0.247305,0.370957,0.49461,0.618262,0.766645,0.915028,1.06341,1.21179,1.36018,0.618262,1.23652,1.85479,2.47305,0.766645,1.53329,2.29994,3.06658,0.915028,1.83006,2.74508,3.66011,1.06341,2.12682,3.19023,4.25364,1.21179,2.42359,3.63538,4.84718,1.36018,2.72035,4.08053,5.44071,-0.0515189,-0.0515189,-0.103038,-0.154557,-0.206076,-0.257595,-0.309114,0.618262,1.61826,0.766645,1.76665,0.915028,1.91503,1.06341,2.06341,1.21179,2.21179,1.36018,2.36018,0.618262,1.61826,1.23652,2.23652,1.85479,2.85479,2.47305,3.47305,0.766645,1.76665,1.53329,2.53329,2.29994,3.29994,3.06658,4.06658,0.915028,1.91503,1.83006,2.83006,2.74508,3.74508,3.66011,4.66011,1.06341,2.06341,2.12682,3.12682,3.19023,4.19023,4.25364,5.25364,1.21179,2.21179,2.42359,3.42359,3.63538,4.63538,4.84718,5.84718,1.36018,2.36018,2.72035,3.72035,4.08053,5.08053,5.44071,6.44071
-0.0445128,0.97766,1.26209,2,3,0,0.0954594,0.298372,0.298372,0.596743,0.596743,0.895115,1.19349,1.49186,1.8499,2.20795,2.566,2.92404,3.28209,1.49186,2.98372,4.47557,5.96743,1.8499,3.69981,5.54971,7.39961,2.20795,4.4159,6.62385,8.8318,2.566,5.13199,7.69799,10.264,2.92404,5.84808,8.77212,11.6962,3.28209,6.56417,9.84626,13.1283,-0.15619,-0.15619,-0.31238,-0.468571,-0.624761,-0.780951,-0.937141,1.49186,2.49186,1.8499,2.8499,2.20795,3.20795,2.566,3.566,2.92404,3.92404,3.28209,4.28209,1.49186,2.49186,2.98372,3.98372,4.47557,5.47557,5.96743,6.96743,1.8499,2.8499,3.69981,4.69981,5.54971,6.54971,7.39961,8.39961,2.20795,3.20795,4.4159,5.4159,6.62385,7.62385,8.8318,9.8318,2.566,3.566,5.13199,6.13199,7.69799,8.69799,10.264,11.264,2.92404,3.92404,5.84808,6.84808,8.77212,9.77212,11.6962,12.6962,3.28209,4.28209,6.56417,7.56417,9.84626,10.8463,13.1283,14.1283
