# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.0537
# Diagonal elements of inverse mass matrix:
# 1.05862
-0.71066,0.864932,1.0537,1,3,0,0.715904,-1.19219,-1.19219,-2.38438,-2.38438,-3.57657,-4.76876,-5.96096,-7.39159,-8.82222,-10.2528,-11.6835,-13.1141,-5.96096,-11.9219,-17.8829,-23.8438,-7.39159,-14.7832,-22.1748,-29.5663,-8.82222,-17.6444,-26.4666,-35.2889,-10.2528,-20.5057,-30.7585,-41.0114,-11.6835,-23.3669,-35.0504,-46.7339,-13.1141,-26.2282,-39.3423,-52.4564,-0.843951,-0.843951,-1.6879,-2.53185,-3.3758,-4.21975,-5.06371,-5.96096,-4.96096,-7.39159,-6.39159,-8.82222,-7.82222,-10.2528,-9.25284,-11.6835,-10.6835,-13.1141,-12.1141,-5.96096,-4.96096,-11.9219,-10.9219,-17.8829,-16.8829,-23.8438,-22.8438,-7.39159,-6.39159,-14.7832,-13.7832,-22.1748,-21.1748,-29.5663,-28.5663,-8.82222,-7.82222,-17.6444,-16.6444,-26.4666,-25.4666,-35.2889,-34.2889,-10.2528,-9.25284,-20.5057,-19.5057,-30.7585,-29.7585,-41.0114,-40.0114,-11.6835,-10.6835,-23.3669,-22.3669,-35.0504,-34.0504,-46.7339,-45.7339,-13.1141,-12.1141,-26.2282,-25.2282,-39.3423,-38.3423,-52.4564,-51.4564
-0.989869,0.921232,1.0537,1,1,0,1.14923,-1.40703,-1.40703,-2.81406,-2.81406,-4.2211,-5.62813,-7.03516,-8.7236,-10.412,-12.1005,-13.7889,-15.4774,-7.03516,-14.0703,-21.1055,-28.1406,-8.7236,-17.4472,-26.1708,-34.8944,-10.412,-20.8241,-31.2361,-41.6481,-12.1005,-24.2009,-36.3014,-48.4019,-13.7889,-27.5778,-41.3667,-55.1557,-15.4774,-30.9547,-46.4321,-61.9094,-1.89413,-1.89413,-3.78826,-5.68238,-7.57651,-9.47064,-11.3648,-7.03516,-6.03516,-8.7236,-7.7236,-10.412,-9.41204,-12.1005,-11.1005,-13.7889,-12.7889,-15.4774,-14.4774,-7.03516,-6.03516,-14.0703,-13.0703,-21.1055,-20.1055,-28.1406,-27.1406,-8.7236,-7.7236,-17.4472,-16.4472,-26.1708,-25.1708,-34.8944,-33.8944,-10.412,-9.41204,-20.8241,-19.8241,-31.2361,-30.2361,-41.6481,-40.6481,-12.1005,-11.1005,-24.2009,-23.2009,-36.3014,-35.3014,-48.4019,-47.4019,-13.7889,-12.7889,-27.5778,-26.5778,-41.3667,-40.3667,-55.1557,-54.1557,-15.4774,-14.4774,-30.9547,-29.9547,-46.4321,-45.4321,-61.9094,-60.9094
-0.542456,1,1.0537,1,1,0,0.948983,-1.04159,-1.04159,-2.08318,-2.08318,-3.12477,-4.16636,-5.20795,-6.45786,-7.70777,-8.95768,-10.2076,-11.4575,-5.20795,-10.4159,-15.6239,-20.8318,-6.45786,-12.9157,-19.3736,-25.8315,-7.70777,-15.4155,-23.1233,-30.8311,-8.95768,-17.9154,-26.873,-35.8307,-10.2076,-20.4152,-30.6228,-40.8304,-11.4575,-22.915,-34.3725,-45.83,-1.30433,-1.30433,-2.60867,-3.913,-5.21733,-6.52167,-7.826,-5.20795,-4.20795,-6.45786,-5.45786,-7.70777,-6.70777,-8.95768,-7.95768,-10.2076,-9.20759,-11.4575,-10.4575,-5.20795,-4.20795,-10.4159,-9.41591,-15.6239,-14.6239,-20.8318,-19.8318,-6.45786,-5.45786,-12.9157,-11.9157,-19.3736,-18.3736,-25.8315,-24.8315,-7.70777,-6.70777,-15.4155,-14.4155,-23.1233,-22.1233,-30.8311,-29.8311,-8.95768,-7.95768,-17.9154,-16.9154,-26.873,-25.873,-35.8307,-34.8307,-10.2076,-9.20759,-20.4152,-19.4152,-30.6228,-29.6228,-40.8304,-39.8304,-11.4575,-10.4575,-22.915,-21.915,-34.3725,-33.3725,-45.83,-44.83
-0.0400858,1,1.0537,1,3,0,0.403945,-0.283146,-0.283146,-0.566292,-0.566292,-0.849438,-1.13258,-1.41573,-1.75551,-2.09528,-2.43506,-2.77483,-3.11461,-1.41573,-2.83146,-4.24719,-5.66292,-1.75551,-3.51101,-5.26652,-7.02202,-2.09528,-4.19056,-6.28584,-8.38112,-2.43506,-4.87011,-7.30517,-9.74022,-2.77483,-5.54966,-8.32449,-11.0993,-3.11461,-6.22921,-9.34382,-12.4584,-0.578272,-0.578272,-1.15654,-1.73482,-2.31309,-2.89136,-3.46963,-1.41573,-0.41573,-1.75551,-0.755505,-2.09528,-1.09528,-2.43506,-1.43506,-2.77483,-1.77483,-3.11461,-2.11461,-1.41573,-0.41573,-2.83146,-1.83146,-4.24719,-3.24719,-5.66292,-4.66292,-1.75551,-0.755505,-3.51101,-2.51101,-5.26652,-4.26652,-7.02202,-6.02202,-2.09528,-1.09528,-4.19056,-3.19056,-6.28584,-5.28584,-8.38112,-7.38112,-2.43506,-1.43506,-4.87011,-3.87011,-7.30517,-6.30517,-9.74022,-8.74022,-2.77483,-1.77483,-5.54966,-4.54966,-8.32449,-7.32449,-11.0993,-10.0993,-3.11461,-2.11461,-6.22921,-5.22921,-9.34382,-8.34382,-12.4584,-11.4584
-0.0409065,0.791395,1.0537,2,3,0,1.32868,-0.28603,-0.28603,-0.57206,-0.57206,-0.85809,-1.14412,-1.43015,-1.77339,-2.11662,-2.45986,-2.80309,-3.14633,-1.43015,-2.8603,-4.29045,-5.7206,-1.77339,-3.54677,-5.32016,-7.09354,-2.11662,-4.23324,-6.34986,-8.46648,-2.45986,-4.91971,-7.37957,-9.83943,-2.80309,-5.60619,-8.40928,-11.2124,-3.14633,-6.29266,-9.43899,-12.5853,-1.30764,-1.30764,-2.61529,-3.92293,-5.23058,-6.53822,-7.84586,-1.43015,-0.430149,-1.77339,-0.773385,-2.11662,-1.11662,-2.45986,-1.45986,-2.80309,-1.80309,-3.14633,-2.14633,-1.43015,-0.430149,-2.8603,-1.8603,-4.29045,-3.29045,-5.7206,-4.7206,-1.77339,-0.773385,-3.54677,-2.54677,-5.32016,-4.32016,-7.09354,-6.09354,-2.11662,-1.11662,-4.23324,-3.23324,-6.34986,-5.34986,-8.46648,-7.46648,-2.45986,-1.45986,-4.91971,-3.91971,-7.37957,-6.37957,-9.83943,-8.83943,-2.80309,-1.80309,-5.60619,-4.60619,-8.40928,-7.40928,-11.2124,-10.2124,-3.14633,-2.14633,-6.29266,-5.29266,-9.43899,-8.43899,-12.5853,-11.5853
-0.0138041,1,1.0537,2,3,0,0.0332628,0.166157,0.166157,0.332314,0.332314,0.498472,0.664629,0.830786,1.03017,1.22956,1.42895,1.62834,1.82773,0.830786,1.66157,2.49236,3.32314,1.03017,2.06035,3.09052,4.1207,1.22956,2.45913,3.68869,4.91825,1.42895,2.8579,4.28686,5.71581,1.62834,3.25668,4.88502,6.51336,1.82773,3.65546,5.48319,7.31092,0.334361,0.334361,0.668722,1.00308,1.33744,1.6718,2.00617,0.830786,1.83079,1.03017,2.03017,1.22956,2.22956,1.42895,2.42895,1.62834,2.62834,1.82773,2.82773,0.830786,1.83079,1.66157,2.66157,2.49236,3.49236,3.32314,4.32314,1.03017,2.03017,2.06035,3.06035,3.09052,4.09052,4.1207,5.1207,1.22956,2.22956,2.45913,3.45913,3.68869,4.68869,4.91825,5.91825,1.42895,2.42895,2.8579,3.8579,4.28686,5.28686,5.71581,6.71581,1.62834,2.62834,3.25668,4.25668,4.88502,5.88502,6.51336,7.51336,1.82773,2.82773,3.65546,4.65546,5.48319,6.48319,7.31092,8.31092
