# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124075 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.14115
# Diagonal elements of inverse mass matrix:
# 0.939373
-0.0124411,1,1.14115,1,1,0,0.0274886,0.157741,0.157741,0.315481,0.315481,0.473222,0.630963,0.788703,0.977992,1.16728,1.35657,1.54586,1.73515,0.788703,1.57741,2.36611,3.15481,0.977992,1.95598,2.93398,3.91197,1.16728,2.33456,3.50184,4.66912,1.35657,2.71314,4.06971,5.42628,1.54586,3.09172,4.63758,6.18343,1.73515,3.47029,5.20544,6.94059,-0.101352,-0.101352,-0.202703,-0.304055,-0.405407,-0.506759,-0.60811,0.788703,1.7887,0.977992,1.97799,1.16728,2.16728,1.35657,2.35657,1.54586,2.54586,1.73515,2.73515,0.788703,1.7887,1.57741,2.57741,2.36611,3.36611,3.15481,4.15481,0.977992,1.97799,1.95598,2.95598,2.93398,3.93398,3.91197,4.91197,1.16728,2.16728,2.33456,3.33456,3.50184,4.50184,4.66912,5.66912,1.35657,2.35657,2.71314,3.71314,4.06971,5.06971,5.42628,6.42628,1.54586,2.54586,3.09172,4.09172,4.63758,5.63758,6.18343,7.18343,1.73515,2.73515,3.47029,4.47029,5.20544,6.20544,6.94059,7.94059
-0.492684,0.83683,1.14115,2,3,0,0.983297,0.992657,0.992657,1.98531,1.98531,2.97797,3.97063,4.96329,6.15447,7.34566,8.53685,9.72804,10.9192,4.96329,9.92657,14.8899,19.8531,6.15447,12.3089,18.4634,24.6179,7.34566,14.6913,22.037,29.3827,8.53685,17.0737,25.6106,34.1474,9.72804,19.4561,29.1841,38.9122,10.9192,21.8385,32.7577,43.6769,0.69012,0.69012,1.38024,2.07036,2.76048,3.4506,4.14072,4.96329,5.96329,6.15447,7.15447,7.34566,8.34566,8.53685,9.53685,9.72804,10.728,10.9192,11.9192,4.96329,5.96329,9.92657,10.9266,14.8899,15.8899,19.8531,20.8531,6.15447,7.15447,12.3089,13.3089,18.4634,19.4634,24.6179,25.6179,7.34566,8.34566,14.6913,15.6913,22.037,23.037,29.3827,30.3827,8.53685,9.53685,17.0737,18.0737,25.6106,26.6106,34.1474,35.1474,9.72804,10.728,19.4561,20.4561,29.1841,30.1841,38.9122,39.9122,10.9192,11.9192,21.8385,22.8385,32.7577,33.7577,43.6769,44.6769
-0.0474863,0.973933,1.14115,1,3,0,0.553218,-0.308176,-0.308176,-0.616353,-0.616353,-0.924529,-1.23271,-1.54088,-1.91069,-2.28051,-2.65032,-3.02013,-3.38994,-1.54088,-3.08176,-4.62265,-6.16353,-1.91069,-3.82139,-5.73208,-7.64277,-2.28051,-4.56101,-6.84152,-9.12202,-2.65032,-5.30063,-7.95095,-10.6013,-3.02013,-6.04026,-9.06039,-12.0805,-3.38994,-6.77988,-10.1698,-13.5598,-0.815401,-0.815401,-1.6308,-2.4462,-3.2616,-4.077,-4.89241,-1.54088,-0.540882,-1.91069,-0.910694,-2.28051,-1.28051,-2.65032,-1.65032,-3.02013,-2.02013,-3.38994,-2.38994,-1.54088,-0.540882,-3.08176,-2.08176,-4.62265,-3.62265,-6.16353,-5.16353,-1.91069,-0.910694,-3.82139,-2.82139,-5.73208,-4.73208,-7.64277,-6.64277,-2.28051,-1.28051,-4.56101,-3.56101,-6.84152,-5.84152,-9.12202,-8.12202,-2.65032,-1.65032,-5.30063,-4.30063,-7.95095,-6.95095,-10.6013,-9.60127,-3.02013,-2.02013,-6.04026,-5.04026,-9.06039,-8.06039,-12.0805,-11.0805,-3.38994,-2.38994,-6.77988,-5.77988,-10.1698,-9.16982,-13.5598,-12.5598
-0.000525569,0.951713,1.14115,2,3,0,0.297863,-0.0324213,-0.0324213,-0.0648425,-0.0648425,-0.0972638,-0.129685,-0.162106,-0.201012,-0.239917,-0.278823,-0.317728,-0.356634,-0.162106,-0.324213,-0.486319,-0.648425,-0.201012,-0.402024,-0.603036,-0.804047,-0.239917,-0.479835,-0.719752,-0.95967,-0.278823,-0.557646,-0.836469,-1.11529,-0.317728,-0.635457,-0.953185,-1.27091,-0.356634,-0.713268,-1.0699,-1.42654,-0.968481,-0.968481,-1.93696,-2.90544,-3.87392,-4.8424,-5.81088,-0.162106,0.837894,-0.201012,0.798988,-0.239917,0.760083,-0.278823,0.721177,-0.317728,0.682272,-0.356634,0.643366,-0.162106,0.837894,-0.324213,0.675787,-0.486319,0.513681,-0.648425,0.351575,-0.201012,0.798988,-0.402024,0.597976,-0.603036,0.396964,-0.804047,0.195953,-0.239917,0.760083,-0.479835,0.520165,-0.719752,0.280248,-0.95967,0.0403304,-0.278823,0.721177,-0.557646,0.442354,-0.836469,0.163531,-1.11529,-0.115292,-0.317728,0.682272,-0.635457,0.364543,-0.953185,0.0468147,-1.27091,-0.270914,-0.356634,0.643366,-0.713268,0.286732,-1.0699,-0.0699019,-1.42654,-0.426536
-0.0031721,0.998597,1.14115,2,3,0,0.00769187,0.0796505,0.0796505,0.159301,0.159301,0.238951,0.318602,0.398252,0.493833,0.589413,0.684994,0.780574,0.876155,0.398252,0.796505,1.19476,1.59301,0.493833,0.987666,1.4815,1.97533,0.589413,1.17883,1.76824,2.35765,0.684994,1.36999,2.05498,2.73998,0.780574,1.56115,2.34172,3.1223,0.876155,1.75231,2.62847,3.50462,0.262201,0.262201,0.524403,0.786604,1.04881,1.31101,1.57321,0.398252,1.39825,0.493833,1.49383,0.589413,1.58941,0.684994,1.68499,0.780574,1.78057,0.876155,1.87616,0.398252,1.39825,0.796505,1.7965,1.19476,2.19476,1.59301,2.59301,0.493833,1.49383,0.987666,1.98767,1.4815,2.4815,1.97533,2.97533,0.589413,1.58941,1.17883,2.17883,1.76824,2.76824,2.35765,3.35765,0.684994,1.68499,1.36999,2.36999,2.05498,3.05498,2.73998,3.73998,0.780574,1.78057,1.56115,2.56115,2.34172,3.34172,3.1223,4.1223,0.876155,1.87616,1.75231,2.75231,2.62847,3.62847,3.50462,4.50462
-5.14779e-05,0.999642,1.14115,2,3,0,0.00514852,0.0101467,0.0101467,0.0202934,0.0202934,0.0304401,0.0405869,0.0507336,0.0629096,0.0750857,0.0872617,0.0994378,0.111614,0.0507336,0.101467,0.152201,0.202934,0.0629096,0.125819,0.188729,0.251639,0.0750857,0.150171,0.225257,0.300343,0.0872617,0.174523,0.261785,0.349047,0.0994378,0.198876,0.298313,0.397751,0.111614,0.223228,0.334842,0.446455,0.356372,0.356372,0.712745,1.06912,1.42549,1.78186,2.13823,0.0507336,1.05073,0.0629096,1.06291,0.0750857,1.07509,0.0872617,1.08726,0.0994378,1.09944,0.111614,1.11161,0.0507336,1.05073,0.101467,1.10147,0.152201,1.1522,0.202934,1.20293,0.0629096,1.06291,0.125819,1.12582,0.188729,1.18873,0.251639,1.25164,0.0750857,1.07509,0.150171,1.15017,0.225257,1.22526,0.300343,1.30034,0.0872617,1.08726,0.174523,1.17452,0.261785,1.26179,0.349047,1.34905,0.0994378,1.09944,0.198876,1.19888,0.298313,1.29831,0.397751,1.39775,0.111614,1.11161,0.223228,1.22323,0.334842,1.33484,0.446455,1.44646
