# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.22553
# Diagonal elements of inverse mass matrix:
# 1.00108
-0.204778,0.968936,1.22553,2,3,0,1.24516,0.639965,0.639965,1.27993,1.27993,1.9199,2.55986,3.19983,3.96778,4.73574,5.5037,6.27166,7.03962,3.19983,6.39965,9.59948,12.7993,3.96778,7.93557,11.9033,15.8711,4.73574,9.47148,14.2072,18.943,5.5037,11.0074,16.5111,22.0148,6.27166,12.5433,18.815,25.0866,7.03962,14.0792,21.1188,28.1585,0.731875,0.731875,1.46375,2.19562,2.9275,3.65937,4.39125,3.19983,4.19983,3.96778,4.96778,4.73574,5.73574,5.5037,6.5037,6.27166,7.27166,7.03962,8.03962,3.19983,4.19983,6.39965,7.39965,9.59948,10.5995,12.7993,13.7993,3.96778,4.96778,7.93557,8.93557,11.9033,12.9033,15.8711,16.8711,4.73574,5.73574,9.47148,10.4715,14.2072,15.2072,18.943,19.943,5.5037,6.5037,11.0074,12.0074,16.5111,17.5111,22.0148,23.0148,6.27166,7.27166,12.5433,13.5433,18.815,19.815,25.0866,26.0866,7.03962,8.03962,14.0792,15.0792,21.1188,22.1188,28.1585,29.1585
-0.126235,1,1.22553,1,1,0,0.214517,0.502464,0.502464,1.00493,1.00493,1.50739,2.00985,2.51232,3.11528,3.71823,4.32119,4.92414,5.5271,2.51232,5.02464,7.53696,10.0493,3.11528,6.23055,9.34583,12.4611,3.71823,7.43646,11.1547,14.8729,4.32119,8.64238,12.9636,17.2848,4.92414,9.84829,14.7724,19.6966,5.5271,11.0542,16.5813,22.1084,1.34595,1.34595,2.69191,4.03786,5.38381,6.72977,8.07572,2.51232,3.51232,3.11528,4.11528,3.71823,4.71823,4.32119,5.32119,4.92414,5.92414,5.5271,6.5271,2.51232,3.51232,5.02464,6.02464,7.53696,8.53696,10.0493,11.0493,3.11528,4.11528,6.23055,7.23055,9.34583,10.3458,12.4611,13.4611,3.71823,4.71823,7.43646,8.43646,11.1547,12.1547,14.8729,15.8729,4.32119,5.32119,8.64238,9.64238,12.9636,13.9636,17.2848,18.2848,4.92414,5.92414,9.84829,10.8483,14.7724,15.7724,19.6966,20.6966,5.5271,6.5271,11.0542,12.0542,16.5813,17.5813,22.1084,23.1084
-0.141817,0.99416,1.22553,1,1,0,0.187408,0.532573,0.532573,1.06515,1.06515,1.59772,2.13029,2.66287,3.30195,3.94104,4.58013,5.21922,5.85831,2.66287,5.32573,7.9886,10.6515,3.30195,6.60391,9.90586,13.2078,3.94104,7.88209,11.8231,15.7642,4.58013,9.16026,13.7404,18.3205,5.21922,10.4384,15.6577,20.8769,5.85831,11.7166,17.5749,23.4332,0.232384,0.232384,0.464768,0.697152,0.929537,1.16192,1.3943,2.66287,3.66287,3.30195,4.30195,3.94104,4.94104,4.58013,5.58013,5.21922,6.21922,5.85831,6.85831,2.66287,3.66287,5.32573,6.32573,7.9886,8.9886,10.6515,11.6515,3.30195,4.30195,6.60391,7.60391,9.90586,10.9059,13.2078,14.2078,3.94104,4.94104,7.88209,8.88209,11.8231,12.8231,15.7642,16.7642,4.58013,5.58013,9.16026,10.1603,13.7404,14.7404,18.3205,19.3205,5.21922,6.21922,10.4384,11.4384,15.6577,16.6577,20.8769,21.8769,5.85831,6.85831,11.7166,12.7166,17.5749,18.5749,23.4332,24.4332
-0.000311379,0.988131,1.22553,2,3,0,0.155954,-0.0249551,-0.0249551,-0.0499102,-0.0499102,-0.0748653,-0.0998204,-0.124776,-0.154722,-0.184668,-0.214614,-0.24456,-0.274506,-0.124776,-0.249551,-0.374327,-0.499102,-0.154722,-0.309443,-0.464165,-0.618887,-0.184668,-0.369336,-0.554003,-0.738671,-0.214614,-0.429228,-0.643842,-0.858456,-0.24456,-0.48912,-0.73368,-0.97824,-0.274506,-0.549012,-0.823518,-1.09802,-0.071169,-0.071169,-0.142338,-0.213507,-0.284676,-0.355845,-0.427014,-0.124776,0.875224,-0.154722,0.845278,-0.184668,0.815332,-0.214614,0.785386,-0.24456,0.75544,-0.274506,0.725494,-0.124776,0.875224,-0.249551,0.750449,-0.374327,0.625673,-0.499102,0.500898,-0.154722,0.845278,-0.309443,0.690557,-0.464165,0.535835,-0.618887,0.381113,-0.184668,0.815332,-0.369336,0.630664,-0.554003,0.445997,-0.738671,0.261329,-0.214614,0.785386,-0.429228,0.570772,-0.643842,0.356158,-0.858456,0.141544,-0.24456,0.75544,-0.48912,0.51088,-0.73368,0.26632,-0.97824,0.0217599,-0.274506,0.725494,-0.549012,0.450988,-0.823518,0.176482,-1.09802,-0.0980246
-0.183441,0.950227,1.22553,1,3,0,0.18867,-0.605708,-0.605708,-1.21142,-1.21142,-1.81713,-2.42283,-3.02854,-3.75539,-4.48224,-5.20909,-5.93594,-6.66279,-3.02854,-6.05708,-9.08563,-12.1142,-3.75539,-7.51078,-11.2662,-15.0216,-4.48224,-8.96448,-13.4467,-17.929,-5.20909,-10.4182,-15.6273,-20.8364,-5.93594,-11.8719,-17.8078,-23.7438,-6.66279,-13.3256,-19.9884,-26.6512,-0.0664702,-0.0664702,-0.13294,-0.199411,-0.265881,-0.332351,-0.398821,-3.02854,-2.02854,-3.75539,-2.75539,-4.48224,-3.48224,-5.20909,-4.20909,-5.93594,-4.93594,-6.66279,-5.66279,-3.02854,-2.02854,-6.05708,-5.05708,-9.08563,-8.08563,-12.1142,-11.1142,-3.75539,-2.75539,-7.51078,-6.51078,-11.2662,-10.2662,-15.0216,-14.0216,-4.48224,-3.48224,-8.96448,-7.96448,-13.4467,-12.4467,-17.929,-16.929,-5.20909,-4.20909,-10.4182,-9.41818,-15.6273,-14.6273,-20.8364,-19.8364,-5.93594,-4.93594,-11.8719,-10.8719,-17.8078,-16.8078,-23.7438,-22.7438,-6.66279,-5.66279,-13.3256,-12.3256,-19.9884,-18.9884,-26.6512,-25.6512
-0.070879,0.930242,1.22553,2,3,0,0.507108,-0.376508,-0.376508,-0.753016,-0.753016,-1.12952,-1.50603,-1.88254,-2.33435,-2.78616,-3.23797,-3.68978,-4.14159,-1.88254,-3.76508,-5.64762,-7.53016,-2.33435,-4.6687,-7.00304,-9.33739,-2.78616,-5.57231,-8.35847,-11.1446,-3.23797,-6.47593,-9.7139,-12.9519,-3.68978,-7.37955,-11.0693,-14.7591,-4.14159,-8.28317,-12.4248,-16.5663,-0.19569,-0.19569,-0.39138,-0.587069,-0.782759,-0.978449,-1.17414,-1.88254,-0.882539,-2.33435,-1.33435,-2.78616,-1.78616,-3.23797,-2.23797,-3.68978,-2.68978,-4.14159,-3.14159,-1.88254,-0.882539,-3.76508,-2.76508,-5.64762,-4.64762,-7.53016,-6.53016,-2.33435,-1.33435,-4.6687,-3.6687,-7.00304,-6.00304,-9.33739,-8.33739,-2.78616,-1.78616,-5.57231,-4.57231,-8.35847,-7.35847,-11.1446,-10.1446,-3.23797,-2.23797,-6.47593,-5.47593,-9.7139,-8.7139,-12.9519,-11.9519,-3.68978,-2.68978,-7.37955,-6.37955,-11.0693,-10.0693,-14.7591,-13.7591,-4.14159,-3.14159,-8.28317,-7.28317,-12.4248,-11.4248,-16.5663,-15.5663
