# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.865272
# Diagonal elements of inverse mass matrix:
# 0.953939
-3.92385,1,0.865272,1,1,0,4.988,2.80138,2.80138,5.60275,5.60275,8.40413,11.2055,14.0069,17.3685,20.7302,24.0918,27.4535,30.8151,14.0069,28.0138,42.0206,56.0275,17.3685,34.7371,52.1056,69.4741,20.7302,41.4604,62.1905,82.9207,24.0918,48.1837,72.2755,96.3673,27.4535,54.907,82.3605,109.814,30.8151,61.6303,92.4454,123.261,2.36402,2.36402,4.72805,7.09207,9.45609,11.8201,14.1841,14.0069,15.0069,17.3685,18.3685,20.7302,21.7302,24.0918,25.0918,27.4535,28.4535,30.8151,31.8151,14.0069,15.0069,28.0138,29.0138,42.0206,43.0206,56.0275,57.0275,17.3685,18.3685,34.7371,35.7371,52.1056,53.1056,69.4741,70.4741,20.7302,21.7302,41.4604,42.4604,62.1905,63.1905,82.9207,83.9207,24.0918,25.0918,48.1837,49.1837,72.2755,73.2755,96.3673,97.3673,27.4535,28.4535,54.907,55.907,82.3605,83.3605,109.814,110.814,30.8151,31.8151,61.6303,62.6303,92.4454,93.4454,123.261,124.261
-2.0189,1,0.865272,1,1,0,3.61413,2.00943,2.00943,4.01885,4.01885,6.02828,8.03771,10.0471,12.4584,14.8698,17.2811,19.6924,22.1037,10.0471,20.0943,30.1414,40.1885,12.4584,24.9169,37.3753,49.8338,14.8698,29.7395,44.6093,59.479,17.2811,34.5621,51.8432,69.1243,19.6924,39.3848,59.0772,78.7695,22.1037,44.2074,66.3111,88.4148,3.1088,3.1088,6.21759,9.32639,12.4352,15.544,18.6528,10.0471,11.0471,12.4584,13.4584,14.8698,15.8698,17.2811,18.2811,19.6924,20.6924,22.1037,23.1037,10.0471,11.0471,20.0943,21.0943,30.1414,31.1414,40.1885,41.1885,12.4584,13.4584,24.9169,25.9169,37.3753,38.3753,49.8338,50.8338,14.8698,15.8698,29.7395,30.7395,44.6093,45.6093,59.479,60.479,17.2811,18.2811,34.5621,35.5621,51.8432,52.8432,69.1243,70.1243,19.6924,20.6924,39.3848,40.3848,59.0772,60.0772,78.7695,79.7695,22.1037,23.1037,44.2074,45.2074,66.3111,67.3111,88.4148,89.4148
-2.50852,0.980616,0.865272,2,7,0,2.51659,-2.23988,-2.23988,-4.47975,-4.47975,-6.71963,-8.9595,-11.1994,-13.8872,-16.5751,-19.2629,-21.9508,-24.6386,-11.1994,-22.3988,-33.5981,-44.7975,-13.8872,-27.7745,-41.6617,-55.5489,-16.5751,-33.1502,-49.7253,-66.3003,-19.2629,-38.5259,-57.7888,-77.0517,-21.9508,-43.9016,-65.8524,-87.8031,-24.6386,-49.2773,-73.9159,-98.5546,-0.514608,-0.514608,-1.02922,-1.54383,-2.05843,-2.57304,-3.08765,-11.1994,-10.1994,-13.8872,-12.8872,-16.5751,-15.5751,-19.2629,-18.2629,-21.9508,-20.9508,-24.6386,-23.6386,-11.1994,-10.1994,-22.3988,-21.3988,-33.5981,-32.5981,-44.7975,-43.7975,-13.8872,-12.8872,-27.7745,-26.7745,-41.6617,-40.6617,-55.5489,-54.5489,-16.5751,-15.5751,-33.1502,-32.1502,-49.7253,-48.7253,-66.3003,-65.3003,-19.2629,-18.2629,-38.5259,-37.5259,-57.7888,-56.7888,-77.0517,-76.0517,-21.9508,-20.9508,-43.9016,-42.9016,-65.8524,-64.8524,-87.8031,-86.8031,-24.6386,-23.6386,-49.2773,-48.2773,-73.9159,-72.9159,-98.5546,-97.5546
-3.36648,0.857966,0.865272,1,1,0,3.59529,-2.5948,-2.5948,-5.18959,-5.18959,-7.78439,-10.3792,-12.974,-16.0877,-19.2015,-22.3152,-25.429,-28.5428,-12.974,-25.948,-38.9219,-51.8959,-16.0877,-32.1755,-48.2632,-64.3509,-19.2015,-38.403,-57.6045,-76.806,-22.3152,-44.6305,-66.9457,-89.261,-25.429,-50.858,-76.287,-101.716,-28.5428,-57.0855,-85.6283,-114.171,-2.65138,-2.65138,-5.30276,-7.95414,-10.6055,-13.2569,-15.9083,-12.974,-11.974,-16.0877,-15.0877,-19.2015,-18.2015,-22.3152,-21.3152,-25.429,-24.429,-28.5428,-27.5428,-12.974,-11.974,-25.948,-24.948,-38.9219,-37.9219,-51.8959,-50.8959,-16.0877,-15.0877,-32.1755,-31.1755,-48.2632,-47.2632,-64.3509,-63.3509,-19.2015,-18.2015,-38.403,-37.403,-57.6045,-56.6045,-76.806,-75.806,-22.3152,-21.3152,-44.6305,-43.6305,-66.9457,-65.9457,-89.261,-88.261,-25.429,-24.429,-50.858,-49.858,-76.287,-75.287,-101.716,-100.716,-28.5428,-27.5428,-57.0855,-56.0855,-85.6283,-84.6283,-114.171,-113.171
-1.54226,1,0.865272,1,1,0,3.0462,-1.75628,-1.75628,-3.51256,-3.51256,-5.26884,-7.02512,-8.7814,-10.8889,-12.9965,-15.104,-17.2115,-19.3191,-8.7814,-17.5628,-26.3442,-35.1256,-10.8889,-21.7779,-32.6668,-43.5558,-12.9965,-25.9929,-38.9894,-51.9859,-15.104,-30.208,-45.312,-60.416,-17.2115,-34.4231,-51.6346,-68.8462,-19.3191,-38.6382,-57.9573,-77.2763,-1.82569,-1.82569,-3.65137,-5.47706,-7.30274,-9.12843,-10.9541,-8.7814,-7.7814,-10.8889,-9.88894,-12.9965,-11.9965,-15.104,-14.104,-17.2115,-16.2115,-19.3191,-18.3191,-8.7814,-7.7814,-17.5628,-16.5628,-26.3442,-25.3442,-35.1256,-34.1256,-10.8889,-9.88894,-21.7779,-20.7779,-32.6668,-31.6668,-43.5558,-42.5558,-12.9965,-11.9965,-25.9929,-24.9929,-38.9894,-37.9894,-51.9859,-50.9859,-15.104,-14.104,-30.208,-29.208,-45.312,-44.312,-60.416,-59.416,-17.2115,-16.2115,-34.4231,-33.4231,-51.6346,-50.6346,-68.8462,-67.8462,-19.3191,-18.3191,-38.6382,-37.6382,-57.9573,-56.9573,-77.2763,-76.2763
-0.881704,1,0.865272,1,1,0,1.45199,-1.32793,-1.32793,-2.65587,-2.65587,-3.9838,-5.31173,-6.63967,-8.23319,-9.82671,-11.4202,-13.0137,-14.6073,-6.63967,-13.2793,-19.919,-26.5587,-8.23319,-16.4664,-24.6996,-32.9327,-9.82671,-19.6534,-29.4801,-39.3068,-11.4202,-22.8405,-34.2607,-45.6809,-13.0137,-26.0275,-39.0412,-52.055,-14.6073,-29.2145,-43.8218,-58.4291,-0.397105,-0.397105,-0.794209,-1.19131,-1.58842,-1.98552,-2.38263,-6.63967,-5.63967,-8.23319,-7.23319,-9.82671,-8.82671,-11.4202,-10.4202,-13.0137,-12.0137,-14.6073,-13.6073,-6.63967,-5.63967,-13.2793,-12.2793,-19.919,-18.919,-26.5587,-25.5587,-8.23319,-7.23319,-16.4664,-15.4664,-24.6996,-23.6996,-32.9327,-31.9327,-9.82671,-8.82671,-19.6534,-18.6534,-29.4801,-28.4801,-39.3068,-38.3068,-11.4202,-10.4202,-22.8405,-21.8405,-34.2607,-33.2607,-45.6809,-44.6809,-13.0137,-12.0137,-26.0275,-25.0275,-39.0412,-38.0412,-52.055,-51.055,-14.6073,-13.6073,-29.2145,-28.2145,-43.8218,-42.8218,-58.4291,-57.4291
