# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.734354
# Diagonal elements of inverse mass matrix:
# 1.29733
-1.81494,1,0.734354,1,1,0,3.48486,1.90522,1.90522,3.81045,3.81045,5.71567,7.62089,9.52611,11.8124,14.0986,16.3849,18.6712,20.9574,9.52611,19.0522,28.5783,38.1045,11.8124,23.6248,35.4371,47.2495,14.0986,28.1973,42.2959,56.3946,16.3849,32.7698,49.1547,65.5397,18.6712,37.3424,56.0135,74.6847,20.9574,41.9149,62.8723,83.8298,1.77148,1.77148,3.54297,5.31445,7.08594,8.85742,10.6289,9.52611,10.5261,11.8124,12.8124,14.0986,15.0986,16.3849,17.3849,18.6712,19.6712,20.9574,21.9574,9.52611,10.5261,19.0522,20.0522,28.5783,29.5783,38.1045,39.1045,11.8124,12.8124,23.6248,24.6248,35.4371,36.4371,47.2495,48.2495,14.0986,15.0986,28.1973,29.1973,42.2959,43.2959,56.3946,57.3946,16.3849,17.3849,32.7698,33.7698,49.1547,50.1547,65.5397,66.5397,18.6712,19.6712,37.3424,38.3424,56.0135,57.0135,74.6847,75.6847,20.9574,21.9574,41.9149,42.9149,62.8723,63.8723,83.8298,84.8298
-1.01775,1,0.734354,1,1,0,1.70075,1.42671,1.42671,2.85342,2.85342,4.28013,5.70684,7.13355,8.8456,10.5576,12.2697,13.9818,15.6938,7.13355,14.2671,21.4006,28.5342,8.8456,17.6912,26.5368,35.3824,10.5576,21.1153,31.6729,42.2306,12.2697,24.5394,36.8091,49.0788,13.9818,27.9635,41.9453,55.927,15.6938,31.3876,47.0814,62.7752,2.16804,2.16804,4.33607,6.50411,8.67214,10.8402,13.0082,7.13355,8.13355,8.8456,9.8456,10.5576,11.5576,12.2697,13.2697,13.9818,14.9818,15.6938,16.6938,7.13355,8.13355,14.2671,15.2671,21.4006,22.4006,28.5342,29.5342,8.8456,9.8456,17.6912,18.6912,26.5368,27.5368,35.3824,36.3824,10.5576,11.5576,21.1153,22.1153,31.6729,32.6729,42.2306,43.2306,12.2697,13.2697,24.5394,25.5394,36.8091,37.8091,49.0788,50.0788,13.9818,14.9818,27.9635,28.9635,41.9453,42.9453,55.927,56.927,15.6938,16.6938,31.3876,32.3876,47.0814,48.0814,62.7752,63.7752
-1.33699,0.981898,0.734354,2,3,0,1.43142,1.63523,1.63523,3.27046,3.27046,4.9057,6.54093,8.17616,10.1384,12.1007,14.063,16.0253,17.9875,8.17616,16.3523,24.5285,32.7046,10.1384,20.2769,30.4153,40.5537,12.1007,24.2014,36.3021,48.4029,14.063,28.126,42.189,56.252,16.0253,32.0505,48.0758,64.1011,17.9875,35.9751,53.9626,71.9502,1.64476,1.64476,3.28952,4.93428,6.57904,8.2238,9.86856,8.17616,9.17616,10.1384,11.1384,12.1007,13.1007,14.063,15.063,16.0253,17.0253,17.9875,18.9875,8.17616,9.17616,16.3523,17.3523,24.5285,25.5285,32.7046,33.7046,10.1384,11.1384,20.2769,21.2769,30.4153,31.4153,40.5537,41.5537,12.1007,13.1007,24.2014,25.2014,36.3021,37.3021,48.4029,49.4029,14.063,15.063,28.126,29.126,42.189,43.189,56.252,57.252,16.0253,17.0253,32.0505,33.0505,48.0758,49.0758,64.1011,65.1011,17.9875,18.9875,35.9751,36.9751,53.9626,54.9626,71.9502,72.9502
-4.83783e-06,1,0.734354,2,3,0,1.12946,-0.00311057,-0.00311057,-0.00622114,-0.00622114,-0.00933171,-0.0124423,-0.0155529,-0.0192855,-0.0230182,-0.0267509,-0.0304836,-0.0342163,-0.0155529,-0.0311057,-0.0466586,-0.0622114,-0.0192855,-0.0385711,-0.0578566,-0.0771422,-0.0230182,-0.0460365,-0.0690547,-0.0920729,-0.0267509,-0.0535018,-0.0802527,-0.107004,-0.0304836,-0.0609672,-0.0914508,-0.121934,-0.0342163,-0.0684326,-0.102649,-0.136865,0.737975,0.737975,1.47595,2.21393,2.9519,3.68988,4.42785,-0.0155529,0.984447,-0.0192855,0.980714,-0.0230182,0.976982,-0.0267509,0.973249,-0.0304836,0.969516,-0.0342163,0.965784,-0.0155529,0.984447,-0.0311057,0.968894,-0.0466586,0.953341,-0.0622114,0.937789,-0.0192855,0.980714,-0.0385711,0.961429,-0.0578566,0.942143,-0.0771422,0.922858,-0.0230182,0.976982,-0.0460365,0.953964,-0.0690547,0.930945,-0.0920729,0.907927,-0.0267509,0.973249,-0.0535018,0.946498,-0.0802527,0.919747,-0.107004,0.892996,-0.0304836,0.969516,-0.0609672,0.939033,-0.0914508,0.908549,-0.121934,0.878066,-0.0342163,0.965784,-0.0684326,0.931567,-0.102649,0.897351,-0.136865,0.863135
-0.308563,0.935608,0.734354,1,3,0,0.497291,0.785574,0.785574,1.57115,1.57115,2.35672,3.1423,3.92787,4.87056,5.81325,6.75594,7.69862,8.64131,3.92787,7.85574,11.7836,15.7115,4.87056,9.74112,14.6117,19.4822,5.81325,11.6265,17.4397,23.253,6.75594,13.5119,20.2678,27.0237,7.69862,15.3972,23.0959,30.7945,8.64131,17.2826,25.9239,34.5652,-2.08524,-2.08524,-4.17048,-6.25572,-8.34096,-10.4262,-12.5114,3.92787,4.92787,4.87056,5.87056,5.81325,6.81325,6.75594,7.75594,7.69862,8.69862,8.64131,9.64131,3.92787,4.92787,7.85574,8.85574,11.7836,12.7836,15.7115,16.7115,4.87056,5.87056,9.74112,10.7411,14.6117,15.6117,19.4822,20.4822,5.81325,6.81325,11.6265,12.6265,17.4397,18.4397,23.253,24.253,6.75594,7.75594,13.5119,14.5119,20.2678,21.2678,27.0237,28.0237,7.69862,8.69862,15.3972,16.3972,23.0959,24.0959,30.7945,31.7945,8.64131,9.64131,17.2826,18.2826,25.9239,26.9239,34.5652,35.5652
-0.618878,0.98239,0.734354,2,3,0,0.621644,1.11254,1.11254,2.22509,2.22509,3.33763,4.45018,5.56272,6.89778,8.23283,9.56788,10.9029,12.238,5.56272,11.1254,16.6882,22.2509,6.89778,13.7956,20.6933,27.5911,8.23283,16.4657,24.6985,32.9313,9.56788,19.1358,28.7037,38.2715,10.9029,21.8059,32.7088,43.6118,12.238,24.476,36.714,48.952,0.310693,0.310693,0.621386,0.932078,1.24277,1.55346,1.86416,5.56272,6.56272,6.89778,7.89778,8.23283,9.23283,9.56788,10.5679,10.9029,11.9029,12.238,13.238,5.56272,6.56272,11.1254,12.1254,16.6882,17.6882,22.2509,23.2509,6.89778,7.89778,13.7956,14.7956,20.6933,21.6933,27.5911,28.5911,8.23283,9.23283,16.4657,17.4657,24.6985,25.6985,32.9313,33.9313,9.56788,10.5679,19.1358,20.1358,28.7037,29.7037,38.2715,39.2715,10.9029,11.9029,21.8059,22.8059,32.7088,33.7088,43.6118,44.6118,12.238,13.238,24.476,25.476,36.714,37.714,48.952,49.952
