# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.02652
# Diagonal elements of inverse mass matrix:
# 0.993703
-0.025823,0.991576,1.02652,2,3,0,0.102201,0.227258,0.227258,0.454515,0.454515,0.681773,0.90903,1.13629,1.409,1.68171,1.95442,2.22712,2.49983,1.13629,2.27258,3.40886,4.54515,1.409,2.81799,4.22699,5.63599,1.68171,3.36341,5.04512,6.72683,1.95442,3.90883,5.86325,7.81766,2.22712,4.45425,6.68137,8.9085,2.49983,4.99967,7.4995,9.99934,1.38827,1.38827,2.77654,4.16481,5.55308,6.94135,8.32961,1.13629,2.13629,1.409,2.409,1.68171,2.68171,1.95442,2.95442,2.22712,3.22712,2.49983,3.49983,1.13629,2.13629,2.27258,3.27258,3.40886,4.40886,4.54515,5.54515,1.409,2.409,2.81799,3.81799,4.22699,5.22699,5.63599,6.63599,1.68171,2.68171,3.36341,4.36341,5.04512,6.04512,6.72683,7.72683,1.95442,2.95442,3.90883,4.90883,5.86325,6.86325,7.81766,8.81766,2.22712,3.22712,4.45425,5.45425,6.68137,7.68137,8.9085,9.9085,2.49983,3.49983,4.99967,5.99967,7.4995,8.4995,9.99934,10.9993
-0.00288692,1,1.02652,2,3,0,0.0210353,-0.0759858,-0.0759858,-0.151972,-0.151972,-0.227957,-0.303943,-0.379929,-0.471112,-0.562295,-0.653478,-0.744661,-0.835844,-0.379929,-0.759858,-1.13979,-1.51972,-0.471112,-0.942224,-1.41334,-1.88445,-0.562295,-1.12459,-1.68689,-2.24918,-0.653478,-1.30696,-1.96043,-2.61391,-0.744661,-1.48932,-2.23398,-2.97864,-0.835844,-1.67169,-2.50753,-3.34338,-1.07432,-1.07432,-2.14864,-3.22296,-4.29728,-5.3716,-6.44592,-0.379929,0.620071,-0.471112,0.528888,-0.562295,0.437705,-0.653478,0.346522,-0.744661,0.255339,-0.835844,0.164156,-0.379929,0.620071,-0.759858,0.240142,-1.13979,-0.139787,-1.51972,-0.519716,-0.471112,0.528888,-0.942224,0.0577759,-1.41334,-0.413336,-1.88445,-0.884448,-0.562295,0.437705,-1.12459,-0.12459,-1.68689,-0.686885,-2.24918,-1.24918,-0.653478,0.346522,-1.30696,-0.306956,-1.96043,-0.960434,-2.61391,-1.61391,-0.744661,0.255339,-1.48932,-0.489322,-2.23398,-1.23398,-2.97864,-1.97864,-0.835844,0.164156,-1.67169,-0.671688,-2.50753,-1.50753,-3.34338,-2.34338
-0.0926791,0.979692,1.02652,1,3,0,0.100643,-0.430533,-0.430533,-0.861065,-0.861065,-1.2916,-1.72213,-2.15266,-2.6693,-3.18594,-3.70258,-4.21922,-4.73586,-2.15266,-4.30533,-6.45799,-8.61065,-2.6693,-5.3386,-8.00791,-10.6772,-3.18594,-6.37188,-9.55782,-12.7438,-3.70258,-7.40516,-11.1077,-14.8103,-4.21922,-8.43844,-12.6577,-16.8769,-4.73586,-9.47172,-14.2076,-18.9434,-0.861609,-0.861609,-1.72322,-2.58483,-3.44644,-4.30805,-5.16966,-2.15266,-1.15266,-2.6693,-1.6693,-3.18594,-2.18594,-3.70258,-2.70258,-4.21922,-3.21922,-4.73586,-3.73586,-2.15266,-1.15266,-4.30533,-3.30533,-6.45799,-5.45799,-8.61065,-7.61065,-2.6693,-1.6693,-5.3386,-4.3386,-8.00791,-7.00791,-10.6772,-9.67721,-3.18594,-2.18594,-6.37188,-5.37188,-9.55782,-8.55782,-12.7438,-11.7438,-3.70258,-2.70258,-7.40516,-6.40516,-11.1077,-10.1077,-14.8103,-13.8103,-4.21922,-3.21922,-8.43844,-7.43844,-12.6577,-11.6577,-16.8769,-15.8769,-4.73586,-3.73586,-9.47172,-8.47172,-14.2076,-13.2076,-18.9434,-17.9434
-0.255564,0.932388,1.02652,1,3,0,0.539534,0.714933,0.714933,1.42987,1.42987,2.1448,2.85973,3.57466,4.43258,5.2905,6.14842,7.00634,7.86426,3.57466,7.14933,10.724,14.2987,4.43258,8.86516,13.2977,17.7303,5.2905,10.581,15.8715,21.162,6.14842,12.2968,18.4453,24.5937,7.00634,14.0127,21.019,28.0254,7.86426,15.7285,23.5928,31.457,1.3724,1.3724,2.74481,4.11721,5.48962,6.86202,8.23442,3.57466,4.57466,4.43258,5.43258,5.2905,6.2905,6.14842,7.14842,7.00634,8.00634,7.86426,8.86426,3.57466,4.57466,7.14933,8.14933,10.724,11.724,14.2987,15.2987,4.43258,5.43258,8.86516,9.86516,13.2977,14.2977,17.7303,18.7303,5.2905,6.2905,10.581,11.581,15.8715,16.8715,21.162,22.162,6.14842,7.14842,12.2968,13.2968,18.4453,19.4453,24.5937,25.5937,7.00634,8.00634,14.0127,15.0127,21.019,22.019,28.0254,29.0254,7.86426,8.86426,15.7285,16.7285,23.5928,24.5928,31.457,32.457
-0.00667643,0.992683,1.02652,1,3,0,0.289783,-0.115555,-0.115555,-0.231109,-0.231109,-0.346664,-0.462218,-0.577773,-0.716438,-0.855104,-0.993769,-1.13243,-1.2711,-0.577773,-1.15555,-1.73332,-2.31109,-0.716438,-1.43288,-2.14931,-2.86575,-0.855104,-1.71021,-2.56531,-3.42042,-0.993769,-1.98754,-2.98131,-3.97508,-1.13243,-2.26487,-3.3973,-4.52974,-1.2711,-2.5422,-3.8133,-5.0844,0.774408,0.774408,1.54882,2.32322,3.09763,3.87204,4.64645,-0.577773,0.422227,-0.716438,0.283562,-0.855104,0.144896,-0.993769,0.0062307,-1.13243,-0.132435,-1.2711,-0.2711,-0.577773,0.422227,-1.15555,-0.155546,-1.73332,-0.733319,-2.31109,-1.31109,-0.716438,0.283562,-1.43288,-0.432877,-2.14931,-1.14931,-2.86575,-1.86575,-0.855104,0.144896,-1.71021,-0.710208,-2.56531,-1.56531,-3.42042,-2.42042,-0.993769,0.0062307,-1.98754,-0.987539,-2.98131,-1.98131,-3.97508,-2.97508,-1.13243,-0.132435,-2.26487,-1.26487,-3.3973,-2.3973,-4.52974,-3.52974,-1.2711,-0.2711,-2.5422,-1.5422,-3.8133,-2.8133,-5.0844,-4.0844
-0.00102922,0.789137,1.02652,2,3,0,1.45986,-0.04537,-0.04537,-0.0907399,-0.0907399,-0.13611,-0.18148,-0.22685,-0.281294,-0.335738,-0.390182,-0.444626,-0.49907,-0.22685,-0.4537,-0.68055,-0.907399,-0.281294,-0.562588,-0.843881,-1.12518,-0.335738,-0.671476,-1.00721,-1.34295,-0.390182,-0.780363,-1.17055,-1.56073,-0.444626,-0.889251,-1.33388,-1.7785,-0.49907,-0.998139,-1.49721,-1.99628,-0.357038,-0.357038,-0.714077,-1.07111,-1.42815,-1.78519,-2.14223,-0.22685,0.77315,-0.281294,0.718706,-0.335738,0.664262,-0.390182,0.609818,-0.444626,0.555374,-0.49907,0.50093,-0.22685,0.77315,-0.4537,0.5463,-0.68055,0.31945,-0.907399,0.0926006,-0.281294,0.718706,-0.562588,0.437412,-0.843881,0.156119,-1.12518,-0.125175,-0.335738,0.664262,-0.671476,0.328524,-1.00721,-0.00721335,-1.34295,-0.342951,-0.390182,0.609818,-0.780363,0.219637,-1.17055,-0.170545,-1.56073,-0.560727,-0.444626,0.555374,-0.889251,0.110749,-1.33388,-0.333877,-1.7785,-0.778503,-0.49907,0.50093,-0.998139,0.00186064,-1.49721,-0.497209,-1.99628,-0.996279
