# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.820315
# Diagonal elements of inverse mass matrix:
# 1.00504
-0.557178,0.856339,0.820315,1,3,0,1.44432,-1.05563,-1.05563,-2.11126,-2.11126,-3.16689,-4.22252,-5.27815,-6.54491,-7.81167,-9.07842,-10.3452,-11.6119,-5.27815,-10.5563,-15.8345,-21.1126,-6.54491,-13.0898,-19.6347,-26.1796,-7.81167,-15.6233,-23.435,-31.2467,-9.07842,-18.1568,-27.2353,-36.3137,-10.3452,-20.6904,-31.0355,-41.3807,-11.6119,-23.2239,-34.8358,-46.4477,-1.91616,-1.91616,-3.83231,-5.74847,-7.66462,-9.58078,-11.4969,-5.27815,-4.27815,-6.54491,-5.54491,-7.81167,-6.81167,-9.07842,-8.07842,-10.3452,-9.34518,-11.6119,-10.6119,-5.27815,-4.27815,-10.5563,-9.5563,-15.8345,-14.8345,-21.1126,-20.1126,-6.54491,-5.54491,-13.0898,-12.0898,-19.6347,-18.6347,-26.1796,-25.1796,-7.81167,-6.81167,-15.6233,-14.6233,-23.435,-22.435,-31.2467,-30.2467,-9.07842,-8.07842,-18.1568,-17.1568,-27.2353,-26.2353,-36.3137,-35.3137,-10.3452,-9.34518,-20.6904,-19.6904,-31.0355,-30.0355,-41.3807,-40.3807,-11.6119,-10.6119,-23.2239,-22.2239,-34.8358,-33.8358,-46.4477,-45.4477
-0.499668,1,0.820315,1,1,0,0.614438,-0.999668,-0.999668,-1.99934,-1.99934,-2.999,-3.99867,-4.99834,-6.19794,-7.39755,-8.59715,-9.79675,-10.9964,-4.99834,-9.99668,-14.995,-19.9934,-6.19794,-12.3959,-18.5938,-24.7918,-7.39755,-14.7951,-22.1926,-29.5902,-8.59715,-17.1943,-25.7914,-34.3886,-9.79675,-19.5935,-29.3902,-39.187,-10.9964,-21.9927,-32.9891,-43.9854,-1.62172,-1.62172,-3.24343,-4.86515,-6.48686,-8.10858,-9.73029,-4.99834,-3.99834,-6.19794,-5.19794,-7.39755,-6.39755,-8.59715,-7.59715,-9.79675,-8.79675,-10.9964,-9.99635,-4.99834,-3.99834,-9.99668,-8.99668,-14.995,-13.995,-19.9934,-18.9934,-6.19794,-5.19794,-12.3959,-11.3959,-18.5938,-17.5938,-24.7918,-23.7918,-7.39755,-6.39755,-14.7951,-13.7951,-22.1926,-21.1926,-29.5902,-28.5902,-8.59715,-7.59715,-17.1943,-16.1943,-25.7914,-24.7914,-34.3886,-33.3886,-9.79675,-8.79675,-19.5935,-18.5935,-29.3902,-28.3902,-39.187,-38.187,-10.9964,-9.99635,-21.9927,-20.9927,-32.9891,-31.9891,-43.9854,-42.9854
-0.0115874,0.95863,0.820315,2,3,0,1.00967,0.152233,0.152233,0.304466,0.304466,0.456698,0.608931,0.761164,0.943843,1.12652,1.3092,1.49188,1.67456,0.761164,1.52233,2.28349,3.04466,0.943843,1.88769,2.83153,3.77537,1.12652,2.25305,3.37957,4.50609,1.3092,2.6184,3.92761,5.23681,1.49188,2.98376,4.47564,5.96753,1.67456,3.34912,5.02368,6.69824,0.541693,0.541693,1.08339,1.62508,2.16677,2.70847,3.25016,0.761164,1.76116,0.943843,1.94384,1.12652,2.12652,1.3092,2.3092,1.49188,2.49188,1.67456,2.67456,0.761164,1.76116,1.52233,2.52233,2.28349,3.28349,3.04466,4.04466,0.943843,1.94384,1.88769,2.88769,2.83153,3.83153,3.77537,4.77537,1.12652,2.12652,2.25305,3.25305,3.37957,4.37957,4.50609,5.50609,1.3092,2.3092,2.6184,3.6184,3.92761,4.92761,5.23681,6.23681,1.49188,2.49188,2.98376,3.98376,4.47564,5.47564,5.96753,6.96753,1.67456,2.67456,3.34912,4.34912,5.02368,6.02368,6.69824,7.69824
-0.0929923,0.972633,0.820315,1,3,0,0.234604,-0.431259,-0.431259,-0.862519,-0.862519,-1.29378,-1.72504,-2.1563,-2.67381,-3.19132,-3.70883,-4.22634,-4.74385,-2.1563,-4.31259,-6.46889,-8.62519,-2.67381,-5.34762,-8.02142,-10.6952,-3.19132,-6.38264,-9.57396,-12.7653,-3.70883,-7.41766,-11.1265,-14.8353,-4.22634,-8.45268,-12.679,-16.9054,-4.74385,-9.4877,-14.2316,-18.9754,-0.959341,-0.959341,-1.91868,-2.87802,-3.83736,-4.79671,-5.75605,-2.1563,-1.1563,-2.67381,-1.67381,-3.19132,-2.19132,-3.70883,-2.70883,-4.22634,-3.22634,-4.74385,-3.74385,-2.1563,-1.1563,-4.31259,-3.31259,-6.46889,-5.46889,-8.62519,-7.62519,-2.67381,-1.67381,-5.34762,-4.34762,-8.02142,-7.02142,-10.6952,-9.69523,-3.19132,-2.19132,-6.38264,-5.38264,-9.57396,-8.57396,-12.7653,-11.7653,-3.70883,-2.70883,-7.41766,-6.41766,-11.1265,-10.1265,-14.8353,-13.8353,-4.22634,-3.22634,-8.45268,-7.45268,-12.679,-11.679,-16.9054,-15.9054,-4.74385,-3.74385,-9.4877,-8.4877,-14.2316,-13.2316,-18.9754,-17.9754
-0.0862632,0.96249,0.820315,1,3,0,0.454935,0.415363,0.415363,0.830726,0.830726,1.24609,1.66145,2.07682,2.57525,3.07369,3.57212,4.07056,4.56899,2.07682,4.15363,6.23045,8.30726,2.57525,5.1505,7.72575,10.301,3.07369,6.14737,9.22106,12.2947,3.57212,7.14424,10.7164,14.2885,4.07056,8.14112,12.2117,16.2822,4.56899,9.13799,13.707,18.276,0.891011,0.891011,1.78202,2.67303,3.56404,4.45505,5.34606,2.07682,3.07682,2.57525,3.57525,3.07369,4.07369,3.57212,4.57212,4.07056,5.07056,4.56899,5.56899,2.07682,3.07682,4.15363,5.15363,6.23045,7.23045,8.30726,9.30726,2.57525,3.57525,5.1505,6.1505,7.72575,8.72575,10.301,11.301,3.07369,4.07369,6.14737,7.14737,9.22106,10.2211,12.2947,13.2947,3.57212,4.57212,7.14424,8.14424,10.7164,11.7164,14.2885,15.2885,4.07056,5.07056,8.14112,9.14112,12.2117,13.2117,16.2822,17.2822,4.56899,5.56899,9.13799,10.138,13.707,14.707,18.276,19.276
-0.0401842,0.97614,0.820315,1,3,0,0.308997,-0.283493,-0.283493,-0.566987,-0.566987,-0.85048,-1.13397,-1.41747,-1.75766,-2.09785,-2.43804,-2.77824,-3.11843,-1.41747,-2.83493,-4.2524,-5.66987,-1.75766,-3.51532,-5.27298,-7.03064,-2.09785,-4.1957,-6.29355,-8.3914,-2.43804,-4.87609,-7.31413,-9.75217,-2.77824,-5.55647,-8.33471,-11.1129,-3.11843,-6.23685,-9.35528,-12.4737,-2.02236,-2.02236,-4.04472,-6.06708,-8.08944,-10.1118,-12.1342,-1.41747,-0.417467,-1.75766,-0.757659,-2.09785,-1.09785,-2.43804,-1.43804,-2.77824,-1.77824,-3.11843,-2.11843,-1.41747,-0.417467,-2.83493,-1.83493,-4.2524,-3.2524,-5.66987,-4.66987,-1.75766,-0.757659,-3.51532,-2.51532,-5.27298,-4.27298,-7.03064,-6.03064,-2.09785,-1.09785,-4.1957,-3.1957,-6.29355,-5.29355,-8.3914,-7.3914,-2.43804,-1.43804,-4.87609,-3.87609,-7.31413,-6.31413,-9.75217,-8.75217,-2.77824,-1.77824,-5.55647,-4.55647,-8.33471,-7.33471,-11.1129,-10.1129,-3.11843,-2.11843,-6.23685,-5.23685,-9.35528,-8.35528,-12.4737,-11.4737
