# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.924868
# Diagonal elements of inverse mass matrix:
# 1.0398
-0.00255664,0.946375,0.924868,2,3,0,0.385385,0.0715072,0.0715072,0.143014,0.143014,0.214522,0.286029,0.357536,0.443345,0.529153,0.614962,0.700771,0.786579,0.357536,0.715072,1.07261,1.43014,0.443345,0.886689,1.33003,1.77338,0.529153,1.05831,1.58746,2.11661,0.614962,1.22992,1.84489,2.45985,0.700771,1.40154,2.10231,2.80308,0.786579,1.57316,2.35974,3.14632,0.149981,0.149981,0.299962,0.449944,0.599925,0.749906,0.899887,0.357536,1.35754,0.443345,1.44334,0.529153,1.52915,0.614962,1.61496,0.700771,1.70077,0.786579,1.78658,0.357536,1.35754,0.715072,1.71507,1.07261,2.07261,1.43014,2.43014,0.443345,1.44334,0.886689,1.88669,1.33003,2.33003,1.77338,2.77338,0.529153,1.52915,1.05831,2.05831,1.58746,2.58746,2.11661,3.11661,0.614962,1.61496,1.22992,2.22992,1.84489,2.84489,2.45985,3.45985,0.700771,1.70077,1.40154,2.40154,2.10231,3.10231,2.80308,3.80308,0.786579,1.78658,1.57316,2.57316,2.35974,3.35974,3.14632,4.14632
-0.00137507,1,0.924868,2,3,0,0.00238508,0.0524418,0.0524418,0.104884,0.104884,0.157325,0.209767,0.262209,0.325139,0.388069,0.450999,0.513929,0.576859,0.262209,0.524418,0.786626,1.04884,0.325139,0.650278,0.975417,1.30056,0.388069,0.776138,1.16421,1.55228,0.450999,0.901998,1.353,1.804,0.513929,1.02786,1.54179,2.05572,0.576859,1.15372,1.73058,2.30744,-0.825782,-0.825782,-1.65156,-2.47735,-3.30313,-4.12891,-4.95469,0.262209,1.26221,0.325139,1.32514,0.388069,1.38807,0.450999,1.451,0.513929,1.51393,0.576859,1.57686,0.262209,1.26221,0.524418,1.52442,0.786626,1.78663,1.04884,2.04884,0.325139,1.32514,0.650278,1.65028,0.975417,1.97542,1.30056,2.30056,0.388069,1.38807,0.776138,1.77614,1.16421,2.16421,1.55228,2.55228,0.450999,1.451,0.901998,1.902,1.353,2.353,1.804,2.804,0.513929,1.51393,1.02786,2.02786,1.54179,2.54179,2.05572,3.05572,0.576859,1.57686,1.15372,2.15372,1.73058,2.73058,2.30744,3.30744
-4.87271,0.571067,0.924868,2,3,0,5.4694,-3.12177,-3.12177,-6.24353,-6.24353,-9.3653,-12.4871,-15.6088,-19.3549,-23.1011,-26.8472,-30.5933,-34.3394,-15.6088,-31.2177,-46.8265,-62.4353,-19.3549,-38.7099,-58.0648,-77.4198,-23.1011,-46.2021,-69.3032,-92.4042,-26.8472,-53.6944,-80.5415,-107.389,-30.5933,-61.1866,-91.7799,-122.373,-34.3394,-68.6788,-103.018,-137.358,-1.41338,-1.41338,-2.82676,-4.24013,-5.65351,-7.06689,-8.48027,-15.6088,-14.6088,-19.3549,-18.3549,-23.1011,-22.1011,-26.8472,-25.8472,-30.5933,-29.5933,-34.3394,-33.3394,-15.6088,-14.6088,-31.2177,-30.2177,-46.8265,-45.8265,-62.4353,-61.4353,-19.3549,-18.3549,-38.7099,-37.7099,-58.0648,-57.0648,-77.4198,-76.4198,-23.1011,-22.1011,-46.2021,-45.2021,-69.3032,-68.3032,-92.4042,-91.4042,-26.8472,-25.8472,-53.6944,-52.6944,-80.5415,-79.5415,-107.389,-106.389,-30.5933,-29.5933,-61.1866,-60.1866,-91.7799,-90.7799,-122.373,-121.373,-34.3394,-33.3394,-68.6788,-67.6788,-103.018,-102.018,-137.358,-136.358
-2.2815,1,0.924868,1,1,0,4.38767,-2.13612,-2.13612,-4.27223,-4.27223,-6.40835,-8.54447,-10.6806,-13.2439,-15.8073,-18.3706,-20.9339,-23.4973,-10.6806,-21.3612,-32.0418,-42.7223,-13.2439,-26.4878,-39.7318,-52.9757,-15.8073,-31.6145,-47.4218,-63.2291,-18.3706,-36.7412,-55.1118,-73.4824,-20.9339,-41.8679,-62.8018,-83.7358,-23.4973,-46.9946,-70.4919,-93.9891,-2.48166,-2.48166,-4.96333,-7.44499,-9.92665,-12.4083,-14.89,-10.6806,-9.68058,-13.2439,-12.2439,-15.8073,-14.8073,-18.3706,-17.3706,-20.9339,-19.9339,-23.4973,-22.4973,-10.6806,-9.68058,-21.3612,-20.3612,-32.0418,-31.0418,-42.7223,-41.7223,-13.2439,-12.2439,-26.4878,-25.4878,-39.7318,-38.7318,-52.9757,-51.9757,-15.8073,-14.8073,-31.6145,-30.6145,-47.4218,-46.4218,-63.2291,-62.2291,-18.3706,-17.3706,-36.7412,-35.7412,-55.1118,-54.1118,-73.4824,-72.4824,-20.9339,-19.9339,-41.8679,-40.8679,-62.8018,-61.8018,-83.7358,-82.7358,-23.4973,-22.4973,-46.9946,-45.9946,-70.4919,-69.4919,-93.9891,-92.9891
-1.61024,1,0.924868,1,1,0,2.34033,-1.79457,-1.79457,-3.58914,-3.58914,-5.38371,-7.17828,-8.97285,-11.1263,-13.2798,-15.4333,-17.5868,-19.7403,-8.97285,-17.9457,-26.9185,-35.8914,-11.1263,-22.2527,-33.379,-44.5053,-13.2798,-26.5596,-39.8394,-53.1192,-15.4333,-30.8666,-46.2999,-61.7332,-17.5868,-35.1736,-52.7603,-70.3471,-19.7403,-39.4805,-59.2208,-78.961,-0.97167,-0.97167,-1.94334,-2.91501,-3.88668,-4.85835,-5.83002,-8.97285,-7.97285,-11.1263,-10.1263,-13.2798,-12.2798,-15.4333,-14.4333,-17.5868,-16.5868,-19.7403,-18.7403,-8.97285,-7.97285,-17.9457,-16.9457,-26.9185,-25.9185,-35.8914,-34.8914,-11.1263,-10.1263,-22.2527,-21.2527,-33.379,-32.379,-44.5053,-43.5053,-13.2798,-12.2798,-26.5596,-25.5596,-39.8394,-38.8394,-53.1192,-52.1192,-15.4333,-14.4333,-30.8666,-29.8666,-46.2999,-45.2999,-61.7332,-60.7332,-17.5868,-16.5868,-35.1736,-34.1736,-52.7603,-51.7603,-70.3471,-69.3471,-19.7403,-18.7403,-39.4805,-38.4805,-59.2208,-58.2208,-78.961,-77.961
-0.707357,1,0.924868,1,1,0,1.4304,-1.18942,-1.18942,-2.37884,-2.37884,-3.56825,-4.75767,-5.94709,-7.37439,-8.80169,-10.229,-11.6563,-13.0836,-5.94709,-11.8942,-17.8413,-23.7884,-7.37439,-14.7488,-22.1232,-29.4976,-8.80169,-17.6034,-26.4051,-35.2068,-10.229,-20.458,-30.687,-40.916,-11.6563,-23.3126,-34.9689,-46.6252,-13.0836,-26.1672,-39.2508,-52.3344,-1.74723,-1.74723,-3.49446,-5.24169,-6.98892,-8.73615,-10.4834,-5.94709,-4.94709,-7.37439,-6.37439,-8.80169,-7.80169,-10.229,-9.22899,-11.6563,-10.6563,-13.0836,-12.0836,-5.94709,-4.94709,-11.8942,-10.8942,-17.8413,-16.8413,-23.7884,-22.7884,-7.37439,-6.37439,-14.7488,-13.7488,-22.1232,-21.1232,-29.4976,-28.4976,-8.80169,-7.80169,-17.6034,-16.6034,-26.4051,-25.4051,-35.2068,-34.2068,-10.229,-9.22899,-20.458,-19.458,-30.687,-29.687,-40.916,-39.916,-11.6563,-10.6563,-23.3126,-22.3126,-34.9689,-33.9689,-46.6252,-45.6252,-13.0836,-12.0836,-26.1672,-25.1672,-39.2508,-38.2508,-52.3344,-51.3344
