# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 0.982909
# Diagonal elements of inverse mass matrix:
# 0.853447
-0.0483394,0.999965,0.982909,2,7,0,0.0488749,-0.310932,-0.310932,-0.621865,-0.621865,-0.932797,-1.24373,-1.55466,-1.92778,-2.3009,-2.67402,-3.04714,-3.42026,-1.55466,-3.10932,-4.66398,-6.21865,-1.92778,-3.85556,-5.78334,-7.71112,-2.3009,-4.6018,-6.9027,-9.2036,-2.67402,-5.34804,-8.02205,-10.6961,-3.04714,-6.09427,-9.14141,-12.1885,-3.42026,-6.84051,-10.2608,-13.681,1.00837,1.00837,2.01673,3.0251,4.03346,5.04183,6.05019,-1.55466,-0.554661,-1.92778,-0.92778,-2.3009,-1.3009,-2.67402,-1.67402,-3.04714,-2.04714,-3.42026,-2.42026,-1.55466,-0.554661,-3.10932,-2.10932,-4.66398,-3.66398,-6.21865,-5.21865,-1.92778,-0.92778,-3.85556,-2.85556,-5.78334,-4.78334,-7.71112,-6.71112,-2.3009,-1.3009,-4.6018,-3.6018,-6.9027,-5.9027,-9.2036,-8.2036,-2.67402,-1.67402,-5.34804,-4.34804,-8.02205,-7.02205,-10.6961,-9.69607,-3.04714,-2.04714,-6.09427,-5.09427,-9.14141,-8.14141,-12.1885,-11.1885,-3.42026,-2.42026,-6.84051,-5.84051,-10.2608,-9.26077,-13.681,-12.681
-0.000208586,1,0.982909,2,3,0,0.0409327,0.0204248,0.0204248,0.0408496,0.0408496,0.0612744,0.0816992,0.102124,0.126634,0.151143,0.175653,0.200163,0.224673,0.102124,0.204248,0.306372,0.408496,0.126634,0.253267,0.379901,0.506535,0.151143,0.302287,0.45343,0.604574,0.175653,0.351306,0.52696,0.702613,0.200163,0.400326,0.600489,0.800652,0.224673,0.449345,0.674018,0.898691,2.22912,2.22912,4.45823,6.68735,8.91646,11.1456,13.3747,0.102124,1.10212,0.126634,1.12663,0.151143,1.15114,0.175653,1.17565,0.200163,1.20016,0.224673,1.22467,0.102124,1.10212,0.204248,1.20425,0.306372,1.30637,0.408496,1.4085,0.126634,1.12663,0.253267,1.25327,0.379901,1.3799,0.506535,1.50653,0.151143,1.15114,0.302287,1.30229,0.45343,1.45343,0.604574,1.60457,0.175653,1.17565,0.351306,1.35131,0.52696,1.52696,0.702613,1.70261,0.200163,1.20016,0.400326,1.40033,0.600489,1.60049,0.800652,1.80065,0.224673,1.22467,0.449345,1.44935,0.674018,1.67402,0.898691,1.89869
-0.326312,0.925362,0.982909,1,3,0,0.475035,-0.807851,-0.807851,-1.6157,-1.6157,-2.42355,-3.2314,-4.03926,-5.00868,-5.9781,-6.94752,-7.91694,-8.88636,-4.03926,-8.07851,-12.1178,-16.157,-5.00868,-10.0174,-15.026,-20.0347,-5.9781,-11.9562,-17.9343,-23.9124,-6.94752,-13.895,-20.8426,-27.7901,-7.91694,-15.8339,-23.7508,-31.6678,-8.88636,-17.7727,-26.6591,-35.5454,0.689436,0.689436,1.37887,2.06831,2.75774,3.44718,4.13662,-4.03926,-3.03926,-5.00868,-4.00868,-5.9781,-4.9781,-6.94752,-5.94752,-7.91694,-6.91694,-8.88636,-7.88636,-4.03926,-3.03926,-8.07851,-7.07851,-12.1178,-11.1178,-16.157,-15.157,-5.00868,-4.00868,-10.0174,-9.01735,-15.026,-14.026,-20.0347,-19.0347,-5.9781,-4.9781,-11.9562,-10.9562,-17.9343,-16.9343,-23.9124,-22.9124,-6.94752,-5.94752,-13.895,-12.895,-20.8426,-19.8426,-27.7901,-26.7901,-7.91694,-6.91694,-15.8339,-14.8339,-23.7508,-22.7508,-31.6678,-30.6678,-8.88636,-7.88636,-17.7727,-16.7727,-26.6591,-25.6591,-35.5454,-34.5454
-0.320365,1,0.982909,1,1,0,0.389395,-0.800457,-0.800457,-1.60091,-1.60091,-2.40137,-3.20183,-4.00228,-4.96283,-5.92338,-6.88393,-7.84447,-8.80502,-4.00228,-8.00457,-12.0068,-16.0091,-4.96283,-9.92566,-14.8885,-19.8513,-5.92338,-11.8468,-17.7701,-23.6935,-6.88393,-13.7679,-20.6518,-27.5357,-7.84447,-15.6889,-23.5334,-31.3779,-8.80502,-17.61,-26.4151,-35.2201,-0.265863,-0.265863,-0.531726,-0.797589,-1.06345,-1.32932,-1.59518,-4.00228,-3.00228,-4.96283,-3.96283,-5.92338,-4.92338,-6.88393,-5.88393,-7.84447,-6.84447,-8.80502,-7.80502,-4.00228,-3.00228,-8.00457,-7.00457,-12.0068,-11.0068,-16.0091,-15.0091,-4.96283,-3.96283,-9.92566,-8.92566,-14.8885,-13.8885,-19.8513,-18.8513,-5.92338,-4.92338,-11.8468,-10.8468,-17.7701,-16.7701,-23.6935,-22.6935,-6.88393,-5.88393,-13.7679,-12.7679,-20.6518,-19.6518,-27.5357,-26.5357,-7.84447,-6.84447,-15.6889,-14.6889,-23.5334,-22.5334,-31.3779,-30.3779,-8.80502,-7.80502,-17.61,-16.61,-26.4151,-25.4151,-35.2201,-34.2201
-0.296561,1,0.982909,2,7,0,0.315782,0.770144,0.770144,1.54029,1.54029,2.31043,3.08058,3.85072,4.7749,5.69907,6.62324,7.54741,8.47159,3.85072,7.70144,11.5522,15.4029,4.7749,9.54979,14.3247,19.0996,5.69907,11.3981,17.0972,22.7963,6.62324,13.2465,19.8697,26.493,7.54741,15.0948,22.6422,30.1897,8.47159,16.9432,25.4148,33.8864,0.627608,0.627608,1.25522,1.88282,2.51043,3.13804,3.76565,3.85072,4.85072,4.7749,5.7749,5.69907,6.69907,6.62324,7.62324,7.54741,8.54741,8.47159,9.47159,3.85072,4.85072,7.70144,8.70144,11.5522,12.5522,15.4029,16.4029,4.7749,5.7749,9.54979,10.5498,14.3247,15.3247,19.0996,20.0996,5.69907,6.69907,11.3981,12.3981,17.0972,18.0972,22.7963,23.7963,6.62324,7.62324,13.2465,14.2465,19.8697,20.8697,26.493,27.493,7.54741,8.54741,15.0948,16.0948,22.6422,23.6422,30.1897,31.1897,8.47159,9.47159,16.9432,17.9432,25.4148,26.4148,33.8864,34.8864
-2.68848,0.747932,0.982909,2,7,0,2.90152,2.31883,2.31883,4.63765,4.63765,6.95648,9.27531,11.5941,14.3767,17.1593,19.9419,22.7245,25.5071,11.5941,23.1883,34.7824,46.3765,14.3767,28.7535,43.1302,57.5069,17.1593,34.3186,51.478,68.6373,19.9419,39.8838,59.8257,79.7676,22.7245,45.449,68.1735,90.898,25.5071,51.0142,76.5213,102.028,2.3973,2.3973,4.7946,7.1919,9.5892,11.9865,14.3838,11.5941,12.5941,14.3767,15.3767,17.1593,18.1593,19.9419,20.9419,22.7245,23.7245,25.5071,26.5071,11.5941,12.5941,23.1883,24.1883,34.7824,35.7824,46.3765,47.3765,14.3767,15.3767,28.7535,29.7535,43.1302,44.1302,57.5069,58.5069,17.1593,18.1593,34.3186,35.3186,51.478,52.478,68.6373,69.6373,19.9419,20.9419,39.8838,40.8838,59.8257,60.8257,79.7676,80.7676,22.7245,23.7245,45.449,46.449,68.1735,69.1735,90.898,91.898,25.5071,26.5071,51.0142,52.0142,76.5213,77.5213,102.028,103.028
