# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
# Adaptation terminated
# Step size = 1.00103
# Diagonal elements of inverse mass matrix:
# 0.902985
-1.21573,1,1.00103,1,1,0,1.66518,1.55932,1.55932,3.11863,3.11863,4.67795,6.23726,7.79658,9.66776,11.5389,13.4101,15.2813,17.1525,7.79658,15.5932,23.3897,31.1863,9.66776,19.3355,29.0033,38.671,11.5389,23.0779,34.6168,46.1557,13.4101,26.8202,40.2303,53.6405,15.2813,30.5626,45.8439,61.1252,17.1525,34.3049,51.4574,68.6099,1.25065,1.25065,2.50129,3.75194,5.00259,6.25323,7.50388,7.79658,8.79658,9.66776,10.6678,11.5389,12.5389,13.4101,14.4101,15.2813,16.2813,17.1525,18.1525,7.79658,8.79658,15.5932,16.5932,23.3897,24.3897,31.1863,32.1863,9.66776,10.6678,19.3355,20.3355,29.0033,30.0033,38.671,39.671,11.5389,12.5389,23.0779,24.0779,34.6168,35.6168,46.1557,47.1557,13.4101,14.4101,26.8202,27.8202,40.2303,41.2303,53.6405,54.6405,15.2813,16.2813,30.5626,31.5626,45.8439,46.8439,61.1252,62.1252,17.1525,18.1525,34.3049,35.3049,51.4574,52.4574,68.6099,69.6099
-0.876809,0.797496,1.00103,1,3,0,3.7605,-1.32424,-1.32424,-2.64848,-2.64848,-3.97273,-5.29697,-6.62121,-8.2103,-9.79939,-11.3885,-12.9776,-14.5667,-6.62121,-13.2424,-19.8636,-26.4848,-8.2103,-16.4206,-24.6309,-32.8412,-9.79939,-19.5988,-29.3982,-39.1976,-11.3885,-22.777,-34.1655,-45.5539,-12.9776,-25.9551,-38.9327,-51.9103,-14.5667,-29.1333,-43.7,-58.2667,-1.75993,-1.75993,-3.51985,-5.27978,-7.0397,-8.79963,-10.5596,-6.62121,-5.62121,-8.2103,-7.2103,-9.79939,-8.79939,-11.3885,-10.3885,-12.9776,-11.9776,-14.5667,-13.5667,-6.62121,-5.62121,-13.2424,-12.2424,-19.8636,-18.8636,-26.4848,-25.4848,-8.2103,-7.2103,-16.4206,-15.4206,-24.6309,-23.6309,-32.8412,-31.8412,-9.79939,-8.79939,-19.5988,-18.5988,-29.3982,-28.3982,-39.1976,-38.1976,-11.3885,-10.3885,-22.777,-21.777,-34.1655,-33.1655,-45.5539,-44.5539,-12.9776,-11.9776,-25.9551,-24.9551,-38.9327,-37.9327,-51.9103,-50.9103,-14.5667,-13.5667,-29.1333,-28.1333,-43.7,-42.7,-58.2667,-57.2667
-0.684794,1,1.00103,2,3,0,0.942882,-1.17029,-1.17029,-2.34059,-2.34059,-3.51088,-4.68118,-5.85147,-7.25582,-8.66018,-10.0645,-11.4689,-12.8732,-5.85147,-11.7029,-17.5544,-23.4059,-7.25582,-14.5116,-21.7675,-29.0233,-8.66018,-17.3204,-25.9805,-34.6407,-10.0645,-20.1291,-30.1936,-40.2581,-11.4689,-22.9378,-34.4066,-45.8755,-12.8732,-25.7465,-38.6197,-51.4929,-0.507579,-0.507579,-1.01516,-1.52274,-2.03032,-2.5379,-3.04548,-5.85147,-4.85147,-7.25582,-6.25582,-8.66018,-7.66018,-10.0645,-9.06453,-11.4689,-10.4689,-12.8732,-11.8732,-5.85147,-4.85147,-11.7029,-10.7029,-17.5544,-16.5544,-23.4059,-22.4059,-7.25582,-6.25582,-14.5116,-13.5116,-21.7675,-20.7675,-29.0233,-28.0233,-8.66018,-7.66018,-17.3204,-16.3204,-25.9805,-24.9805,-34.6407,-33.6407,-10.0645,-9.06453,-20.1291,-19.1291,-30.1936,-29.1936,-40.2581,-39.2581,-11.4689,-10.4689,-22.9378,-21.9378,-34.4066,-33.4066,-45.8755,-44.8755,-12.8732,-11.8732,-25.7465,-24.7465,-38.6197,-37.6197,-51.4929,-50.4929
-0.323071,1,1.00103,1,1,0,0.61765,-0.803829,-0.803829,-1.60766,-1.60766,-2.41149,-3.21532,-4.01915,-4.98374,-5.94834,-6.91293,-7.87752,-8.84212,-4.01915,-8.03829,-12.0574,-16.0766,-4.98374,-9.96748,-14.9512,-19.935,-5.94834,-11.8967,-17.845,-23.7933,-6.91293,-13.8259,-20.7388,-27.6517,-7.87752,-15.755,-23.6326,-31.5101,-8.84212,-17.6842,-26.5264,-35.3685,-0.457366,-0.457366,-0.914731,-1.3721,-1.82946,-2.28683,-2.74419,-4.01915,-3.01915,-4.98374,-3.98374,-5.94834,-4.94834,-6.91293,-5.91293,-7.87752,-6.87752,-8.84212,-7.84212,-4.01915,-3.01915,-8.03829,-7.03829,-12.0574,-11.0574,-16.0766,-15.0766,-4.98374,-3.98374,-9.96748,-8.96748,-14.9512,-13.9512,-19.935,-18.935,-5.94834,-4.94834,-11.8967,-10.8967,-17.845,-16.845,-23.7933,-22.7933,-6.91293,-5.91293,-13.8259,-12.8259,-20.7388,-19.7388,-27.6517,-26.6517,-7.87752,-6.87752,-15.755,-14.755,-23.6326,-22.6326,-31.5101,-30.5101,-8.84212,-7.84212,-17.6842,-16.6842,-26.5264,-25.5264,-35.3685,-34.3685
-2.06706,0.848054,1.00103,2,3,0,2.0671,2.03325,2.03325,4.0665,4.0665,6.09976,8.13301,10.1663,12.6062,15.0461,17.486,19.9259,22.3658,10.1663,20.3325,30.4988,40.665,12.6062,25.2123,37.8185,50.4246,15.0461,30.0921,45.1382,60.1843,17.486,34.9719,52.4579,69.9439,19.9259,39.8517,59.7776,79.7035,22.3658,44.7315,67.0973,89.4631,2.1779,2.1779,4.3558,6.5337,8.71159,10.8895,13.0674,10.1663,11.1663,12.6062,13.6062,15.0461,16.0461,17.486,18.486,19.9259,20.9259,22.3658,23.3658,10.1663,11.1663,20.3325,21.3325,30.4988,31.4988,40.665,41.665,12.6062,13.6062,25.2123,26.2123,37.8185,38.8185,50.4246,51.4246,15.0461,16.0461,30.0921,31.0921,45.1382,46.1382,60.1843,61.1843,17.486,18.486,34.9719,35.9719,52.4579,53.4579,69.9439,70.9439,19.9259,20.9259,39.8517,40.8517,59.7776,60.7776,79.7035,80.7035,22.3658,23.3658,44.7315,45.7315,67.0973,68.0973,89.4631,90.4631
-0.00820534,1,1.00103,2,3,0,2.01021,0.128104,0.128104,0.256208,0.256208,0.384313,0.512417,0.640521,0.794246,0.947971,1.1017,1.25542,1.40915,0.640521,1.28104,1.92156,2.56208,0.794246,1.58849,2.38274,3.17698,0.947971,1.89594,2.84391,3.79188,1.1017,2.20339,3.30509,4.40678,1.25542,2.51084,3.76626,5.02169,1.40915,2.81829,4.22744,5.63659,-0.716479,-0.716479,-1.43296,-2.14944,-2.86592,-3.5824,-4.29888,0.640521,1.64052,0.794246,1.79425,0.947971,1.94797,1.1017,2.1017,1.25542,2.25542,1.40915,2.40915,0.640521,1.64052,1.28104,2.28104,1.92156,2.92156,2.56208,3.56208,0.794246,1.79425,1.58849,2.58849,2.38274,3.38274,3.17698,4.17698,0.947971,1.94797,1.89594,2.89594,2.84391,3.84391,3.79188,4.79188,1.1017,2.1017,2.20339,3.20339,3.30509,4.30509,4.40678,5.40678,1.25542,2.25542,2.51084,3.51084,3.76626,4.76626,5.02169,6.02169,1.40915,2.40915,2.81829,3.81829,4.22744,5.22744,5.63659,6.63659
