# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
# Adaptation terminated
# Step size = 0.488571
# Diagonal elements of inverse mass matrix:
# 0.971564, 1.09412, 2.15224, 0.981487, 1.02059, 0.943616, 0.929934, 0.920544, 1.08383, 1.04063, 0.980754, 1.0449, 0.907111, 1.01705, 1.06747, 0.891467, 0.991826, 0.898998
-5.88765,0.90672,0.488571,3,7,0,12.9029,1.57995,0.130433,0.0742291,-1.02306,1.0526,-0.247525,0.151083,1.09573,-0.99981,-1.05347,0.962435,1.27893,0.212741,0.0883887,0.0648898,0.409623,-0.960201,-0.0330346,0.0742291,0.148458,0.222687,0.296916,0.371145,0.445374
-9.9564,0.817389,0.488571,3,7,0,15.7159,-0.172747,-1.71197,-4.09236,1.04607,-0.773487,-0.851173,0.126468,-0.437744,1.23602,1.19555,-0.790972,-0.917514,-0.431554,0.0281765,0.323788,-1.56626,1.11402,-0.500586,-4.09236,-8.18472,-12.2771,-16.3694,-20.4618,-24.5542
-9.32786,0.886884,0.488571,3,7,0,18.5768,1.32748,-0.966862,-2.29388,0.97999,-0.27033,0.0250199,-0.438431,-0.554373,0.317001,0.0409336,-0.625354,0.258278,-0.719364,1.72245,0.79513,-2.63063,0.0727486,-1.03056,-2.29388,-4.58776,-6.88164,-9.17553,-11.4694,-13.7633
-9.14116,0.900088,0.488571,3,7,0,18.9534,-0.279389,-0.0725055,1.43273,0.533612,-0.169,0.0327824,1.07245,0.222267,-1.07111,0.440081,-0.23219,-0.819645,-0.356697,-1.03274,-0.916057,3.17915,0.243984,0.39143,1.43273,2.86547,4.2982,5.73093,7.16367,8.5964
-9.91974,0.989873,0.488571,3,7,0,15.2649,0.664287,-1.52885,-0.468587,-0.589336,0.169167,0.0610285,-0.795931,-0.312573,0.992991,-0.510985,-0.130619,0.881315,0.426834,0.960036,0.912717,-3.28509,-0.0722448,-0.225697,-0.468587,-0.937175,-1.40576,-1.87435,-2.34294,-2.81152
-12.6575,0.716605,0.488571,3,7,0,23.9397,-0.208139,-0.566771,-2.50492,-1.26109,0.828821,0.0525294,-1.42743,0.0011569,1.00629,-0.566738,0.570335,0.0477191,0.892938,1.06295,1.52319,-3.18747,0.297948,-0.84796,-2.50492,-5.00983,-7.51475,-10.0197,-12.5246,-15.0295
-13.6144,0.989346,0.488571,3,7,0,23.4798,-2.34296,1.0069,3.21483,1.64845,0.680153,0.486942,1.06898,1.15377,-0.557602,0.460699,-0.00346586,-1.67533,-0.0313458,-0.575137,-1.32505,0.833423,-0.0793555,1.95989,3.21483,6.42966,9.6445,12.8593,16.0742,19.289
-11.2871,1,0.488571,3,7,0,22.2769,0.578555,2.78837,2.99979,-0.590056,-1.26059,-0.515799,-0.969956,0.172044,0.551646,0.787849,-1.48533,1.36812,0.582766,2.02117,0.841475,-0.766689,0.698164,-0.187124,2.99979,5.99958,8.99936,11.9992,14.9989,17.9987
-8.95169,0.753361,0.488571,3,7,0,25.5425,-0.527121,-0.76559,-2.86261,1.23529,1.03776,0.0740053,1.00101,-0.112681,-0.58608,-0.771386,1.08274,-1.31333,-0.859274,-1.63026,-0.871728,0.863226,-0.52868,0.0498412,-2.86261,-5.72522,-8.58782,-11.4504,-14.313,-17.1756
-11.457,0.93363,0.488571,3,7,0,19.0031,0.791946,3.1031,2.22259,-1.38507,-1.08982,-0.227253,-0.6294,0.428778,0.609707,0.544238,-0.90668,1.37953,0.736887,1.62692,0.798545,-0.908659,0.142907,-0.278995,2.22259,4.44518,6.66778,8.89037,11.113,13.3356
-9.19849,1,0.488571,3,7,0,17.2202,-0.626235,-1.24483,-3.27784,0.95754,1.13018,0.00405134,0.926534,-0.399033,-0.632707,-0.660671,0.891087,-1.41093,-0.624695,-1.64284,-0.889069,0.97921,-0.197325,0.781791,-3.27784,-6.55568,-9.83352,-13.1114,-16.3892,-19.667
-7.66753,0.936107,0.488571,3,7,0,18.4237,-0.014245,-1.67322,-2.32158,1.66397,0.933668,-1.33955,1.08681,-0.249643,-0.636095,-0.757824,0.353026,-1.09847,-0.944445,-1.19846,-0.82401,0.340783,0.0484715,0.0215631,-2.32158,-4.64317,-6.96475,-9.28633,-11.6079,-13.9295
-8.26033,0.770508,0.488571,3,7,0,23.8044,-0.297533,1.83453,2.67003,-2.02845,-1.16955,1.23083,-0.933293,0.364505,0.646626,0.863715,-0.521766,1.00784,0.786998,0.780089,0.605358,0.470388,0.222021,-0.224119,2.67003,5.34007,8.0101,10.6801,13.3502,16.0202
-5.25593,0.989478,0.488571,3,7,0,13.3718,-0.708586,-0.0374182,0.509825,1.98089,0.20657,0.355929,-1.25881,-0.242334,-0.852322,0.818372,0.879114,-0.333824,0.679176,-0.302302,-0.932132,-0.0388528,-0.158375,-0.493664,0.509825,1.01965,1.52948,2.0393,2.54913,3.05895
-12.562,0.513151,0.488571,3,7,0,20.3123,1.13049,0.168017,-0.953081,-0.0241869,1.27374,0.710515,0.0376553,1.20206,-0.772439,-1.80929,0.411072,0.945339,3.45351,1.01705,-0.601217,-0.386331,-0.49352,-0.581778,-0.953081,-1.90616,-2.85924,-3.81232,-4.7654,-5.71848
-9.78896,0.993705,0.488571,3,7,0,23.3641,1.48504,1.26899,1.78231,-1.5657,-0.770137,0.585407,-0.729225,0.252615,-1.81626,0.51076,0.0571515,0.563391,1.94327,0.413357,-0.128128,-1.30494,-1.38662,-0.215456,1.78231,3.56462,5.34693,7.12925,8.91156,10.6939
-4.57563,0.78473,0.488571,3,7,0,23.0413,0.770185,-1.21772,-1.2722,0.367262,-0.414069,0.268508,1.26289,0.698098,0.164855,-0.163899,0.949307,-1.06889,0.578174,-0.434336,0.0090921,1.09372,-0.889095,0.0641364,-1.2722,-2.5444,-3.8166,-5.0888,-6.361,-7.6332
-11.7881,0.662106,0.488571,3,7,0,16.7104,-0.0404402,-0.81582,-1.95096,2.02515,-0.708374,1.2469,1.20269,0.0513031,-0.862459,0.275544,-2.39592,-0.585603,-1.23421,1.3649,-0.127697,0.657644,1.80327,-0.154091,-1.95096,-3.90191,-5.85287,-7.80383,-9.75479,-11.7057
-12.1432,0.967055,0.488571,3,7,0,22.6964,0.365207,-0.612565,-0.105465,0.688438,1.95022,1.08886,0.139926,0.954412,-0.533981,-0.917664,-1.32393,-1.47794,1.81251,0.569169,1.14673,-1.36525,2.26159,-0.400052,-0.105465,-0.210929,-0.316394,-0.421859,-0.527323,-0.632788
-14.2918,0.897151,0.488571,3,7,0,26.4044,-0.725577,2.05054,2.45049,2.49187,-1.92283,-0.0428342,-0.335265,1.10428,-0.978246,-0.0800529,0.258788,-1.04363,0.753501,2.28154,-1.00479,-0.9647,1.44732,0.724166,2.45049,4.90098,7.35147,9.80196,12.2525,14.7029
-13.3308,0.93738,0.488571,3,7,0,23.273,0.224492,-1.62323,-1.67264,-0.791159,1.12559,0.646107,0.016117,-1.07154,-0.207508,0.548863,-0.283786,0.28981,-1.10758,-2.62136,-0.0415783,-0.551625,-2.98148,-1.64707,-1.67264,-3.34527,-5.01791,-6.69055,-8.36318,-10.0358
-11.3487,0.999642,0.488571,3,7,0,16.7631,-1.09322,0.429673,0.509634,0.906665,-0.777442,-0.187466,0.147063,1.6172,-0.355947,-0.854747,-0.171894,-0.0488479,0.989155,2.61601,0.130113,0.899857,2.56516,1.04635,0.509634,1.01927,1.5289,2.03853,2.54817,3.0578
-9.40205,0.930471,0.488571,3,7,0,20.9586,1.08215,1.73785,1.50218,0.632932,-0.236044,0.00262204,-0.33441,-2.39525,0.864118,0.802619,0.397825,2.0588,0.345457,-0.0924936,-1.17228,0.278036,-0.224487,-0.913423,1.50218,3.00436,4.50655,6.00873,7.51091,9.01309
-8.83809,0.976949,0.488571,3,7,0,15.7561,0.756896,-1.04153,-0.115002,-0.824185,0.392839,-0.172337,-0.593186,1.23163,-0.876233,0.182011,-1.23286,-1.40437,-0.192053,-1.27912,1.37106,-0.251782,1.68997,1.28943,-0.115002,-0.230005,-0.345007,-0.46001,-0.575012,-0.690014
-6.21032,1,0.488571,3,7,0,14.9872,-1.73695,0.926128,1.0004,0.384631,-0.178638,0.813109,0.899562,0.133429,0.633774,-1.72591,-0.438539,-0.51673,0.452129,0.459309,-0.225537,0.068722,-0.0784296,-1.5986,1.0004,2.00081,3.00121,4.00162,5.00202,6.00242
-7.78447,0.887846,0.488571,3,7,0,13.794,1.81262,2.81595,3.05113,-0.535394,0.618973,0.241945,-0.366273,-0.267844,-0.413292,0.344062,-0.937535,0.0528019,-0.949242,-0.363059,-0.668354,0.128836,0.829406,0.0960569,3.05113,6.10225,9.15338,12.2045,15.2556,18.3068
-9.66526,0.762271,0.488571,3,7,0,16.9356,-0.912083,-0.163756,2.18332,-0.249983,-0.00626855,0.513253,0.900199,1.00276,0.151277,-0.620204,0.149975,-0.883517,2.10798,-0.566796,-0.387823,0.0140585,-0.306354,-2.14505,2.18332,4.36664,6.54996,8.73328,10.9166,13.0999
