# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
# Adaptation terminated
# Step size = 0.46555
# Diagonal elements of inverse mass matrix:
# 1.05373, 1.07354, 1.96576, 0.873769, 0.956673, 0.922315, 1.10068, 0.833394, 0.886437, 0.753512, 0.990063, 0.980859, 0.935954, 0.986314, 1.01141, 1.07421, 0.893305, 1.16095
-5.44391,0.972663,0.46555,3,7,0,19.9635,0.808818,0.199756,0.514971,0.173149,1.33977,-0.338362,0.725965,-0.389568,-0.19441,-1.07921,-0.342916,-0.390126,-2.38318,-0.1108,0.185199,-0.275702,0.435853,0.108511,0.514971,1.02994,1.54491,2.05988,2.57485,3.08982
-5.22185,0.963239,0.46555,3,7,0,8.98093,-0.315044,-0.0350641,1.18093,0.70095,0.487392,-0.311066,0.140795,0.409577,0.315119,-1.24099,-0.145426,-0.0850764,-2.05825,0.266388,0.817483,-0.203644,1.07841,0.0594381,1.18093,2.36187,3.5428,4.72374,5.90467,7.08561
-6.6488,0.95615,0.46555,3,7,0,11.5504,-0.07637,0.799598,0.2646,0.339603,1.10077,0.19303,-1.03788,0.967337,-1.45549,-0.685733,-0.354975,0.467136,0.953837,0.400895,-0.709826,0.813448,0.979367,1.6914,0.2646,0.5292,0.7938,1.0584,1.323,1.5876
-7.74713,0.939115,0.46555,3,7,0,15.0883,-1.57798,0.902849,2.10685,0.401074,0.143517,0.78721,-0.392818,0.926817,-0.742318,0.598939,-0.0806388,1.82221,1.18451,0.792543,-1.12811,0.364738,1.01636,-0.467413,2.10685,4.2137,6.32055,8.4274,10.5342,12.6411
-12.7044,0.838326,0.46555,3,7,0,21.7028,0.0970493,-1.24945,-1.99285,0.648826,-0.747469,-2.05584,0.770604,0.625786,-0.829127,0.645431,-0.177925,0.330595,2.26117,1.22196,-1.74668,-0.441432,-0.745027,-2.33285,-1.99285,-3.98571,-5.97856,-7.97142,-9.96427,-11.9571
-11.73,0.815049,0.46555,3,7,0,26.2745,1.09613,-1.52173,-2.97177,1.42278,2.01452,0.627725,0.0865398,0.866567,-0.016595,0.848703,0.0452371,-1.02944,-1.94048,-1.25235,-0.433744,1.25247,0.461093,-1.23267,-2.97177,-5.94354,-8.91531,-11.8871,-14.8589,-17.8306
