# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-14 14:11:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1876201642 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-97-g305c045
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
# Adaptation terminated
# Step size = 0.550746
# Diagonal elements of inverse mass matrix:
# 1.13237, 1.10377, 2.16249, 1.01749, 0.852179, 0.831067, 1.08211, 0.884964, 1.24266, 1.04402, 1.03185, 1.00174, 0.843836, 0.933349, 1.06566, 1.02972, 0.926993, 1.06261
-8.02316,0.960124,0.550746,3,7,0,19.7375,0.580004,-1.38496,-1.19322,0.692951,1.44301,-1.48445,-0.457928,-0.675099,0.13621,1.91701,0.622458,-1.4094,0.16446,0.0172311,-1.25093,0.000614687,0.81456,-0.0222411,-1.19322,-2.38645,-3.57967,-4.7729,-5.96612,-7.15935
-8.72813,0.917929,0.550746,3,7,0,17.1889,-1.01376,0.394642,1.2478,-0.59623,-1.45959,1.38725,0.607725,0.676592,-0.821835,-2.21906,-0.00608383,1.58022,-0.120679,0.0227993,1.30108,-0.213621,-0.644643,0.204015,1.2478,2.4956,3.7434,4.9912,6.239,7.48679
-7.83707,0.994927,0.550746,3,7,0,15.9275,-0.684964,1.15536,1.23695,-0.678536,-0.0536734,1.78131,0.133207,0.0328389,-1.37833,-1.73061,-0.34244,1.42893,-0.75699,-0.10035,1.50838,-0.218974,-0.482869,-0.122221,1.23695,2.47391,3.71086,4.94782,6.18477,7.42173
-8.53827,0.812788,0.550746,3,7,0,21.7663,0.702322,-1.90999,-2.77554,1.1165,0.0245364,-0.446769,0.205036,0.953811,1.41362,1.29696,0.0237872,-1.69886,0.0238996,0.619437,-1.43645,0.121748,0.710102,-0.50363,-2.77554,-5.55107,-8.32661,-11.1021,-13.8777,-16.6532
-6.74132,0.824605,0.550746,3,7,0,20.6448,-0.677778,-0.315743,-1.26419,-1.10105,0.722757,0.769316,0.260476,-0.773808,-1.39379,-1.50686,-0.659066,1.22126,0.689881,-0.68183,1.01727,0.0344334,-0.933201,0.209812,-1.26419,-2.52837,-3.79256,-5.05674,-6.32093,-7.58512
-7.07009,0.733679,0.550746,3,7,0,21.8478,0.346798,0.97663,0.981056,0.452926,0.431061,-1.03019,-0.620106,0.500216,1.39775,1.195,1.23304,-1.74404,0.639843,1.21426,-0.720474,-0.0292296,0.762665,0.223346,0.981056,1.96211,2.94317,3.92422,4.90528,5.88634
-10.243,0.856464,0.550746,3,7,0,17.7661,-0.339164,-1.98806,-3.5797,0.534775,-0.49796,0.433581,-0.629428,0.0765318,-1.52272,-0.414359,-0.743141,0.167768,0.704654,-2.71394,0.246067,-1.2685,0.282614,0.281105,-3.5797,-7.1594,-10.7391,-14.3188,-17.8985,-21.4782
