# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-0.283343,-3.40011,-3.68345,-0.283343,-4.53348,-4.81682,-0.283343,-5.66685,-5.95019,-0.283343,-3.9668,-4.25014,-0.283343,-5.10017,-5.38351,-0.283343,-6.23354,-6.51688,-0.283343
0,0,-0.204934,-2.4592,-2.66414,-0.204934,-3.27894,-3.48387,-0.204934,-4.09867,-4.30361,-0.204934,-2.86907,-3.07401,-0.204934,-3.68881,-3.89374,-0.204934,-4.50854,-4.71348,-0.204934
0,0,-0.130297,-1.56357,-1.69387,-0.130297,-2.08476,-2.21506,-0.130297,-2.60595,-2.73625,-0.130297,-1.82416,-1.95446,-0.130297,-2.34535,-2.47565,-0.130297,-2.86654,-2.99684,-0.130297
0,0,-1.70664,-20.4797,-22.1863,-1.70664,-27.3063,-29.0129,-1.70664,-34.1328,-35.8395,-1.70664,-23.893,-25.5996,-1.70664,-30.7196,-32.4262,-1.70664,-37.5461,-39.2528,-1.70664
0,0,-1.42553,-17.1064,-18.5319,-1.42553,-22.8085,-24.234,-1.42553,-28.5106,-29.9361,-1.42553,-19.9574,-21.383,-1.42553,-25.6595,-27.0851,-1.42553,-31.3617,-32.7872,-1.42553
0,0,-0.491964,-5.90357,-6.39554,-0.491964,-7.87143,-8.3634,-0.491964,-9.83929,-10.3313,-0.491964,-6.8875,-7.37947,-0.491964,-8.85536,-9.34732,-0.491964,-10.8232,-11.3152,-0.491964
0,0,0.711402,8.53683,9.24823,0.711402,11.3824,12.0938,0.711402,14.228,14.9395,0.711402,9.95963,10.671,0.711402,12.8052,13.5166,0.711402,15.6509,16.3623,0.711402
0,0,0.290593,3.48712,3.77771,0.290593,4.64949,4.94008,0.290593,5.81186,6.10245,0.290593,4.0683,4.35889,0.290593,5.23067,5.52127,0.290593,6.39304,6.68364,0.290593
0,0,1.92185,23.0622,24.9841,1.92185,30.7496,32.6715,1.92185,38.437,40.3589,1.92185,26.9059,28.8278,1.92185,34.5933,36.5152,1.92185,42.2807,44.2026,1.92185
0,0,-1.37067,-16.448,-17.8187,-1.37067,-21.9307,-23.3013,-1.37067,-27.4133,-28.784,-1.37067,-19.1893,-20.56,-1.37067,-24.672,-26.0427,-1.37067,-30.1546,-31.5253,-1.37067
