# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.36161,-16.3393,-17.7009,-1.36161,-21.7857,-23.1473,-1.36161,-27.2322,-28.5938,-1.36161,-19.0625,-20.4241,-1.36161,-24.5089,-25.8705,-1.36161,-29.9554,-31.317,-1.36161
0,0,-0.589619,-7.07543,-7.66505,-0.589619,-9.4339,-10.0235,-0.589619,-11.7924,-12.382,-0.589619,-8.25466,-8.84428,-0.589619,-10.6131,-11.2028,-0.589619,-12.9716,-13.5612,-0.589619
0,0,0.327505,3.93006,4.25756,0.327505,5.24008,5.56758,0.327505,6.5501,6.8776,0.327505,4.58507,4.91257,0.327505,5.89509,6.22259,0.327505,7.20511,7.53261,0.327505
0,0,0.169705,2.03646,2.20617,0.169705,2.71528,2.88499,0.169705,3.3941,3.56381,0.169705,2.37587,2.54558,0.169705,3.05469,3.2244,0.169705,3.73351,3.90322,0.169705
0,0,0.164144,1.96973,2.13387,0.164144,2.6263,2.79045,0.164144,3.28288,3.44702,0.164144,2.29802,2.46216,0.164144,2.95459,3.11874,0.164144,3.61117,3.77531,0.164144
0,0,-0.271227,-3.25473,-3.52595,-0.271227,-4.33963,-4.61086,-0.271227,-5.42454,-5.69577,-0.271227,-3.79718,-4.06841,-0.271227,-4.88209,-5.15332,-0.271227,-5.967,-6.23822,-0.271227
0,0,-1.1954,-14.3448,-15.5402,-1.1954,-19.1264,-20.3218,-1.1954,-23.908,-25.1034,-1.1954,-16.7356,-17.931,-1.1954,-21.5172,-22.7126,-1.1954,-26.2988,-27.4942,-1.1954
0,0,-1.21251,-14.5502,-15.7627,-1.21251,-19.4002,-20.6127,-1.21251,-24.2503,-25.4628,-1.21251,-16.9752,-18.1877,-1.21251,-21.8252,-23.0378,-1.21251,-26.6753,-27.8878,-1.21251
0,0,0.338059,4.05671,4.39477,0.338059,5.40895,5.74701,0.338059,6.76119,7.09925,0.338059,4.73283,5.07089,0.338059,6.08507,6.42313,0.338059,7.43731,7.77536,0.338059
0,0,0.581072,6.97287,7.55394,0.581072,9.29716,9.87823,0.581072,11.6214,12.2025,0.581072,8.13501,8.71609,0.581072,10.4593,11.0404,0.581072,12.7836,13.3647,0.581072
0,0,-1.03114,-12.3736,-13.4048,-1.03114,-16.4982,-17.5293,-1.03114,-20.6227,-21.6539,-1.03114,-14.4359,-15.4671,-1.03114,-18.5605,-19.5916,-1.03114,-22.685,-23.7162,-1.03114
0,0,1.10005,13.2006,14.3006,1.10005,17.6008,18.7008,1.10005,22.001,23.101,1.10005,15.4007,16.5007,1.10005,19.8009,20.9009,1.10005,24.2011,25.3011,1.10005
0,0,0.34525,4.143,4.48825,0.34525,5.524,5.86925,0.34525,6.905,7.25025,0.34525,4.8335,5.17875,0.34525,6.2145,6.55975,0.34525,7.5955,7.94075,0.34525
0,0,-0.715935,-8.59123,-9.30716,-0.715935,-11.455,-12.1709,-0.715935,-14.3187,-15.0346,-0.715935,-10.0231,-10.739,-0.715935,-12.8868,-13.6028,-0.715935,-15.7506,-16.4665,-0.715935
0,0,0.233508,2.80209,3.0356,0.233508,3.73612,3.96963,0.233508,4.67015,4.90366,0.233508,3.26911,3.50261,0.233508,4.20314,4.43664,0.233508,5.13717,5.37067,0.233508
0,0,-2.07749,-24.9299,-27.0074,-2.07749,-33.2398,-35.3173,-2.07749,-41.5498,-43.6273,-2.07749,-29.0849,-31.1624,-2.07749,-37.3948,-39.4723,-2.07749,-45.7048,-47.7823,-2.07749
0,0,0.980284,11.7634,12.7437,0.980284,15.6846,16.6648,0.980284,19.6057,20.586,0.980284,13.724,14.7043,0.980284,17.6451,18.6254,0.980284,21.5663,22.5465,0.980284
0,0,1.50018,18.0021,19.5023,1.50018,24.0028,25.503,1.50018,30.0036,31.5037,1.50018,21.0025,22.5027,1.50018,27.0032,28.5034,1.50018,33.0039,34.5041,1.50018
