# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 22:50:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1302539520 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-93-g992ff90
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-0.556553,-6.67863,-7.23518,-0.556553,-8.90484,-9.46139,-0.556553,-11.1311,-11.6876,-0.556553,-7.79174,-8.34829,-0.556553,-10.0179,-10.5745,-0.556553,-12.2442,-12.8007,-0.556553
0,0,-0.309203,-3.71043,-4.01964,-0.309203,-4.94724,-5.25645,-0.309203,-6.18406,-6.49326,-0.309203,-4.32884,-4.63804,-0.309203,-5.56565,-5.87485,-0.309203,-6.80246,-7.11166,-0.309203
0,0,-1.72408,-20.6889,-22.413,-1.72408,-27.5852,-29.3093,-1.72408,-34.4815,-36.2056,-1.72408,-24.1371,-25.8611,-1.72408,-31.0334,-32.7574,-1.72408,-37.9297,-39.6537,-1.72408
0,0,1.47101,17.6521,19.1232,1.47101,23.5362,25.0072,1.47101,29.4202,30.8913,1.47101,20.5942,22.0652,1.47101,26.4782,27.9492,1.47101,32.3623,33.8333,1.47101
0,0,0.13172,1.58064,1.71236,0.13172,2.10752,2.23924,0.13172,2.6344,2.76612,0.13172,1.84408,1.9758,0.13172,2.37096,2.50268,0.13172,2.89784,3.02956,0.13172
0,0,1.36475,16.377,17.7418,1.36475,21.836,23.2008,1.36475,27.295,28.6598,1.36475,19.1065,20.4713,1.36475,24.5655,25.9303,1.36475,30.0246,31.3893,1.36475
0,0,0.683004,8.19605,8.87906,0.683004,10.9281,11.6111,0.683004,13.6601,14.3431,0.683004,9.56206,10.2451,0.683004,12.2941,12.9771,0.683004,15.0261,15.7091,0.683004
0,0,-1.21684,-14.6021,-15.8189,-1.21684,-19.4695,-20.6863,-1.21684,-24.3368,-25.5537,-1.21684,-17.0358,-18.2526,-1.21684,-21.9031,-23.12,-1.21684,-26.7705,-27.9873,-1.21684
0,0,-0.212269,-2.54723,-2.7595,-0.212269,-3.39631,-3.60858,-0.212269,-4.24538,-4.45765,-0.212269,-2.97177,-3.18404,-0.212269,-3.82085,-4.03311,-0.212269,-4.66992,-4.88219,-0.212269
0,0,1.08734,13.048,14.1354,1.08734,17.3974,18.4847,1.08734,21.7467,22.834,1.08734,15.2227,16.31,1.08734,19.572,20.6594,1.08734,23.9214,25.0087,1.08734
0,0,-0.831598,-9.97918,-10.8108,-0.831598,-13.3056,-14.1372,-0.831598,-16.632,-17.4636,-0.831598,-11.6424,-12.474,-0.831598,-14.9688,-15.8004,-0.831598,-18.2952,-19.1268,-0.831598
0,0,-1.52391,-18.287,-19.8109,-1.52391,-24.3826,-25.9065,-1.52391,-30.4783,-32.0022,-1.52391,-21.3348,-22.8587,-1.52391,-27.4304,-28.9544,-1.52391,-33.5261,-35.05,-1.52391
0,0,-0.997231,-11.9668,-12.964,-0.997231,-15.9557,-16.9529,-0.997231,-19.9446,-20.9418,-0.997231,-13.9612,-14.9585,-0.997231,-17.9502,-18.9474,-0.997231,-21.9391,-22.9363,-0.997231
0,0,-0.473553,-5.68263,-6.15619,-0.473553,-7.57685,-8.0504,-0.473553,-9.47106,-9.94461,-0.473553,-6.62974,-7.10329,-0.473553,-8.52395,-8.9975,-0.473553,-10.4182,-10.8917,-0.473553
0,0,-0.883253,-10.599,-11.4823,-0.883253,-14.132,-15.0153,-0.883253,-17.6651,-18.5483,-0.883253,-12.3655,-13.2488,-0.883253,-15.8985,-16.7818,-0.883253,-19.4316,-20.3148,-0.883253
0,0,-1.97369,-23.6842,-25.6579,-1.97369,-31.579,-33.5527,-1.97369,-39.4737,-41.4474,-1.97369,-27.6316,-29.6053,-1.97369,-35.5264,-37.5001,-1.97369,-43.4211,-45.3948,-1.97369
