# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.936483,-0.936483,-2.80945,-0.936483,-3.74593,-1.87297,-4.68241,-9.36483,-10.3013,-11.2378
0,0,0.14788,0.14788,0.443639,0.14788,0.591519,0.295759,0.739398,1.4788,1.62668,1.77456
0,0,-0.817152,-0.817152,-2.45146,-0.817152,-3.26861,-1.6343,-4.08576,-8.17152,-8.98868,-9.80583
0,0,-2.10785,-2.10785,-6.32355,-2.10785,-8.43141,-4.2157,-10.5393,-21.0785,-23.1864,-25.2942
0,0,-0.732597,-0.732597,-2.19779,-0.732597,-2.93039,-1.46519,-3.66298,-7.32597,-8.05856,-8.79116
0,0,1.69493,1.69493,5.08478,1.69493,6.7797,3.38985,8.47463,16.9493,18.6442,20.3391
0,0,-0.175206,-0.175206,-0.525619,-0.175206,-0.700826,-0.350413,-0.876032,-1.75206,-1.92727,-2.10248
0,0,0.294435,0.294435,0.883306,0.294435,1.17774,0.588871,1.47218,2.94435,3.23879,3.53323
0,0,1.83918,1.83918,5.51754,1.83918,7.35672,3.67836,9.19589,18.3918,20.231,22.0701
0,0,0.234324,0.234324,0.702972,0.234324,0.937297,0.468648,1.17162,2.34324,2.57757,2.81189
0,0,-0.475135,-0.475135,-1.4254,-0.475135,-1.90054,-0.95027,-2.37567,-4.75135,-5.22648,-5.70162
0,0,0.414945,0.414945,1.24483,0.414945,1.65978,0.829889,2.07472,4.14945,4.56439,4.97934
0,0,-0.226993,-0.226993,-0.68098,-0.226993,-0.907973,-0.453986,-1.13497,-2.26993,-2.49692,-2.72392
0,0,-0.574623,-0.574623,-1.72387,-0.574623,-2.29849,-1.14925,-2.87311,-5.74623,-6.32085,-6.89547
0,0,0.677794,0.677794,2.03338,0.677794,2.71118,1.35559,3.38897,6.77794,7.45573,8.13353
0,0,-0.591878,-0.591878,-1.77563,-0.591878,-2.36751,-1.18376,-2.95939,-5.91878,-6.51066,-7.10254
0,0,-2.22391,-2.22391,-6.67173,-2.22391,-8.89564,-4.44782,-11.1195,-22.2391,-24.463,-26.6869
0,0,-0.811512,-0.811512,-2.43454,-0.811512,-3.24605,-1.62302,-4.05756,-8.11512,-8.92663,-9.73814
0,0,0.786983,0.786983,2.36095,0.786983,3.14793,1.57397,3.93492,7.86983,8.65682,9.4438
0,0,-0.113256,-0.113256,-0.339768,-0.113256,-0.453024,-0.226512,-0.56628,-1.13256,-1.24582,-1.35907
0,0,-2.59905,-2.59905,-7.79714,-2.59905,-10.3962,-5.19809,-12.9952,-25.9905,-28.5895,-31.1885
0,0,0.177327,0.177327,0.531981,0.177327,0.709308,0.354654,0.886635,1.77327,1.9506,2.12792
0,0,1.59314,1.59314,4.77943,1.59314,6.37257,3.18629,7.96572,15.9314,17.5246,19.1177
0,0,-0.943907,-0.943907,-2.83172,-0.943907,-3.77563,-1.88781,-4.71954,-9.43907,-10.383,-11.3269
0,0,-0.0761953,-0.0761953,-0.228586,-0.0761953,-0.304781,-0.152391,-0.380976,-0.761953,-0.838148,-0.914343
0,0,0.100402,0.100402,0.301205,0.100402,0.401607,0.200803,0.502008,1.00402,1.10442,1.20482
