# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.439626,0.439626,1.31888,0.439626,1.7585,0.879252,2.19813,4.39626,4.83589,5.27551
0,0,-0.738919,-0.738919,-2.21676,-0.738919,-2.95568,-1.47784,-3.6946,-7.38919,-8.12811,-8.86703
0,0,-0.895238,-0.895238,-2.68571,-0.895238,-3.58095,-1.79048,-4.47619,-8.95238,-9.84761,-10.7429
0,0,-1.01942,-1.01942,-3.05826,-1.01942,-4.07768,-2.03884,-5.0971,-10.1942,-11.2136,-12.233
0,0,-0.960581,-0.960581,-2.88174,-0.960581,-3.84233,-1.92116,-4.80291,-9.60581,-10.5664,-11.527
0,0,-0.526304,-0.526304,-1.57891,-0.526304,-2.10522,-1.05261,-2.63152,-5.26304,-5.78935,-6.31565
0,0,1.30384,1.30384,3.91151,1.30384,5.21535,2.60768,6.51919,13.0384,14.3422,15.6461
0,0,0.0704187,0.0704187,0.211256,0.0704187,0.281675,0.140837,0.352094,0.704187,0.774606,0.845025
0,0,-0.670458,-0.670458,-2.01138,-0.670458,-2.68183,-1.34092,-3.35229,-6.70458,-7.37504,-8.0455
0,0,0.860404,0.860404,2.58121,0.860404,3.44161,1.72081,4.30202,8.60404,9.46444,10.3248
0,0,0.620184,0.620184,1.86055,0.620184,2.48074,1.24037,3.10092,6.20184,6.82202,7.44221
0,0,1.3862,1.3862,4.15861,1.3862,5.54481,2.77241,6.93101,13.862,15.2482,16.6344
0,0,0.324631,0.324631,0.973892,0.324631,1.29852,0.649261,1.62315,3.24631,3.57094,3.89557
0,0,0.00857292,0.00857292,0.0257188,0.00857292,0.0342917,0.0171458,0.0428646,0.0857292,0.0943021,0.102875
0,0,0.745283,0.745283,2.23585,0.745283,2.98113,1.49057,3.72641,7.45283,8.19811,8.94339
0,0,0.484872,0.484872,1.45462,0.484872,1.93949,0.969743,2.42436,4.84872,5.33359,5.81846
0,0,-0.74953,-0.74953,-2.24859,-0.74953,-2.99812,-1.49906,-3.74765,-7.4953,-8.24483,-8.99436
0,0,-0.897837,-0.897837,-2.69351,-0.897837,-3.59135,-1.79567,-4.48918,-8.97837,-9.8762,-10.774
0,0,1.01456,1.01456,3.04369,1.01456,4.05825,2.02912,5.07281,10.1456,11.1602,12.1747
0,0,-1.51224,-1.51224,-4.53672,-1.51224,-6.04895,-3.02448,-7.56119,-15.1224,-16.6346,-18.1469
0,0,-1.06872,-1.06872,-3.20617,-1.06872,-4.27489,-2.13744,-5.34361,-10.6872,-11.7559,-12.8247
0,0,-1.49602,-1.49602,-4.48807,-1.49602,-5.9841,-2.99205,-7.48012,-14.9602,-16.4563,-17.9523
0,0,-0.358719,-0.358719,-1.07616,-0.358719,-1.43488,-0.717438,-1.7936,-3.58719,-3.94591,-4.30463
0,0,0.0362652,0.0362652,0.108796,0.0362652,0.145061,0.0725304,0.181326,0.362652,0.398917,0.435183
0,0,-0.277716,-0.277716,-0.833147,-0.277716,-1.11086,-0.555431,-1.38858,-2.77716,-3.05487,-3.33259
0,0,0.348026,0.348026,1.04408,0.348026,1.39211,0.696053,1.74013,3.48026,3.82829,4.17632
0,0,-0.803218,-0.803218,-2.40965,-0.803218,-3.21287,-1.60644,-4.01609,-8.03218,-8.83539,-9.63861
0,0,-0.747658,-0.747658,-2.24297,-0.747658,-2.99063,-1.49532,-3.73829,-7.47658,-8.22424,-8.9719
0,0,1.05235,1.05235,3.15704,1.05235,4.20938,2.10469,5.26173,10.5235,11.5758,12.6281
0,0,0.70156,0.70156,2.10468,0.70156,2.80624,1.40312,3.5078,7.0156,7.71716,8.41872
0,0,-0.962815,-0.962815,-2.88844,-0.962815,-3.85126,-1.92563,-4.81407,-9.62815,-10.591,-11.5538
0,0,-2.79804,-2.79804,-8.39413,-2.79804,-11.1922,-5.59609,-13.9902,-27.9804,-30.7785,-33.5765
0,0,-1.39264,-1.39264,-4.17793,-1.39264,-5.57057,-2.78528,-6.96321,-13.9264,-15.3191,-16.7117
0,0,0.0559895,0.0559895,0.167968,0.0559895,0.223958,0.111979,0.279947,0.559895,0.615884,0.671873
0,0,1.36634,1.36634,4.09903,1.36634,5.46537,2.73269,6.83171,13.6634,15.0298,16.3961
0,0,2.13824,2.13824,6.41473,2.13824,8.55298,4.27649,10.6912,21.3824,23.5207,25.6589
0,0,-1.16258,-1.16258,-3.48774,-1.16258,-4.65031,-2.32516,-5.81289,-11.6258,-12.7884,-13.9509
0,0,1.01017,1.01017,3.03051,1.01017,4.04068,2.02034,5.05085,10.1017,11.1119,12.122
0,0,-1.5396,-1.5396,-4.61881,-1.5396,-6.15841,-3.07921,-7.69801,-15.396,-16.9356,-18.4752
0,0,-3.01124,-3.01124,-9.03372,-3.01124,-12.045,-6.02248,-15.0562,-30.1124,-33.1236,-36.1349
