# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.614116,-0.614116,-1.84235,-0.614116,-2.45646,-1.22823,-3.07058,-6.14116,-6.75528,-7.36939
0,0,0.594979,0.594979,1.78494,0.594979,2.37992,1.18996,2.9749,5.94979,6.54477,7.13975
0,0,1.82177,1.82177,5.46531,1.82177,7.28708,3.64354,9.10885,18.2177,20.0395,21.8612
0,0,1.75458,1.75458,5.26375,1.75458,7.01834,3.50917,8.77292,17.5458,19.3004,21.055
0,0,0.540225,0.540225,1.62067,0.540225,2.1609,1.08045,2.70112,5.40225,5.94247,6.48269
0,0,-0.696946,-0.696946,-2.09084,-0.696946,-2.78779,-1.39389,-3.48473,-6.96946,-7.66641,-8.36336
0,0,-0.688574,-0.688574,-2.06572,-0.688574,-2.75429,-1.37715,-3.44287,-6.88574,-7.57431,-8.26288
0,0,-1.49844,-1.49844,-4.49533,-1.49844,-5.99377,-2.99689,-7.49221,-14.9844,-16.4829,-17.9813
0,0,-0.465542,-0.465542,-1.39663,-0.465542,-1.86217,-0.931085,-2.32771,-4.65542,-5.12097,-5.58651
0,0,-0.659928,-0.659928,-1.97979,-0.659928,-2.63971,-1.31986,-3.29964,-6.59928,-7.25921,-7.91914
0,0,-1.25215,-1.25215,-3.75646,-1.25215,-5.00861,-2.50431,-6.26076,-12.5215,-13.7737,-15.0258
0,0,-0.380775,-0.380775,-1.14233,-0.380775,-1.5231,-0.76155,-1.90388,-3.80775,-4.18853,-4.5693
0,0,-0.392742,-0.392742,-1.17823,-0.392742,-1.57097,-0.785485,-1.96371,-3.92742,-4.32017,-4.71291
0,0,-0.709646,-0.709646,-2.12894,-0.709646,-2.83858,-1.41929,-3.54823,-7.09646,-7.8061,-8.51575
0,0,-1.11377,-1.11377,-3.34131,-1.11377,-4.45508,-2.22754,-5.56885,-11.1377,-12.2515,-13.3652
0,0,-1.21818,-1.21818,-3.65453,-1.21818,-4.87271,-2.43635,-6.09089,-12.1818,-13.3999,-14.6181
0,0,0.81508,0.81508,2.44524,0.81508,3.26032,1.63016,4.0754,8.1508,8.96587,9.78095
0,0,0.626187,0.626187,1.87856,0.626187,2.50475,1.25237,3.13093,6.26187,6.88805,7.51424
0,0,-0.516464,-0.516464,-1.54939,-0.516464,-2.06586,-1.03293,-2.58232,-5.16464,-5.68111,-6.19757
0,0,0.813849,0.813849,2.44155,0.813849,3.25539,1.6277,4.06924,8.13849,8.95234,9.76618
0,0,-0.631888,-0.631888,-1.89567,-0.631888,-2.52755,-1.26378,-3.15944,-6.31888,-6.95077,-7.58266
0,0,-0.700278,-0.700278,-2.10083,-0.700278,-2.80111,-1.40056,-3.50139,-7.00278,-7.70306,-8.40334
0,0,-0.564113,-0.564113,-1.69234,-0.564113,-2.25645,-1.12823,-2.82057,-5.64113,-6.20525,-6.76936
0,0,-0.816665,-0.816665,-2.45,-0.816665,-3.26666,-1.63333,-4.08333,-8.16665,-8.98332,-9.79999
0,0,0.31321,0.31321,0.93963,0.31321,1.25284,0.62642,1.56605,3.1321,3.44531,3.75852
