# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.15025,1.15025,3.45076,1.15025,4.60101,2.3005,5.75126,11.5025,12.6528,13.803
0,0,-1.65883,-1.65883,-4.9765,-1.65883,-6.63533,-3.31767,-8.29416,-16.5883,-18.2472,-19.906
0,0,0.378245,0.378245,1.13473,0.378245,1.51298,0.756489,1.89122,3.78245,4.16069,4.53894
0,0,0.370152,0.370152,1.11046,0.370152,1.48061,0.740305,1.85076,3.70152,4.07168,4.44183
0,0,0.497989,0.497989,1.49397,0.497989,1.99196,0.995978,2.48994,4.97989,5.47788,5.97587
0,0,0.683147,0.683147,2.04944,0.683147,2.73259,1.36629,3.41573,6.83147,7.51461,8.19776
0,0,0.670147,0.670147,2.01044,0.670147,2.68059,1.34029,3.35073,6.70147,7.37161,8.04176
0,0,-0.282885,-0.282885,-0.848655,-0.282885,-1.13154,-0.56577,-1.41443,-2.82885,-3.11174,-3.39462
0,0,0.900662,0.900662,2.70198,0.900662,3.60265,1.80132,4.50331,9.00662,9.90728,10.8079
0,0,1.40253,1.40253,4.20758,1.40253,5.61011,2.80506,7.01264,14.0253,15.4278,16.8303
0,0,0.286348,0.286348,0.859044,0.286348,1.14539,0.572696,1.43174,2.86348,3.14983,3.43618
0,0,0.0705867,0.0705867,0.21176,0.0705867,0.282347,0.141173,0.352933,0.705867,0.776453,0.84704
0,0,0.696517,0.696517,2.08955,0.696517,2.78607,1.39303,3.48258,6.96517,7.66168,8.3582
0,0,1.30423,1.30423,3.9127,1.30423,5.21693,2.60847,6.52116,13.0423,14.3466,15.6508
0,0,-0.493585,-0.493585,-1.48075,-0.493585,-1.97434,-0.987169,-2.46792,-4.93585,-5.42943,-5.92302
