# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434895 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.644306,-0.644306,-1.93292,-0.644306,-2.57722,-1.28861,-3.22153,-6.44306,-7.08736,-7.73167
0,0,0.715014,0.715014,2.14504,0.715014,2.86005,1.43003,3.57507,7.15014,7.86515,8.58016
0,0,-0.377835,-0.377835,-1.1335,-0.377835,-1.51134,-0.75567,-1.88917,-3.77835,-4.15618,-4.53402
0,0,-2.01305,-2.01305,-6.03915,-2.01305,-8.0522,-4.0261,-10.0652,-20.1305,-22.1435,-24.1566
0,0,-0.470536,-0.470536,-1.41161,-0.470536,-1.88214,-0.941072,-2.35268,-4.70536,-5.17589,-5.64643
0,0,-1.05092,-1.05092,-3.15275,-1.05092,-4.20367,-2.10183,-5.25458,-10.5092,-11.5601,-12.611
0,0,-0.623726,-0.623726,-1.87118,-0.623726,-2.49491,-1.24745,-3.11863,-6.23726,-6.86099,-7.48472
0,0,1.92735,1.92735,5.78205,1.92735,7.70941,3.8547,9.63676,19.2735,21.2009,23.1282
0,0,-0.512266,-0.512266,-1.5368,-0.512266,-2.04906,-1.02453,-2.56133,-5.12266,-5.63493,-6.14719
0,0,-0.276109,-0.276109,-0.828328,-0.276109,-1.10444,-0.552219,-1.38055,-2.76109,-3.0372,-3.31331
0,0,-0.957654,-0.957654,-2.87296,-0.957654,-3.83062,-1.91531,-4.78827,-9.57654,-10.5342,-11.4918
0,0,-0.287345,-0.287345,-0.862036,-0.287345,-1.14938,-0.57469,-1.43673,-2.87345,-3.1608,-3.44814
0,0,1.19602,1.19602,3.58805,1.19602,4.78407,2.39203,5.98008,11.9602,13.1562,14.3522
0,0,-1.99747,-1.99747,-5.99241,-1.99747,-7.98988,-3.99494,-9.98735,-19.9747,-21.9722,-23.9696
0,0,-0.345157,-0.345157,-1.03547,-0.345157,-1.38063,-0.690313,-1.72578,-3.45157,-3.79672,-4.14188
0,0,0.945442,0.945442,2.83632,0.945442,3.78177,1.89088,4.72721,9.45442,10.3999,11.3453
0,0,0.57732,0.57732,1.73196,0.57732,2.30928,1.15464,2.8866,5.7732,6.35052,6.92784
0,0,1.3683,1.3683,4.10489,1.3683,5.47318,2.73659,6.84148,13.683,15.0513,16.4196
0,0,-1.22256,-1.22256,-3.66768,-1.22256,-4.89024,-2.44512,-6.1128,-12.2256,-13.4482,-14.6707
0,0,0.275468,0.275468,0.826403,0.275468,1.10187,0.550935,1.37734,2.75468,3.03014,3.30561
0,0,0.0376417,0.0376417,0.112925,0.0376417,0.150567,0.0752835,0.188209,0.376417,0.414059,0.451701
0,0,-0.240517,-0.240517,-0.721552,-0.240517,-0.96207,-0.481035,-1.20259,-2.40517,-2.64569,-2.88621
0,0,0.00487346,0.00487346,0.0146204,0.00487346,0.0194938,0.00974692,0.0243673,0.0487346,0.053608,0.0584815
0,0,0.398956,0.398956,1.19687,0.398956,1.59582,0.797911,1.99478,3.98956,4.38851,4.78747
0,0,-0.683104,-0.683104,-2.04931,-0.683104,-2.73242,-1.36621,-3.41552,-6.83104,-7.51414,-8.19725
0,0,-0.450939,-0.450939,-1.35282,-0.450939,-1.80375,-0.901877,-2.25469,-4.50939,-4.96033,-5.41126
0,0,0.821096,0.821096,2.46329,0.821096,3.28438,1.64219,4.10548,8.21096,9.03205,9.85315
0,0,-1.9765,-1.9765,-5.92951,-1.9765,-7.90602,-3.95301,-9.88252,-19.765,-21.7415,-23.7181
0,0,0.186005,0.186005,0.558015,0.186005,0.744021,0.37201,0.930026,1.86005,2.04606,2.23206
0,0,-0.215969,-0.215969,-0.647908,-0.215969,-0.863877,-0.431939,-1.07985,-2.15969,-2.37566,-2.59163
0,0,0.638536,0.638536,1.91561,0.638536,2.55414,1.27707,3.19268,6.38536,7.0239,7.66243
0,0,-0.494345,-0.494345,-1.48303,-0.494345,-1.97738,-0.988689,-2.47172,-4.94345,-5.43779,-5.93214
0,0,-1.29994,-1.29994,-3.89983,-1.29994,-5.19978,-2.59989,-6.49972,-12.9994,-14.2994,-15.5993
0,0,0.520957,0.520957,1.56287,0.520957,2.08383,1.04191,2.60478,5.20957,5.73052,6.25148
0,0,2.01385,2.01385,6.04155,2.01385,8.0554,4.0277,10.0692,20.1385,22.1523,24.1662
0,0,0.191627,0.191627,0.574882,0.191627,0.76651,0.383255,0.958137,1.91627,2.1079,2.29953
0,0,0.951695,0.951695,2.85508,0.951695,3.80678,1.90339,4.75847,9.51695,10.4686,11.4203
0,0,0.611546,0.611546,1.83464,0.611546,2.44618,1.22309,3.05773,6.11546,6.727,7.33855
0,0,1.9168,1.9168,5.75041,1.9168,7.66722,3.83361,9.58402,19.168,21.0849,23.0017
0,0,-1.09659,-1.09659,-3.28977,-1.09659,-4.38636,-2.19318,-5.48295,-10.9659,-12.0625,-13.1591
0,0,0.338792,0.338792,1.01638,0.338792,1.35517,0.677584,1.69396,3.38792,3.72671,4.06551
0,0,-0.840021,-0.840021,-2.52006,-0.840021,-3.36008,-1.68004,-4.20011,-8.40021,-9.24023,-10.0803
0,0,-0.598981,-0.598981,-1.79694,-0.598981,-2.39593,-1.19796,-2.99491,-5.98981,-6.58879,-7.18778
0,0,-0.741688,-0.741688,-2.22507,-0.741688,-2.96675,-1.48338,-3.70844,-7.41688,-8.15857,-8.90026
0,0,0.334422,0.334422,1.00327,0.334422,1.33769,0.668844,1.67211,3.34422,3.67864,4.01307
