# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.525707,-0.525707,-1.57712,-0.525707,-2.10283,-1.05141,-2.62853,-5.25707,-5.78277,-6.30848
0,0,-0.868692,-0.868692,-2.60608,-0.868692,-3.47477,-1.73738,-4.34346,-8.68692,-9.55561,-10.4243
0,0,0.334432,0.334432,1.0033,0.334432,1.33773,0.668865,1.67216,3.34432,3.67875,4.01319
0,0,0.510812,0.510812,1.53244,0.510812,2.04325,1.02162,2.55406,5.10812,5.61893,6.12975
0,0,-1.83766,-1.83766,-5.51297,-1.83766,-7.35062,-3.67531,-9.18828,-18.3766,-20.2142,-22.0519
0,0,-1.26371,-1.26371,-3.79113,-1.26371,-5.05483,-2.52742,-6.31854,-12.6371,-13.9008,-15.1645
0,0,1.72047,1.72047,5.16141,1.72047,6.88188,3.44094,8.60235,17.2047,18.9252,20.6456
0,0,0.757946,0.757946,2.27384,0.757946,3.03178,1.51589,3.78973,7.57946,8.33741,9.09535
0,0,-1.38386,-1.38386,-4.15158,-1.38386,-5.53545,-2.76772,-6.91931,-13.8386,-15.2225,-16.6063
0,0,0.188494,0.188494,0.565481,0.188494,0.753974,0.376987,0.942468,1.88494,2.07343,2.26192
0,0,-0.373832,-0.373832,-1.12149,-0.373832,-1.49533,-0.747663,-1.86916,-3.73832,-4.11215,-4.48598
0,0,-0.473103,-0.473103,-1.41931,-0.473103,-1.89241,-0.946207,-2.36552,-4.73103,-5.20414,-5.67724
0,0,-0.967516,-0.967516,-2.90255,-0.967516,-3.87006,-1.93503,-4.83758,-9.67516,-10.6427,-11.6102
0,0,-0.693643,-0.693643,-2.08093,-0.693643,-2.77457,-1.38729,-3.46821,-6.93643,-7.63007,-8.32371
0,0,1.53834,1.53834,4.61501,1.53834,6.15335,3.07667,7.69168,15.3834,16.9217,18.46
0,0,0.298382,0.298382,0.895147,0.298382,1.19353,0.596765,1.49191,2.98382,3.28221,3.58059
0,0,-0.51014,-0.51014,-1.53042,-0.51014,-2.04056,-1.02028,-2.5507,-5.1014,-5.61154,-6.12168
0,0,-0.442747,-0.442747,-1.32824,-0.442747,-1.77099,-0.885493,-2.21373,-4.42747,-4.87021,-5.31296
0,0,-0.586002,-0.586002,-1.75801,-0.586002,-2.34401,-1.172,-2.93001,-5.86002,-6.44602,-7.03202
0,0,1.53487,1.53487,4.60462,1.53487,6.13949,3.06975,7.67436,15.3487,16.8836,18.4185
0,0,0.370105,0.370105,1.11031,0.370105,1.48042,0.74021,1.85052,3.70105,4.07115,4.44126
0,0,0.890537,0.890537,2.67161,0.890537,3.56215,1.78107,4.45268,8.90537,9.7959,10.6864
0,0,-0.382686,-0.382686,-1.14806,-0.382686,-1.53075,-0.765373,-1.91343,-3.82686,-4.20955,-4.59224
0,0,0.854711,0.854711,2.56413,0.854711,3.41884,1.70942,4.27355,8.54711,9.40182,10.2565
0,0,1.57703,1.57703,4.73109,1.57703,6.30812,3.15406,7.88515,15.7703,17.3473,18.9244
0,0,-0.479353,-0.479353,-1.43806,-0.479353,-1.91741,-0.958706,-2.39676,-4.79353,-5.27288,-5.75223
0,0,1.14183,1.14183,3.4255,1.14183,4.56733,2.28366,5.70916,11.4183,12.5602,13.702
0,0,0.577935,0.577935,1.7338,0.577935,2.31174,1.15587,2.88967,5.77935,6.35728,6.93522
0,0,2.71381,2.71381,8.14144,2.71381,10.8553,5.42763,13.5691,27.1381,29.852,32.5658
0,0,0.596404,0.596404,1.78921,0.596404,2.38562,1.19281,2.98202,5.96404,6.56045,7.15685
0,0,-1.70094,-1.70094,-5.10281,-1.70094,-6.80375,-3.40188,-8.50469,-17.0094,-18.7103,-20.4113
0,0,-0.392794,-0.392794,-1.17838,-0.392794,-1.57118,-0.785588,-1.96397,-3.92794,-4.32073,-4.71353
0,0,-0.0934702,-0.0934702,-0.280411,-0.0934702,-0.373881,-0.18694,-0.467351,-0.934702,-1.02817,-1.12164
0,0,-0.031522,-0.031522,-0.094566,-0.031522,-0.126088,-0.063044,-0.15761,-0.31522,-0.346742,-0.378264
0,0,0.49214,0.49214,1.47642,0.49214,1.96856,0.98428,2.4607,4.9214,5.41354,5.90568
0,0,0.154127,0.154127,0.462381,0.154127,0.616508,0.308254,0.770635,1.54127,1.6954,1.84952
