# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.0536277,-0.0536277,-0.160883,-0.0536277,-0.214511,-0.107255,-0.268138,-0.536277,-0.589904,-0.643532
0,0,0.0843728,0.0843728,0.253118,0.0843728,0.337491,0.168746,0.421864,0.843728,0.928101,1.01247
0,0,-1.13657,-1.13657,-3.40971,-1.13657,-4.54628,-2.27314,-5.68285,-11.3657,-12.5023,-13.6388
0,0,0.601075,0.601075,1.80322,0.601075,2.4043,1.20215,3.00537,6.01075,6.61182,7.2129
0,0,-0.0715069,-0.0715069,-0.214521,-0.0715069,-0.286028,-0.143014,-0.357535,-0.715069,-0.786576,-0.858083
0,0,1.07768,1.07768,3.23305,1.07768,4.31073,2.15536,5.38841,10.7768,11.8545,12.9322
0,0,0.883661,0.883661,2.65098,0.883661,3.53464,1.76732,4.4183,8.83661,9.72027,10.6039
0,0,-0.0423594,-0.0423594,-0.127078,-0.0423594,-0.169437,-0.0847187,-0.211797,-0.423594,-0.465953,-0.508312
0,0,0.799334,0.799334,2.398,0.799334,3.19734,1.59867,3.99667,7.99334,8.79268,9.59201
0,0,-0.362539,-0.362539,-1.08762,-0.362539,-1.45016,-0.725078,-1.81269,-3.62539,-3.98793,-4.35047
0,0,0.075474,0.075474,0.226422,0.075474,0.301896,0.150948,0.37737,0.75474,0.830214,0.905688
0,0,1.19852,1.19852,3.59555,1.19852,4.79407,2.39704,5.99259,11.9852,13.1837,14.3822
0,0,-1.32787,-1.32787,-3.9836,-1.32787,-5.31147,-2.65573,-6.63933,-13.2787,-14.6065,-15.9344
0,0,-0.550309,-0.550309,-1.65093,-0.550309,-2.20123,-1.10062,-2.75154,-5.50309,-6.0534,-6.6037
0,0,-0.366233,-0.366233,-1.0987,-0.366233,-1.46493,-0.732467,-1.83117,-3.66233,-4.02857,-4.3948
0,0,1.5723,1.5723,4.71691,1.5723,6.28922,3.14461,7.86152,15.723,17.2953,18.8677
0,0,0.450304,0.450304,1.35091,0.450304,1.80122,0.900608,2.25152,4.50304,4.95335,5.40365
0,0,-0.13131,-0.13131,-0.393929,-0.13131,-0.525239,-0.26262,-0.656549,-1.3131,-1.44441,-1.57572
0,0,-0.461162,-0.461162,-1.38349,-0.461162,-1.84465,-0.922325,-2.30581,-4.61162,-5.07279,-5.53395
0,0,-1.58393,-1.58393,-4.7518,-1.58393,-6.33574,-3.16787,-7.91967,-15.8393,-17.4233,-19.0072
0,0,0.804758,0.804758,2.41427,0.804758,3.21903,1.60952,4.02379,8.04758,8.85233,9.65709
0,0,-0.629745,-0.629745,-1.88924,-0.629745,-2.51898,-1.25949,-3.14873,-6.29745,-6.9272,-7.55695
0,0,-0.257019,-0.257019,-0.771058,-0.257019,-1.02808,-0.514039,-1.2851,-2.57019,-2.82721,-3.08423
0,0,-0.744436,-0.744436,-2.23331,-0.744436,-2.97774,-1.48887,-3.72218,-7.44436,-8.18879,-8.93323
0,0,2.76671,2.76671,8.30014,2.76671,11.0668,5.53342,13.8336,27.6671,30.4338,33.2005
0,0,-1.7771,-1.7771,-5.3313,-1.7771,-7.1084,-3.5542,-8.8855,-17.771,-19.5481,-21.3252
