# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.670812,0.670812,2.01244,0.670812,2.68325,1.34162,3.35406,6.70812,7.37894,8.04975
0,0,0.378795,0.378795,1.13639,0.378795,1.51518,0.75759,1.89398,3.78795,4.16675,4.54554
0,0,0.508344,0.508344,1.52503,0.508344,2.03338,1.01669,2.54172,5.08344,5.59178,6.10013
0,0,-0.274629,-0.274629,-0.823886,-0.274629,-1.09851,-0.549257,-1.37314,-2.74629,-3.02091,-3.29554
0,0,2.34932,2.34932,7.04796,2.34932,9.39729,4.69864,11.7466,23.4932,25.8425,28.1919
0,0,-1.05756,-1.05756,-3.17267,-1.05756,-4.23022,-2.11511,-5.28778,-10.5756,-11.6331,-12.6907
0,0,-1.07624,-1.07624,-3.22871,-1.07624,-4.30494,-2.15247,-5.38118,-10.7624,-11.8386,-12.9148
0,0,2.13039,2.13039,6.39118,2.13039,8.52157,4.26079,10.652,21.3039,23.4343,25.5647
0,0,-0.0523114,-0.0523114,-0.156934,-0.0523114,-0.209246,-0.104623,-0.261557,-0.523114,-0.575425,-0.627737
0,0,0.0879008,0.0879008,0.263702,0.0879008,0.351603,0.175802,0.439504,0.879008,0.966909,1.05481
0,0,-0.931866,-0.931866,-2.7956,-0.931866,-3.72747,-1.86373,-4.65933,-9.31866,-10.2505,-11.1824
0,0,-0.386864,-0.386864,-1.16059,-0.386864,-1.54745,-0.773727,-1.93432,-3.86864,-4.2555,-4.64236
0,0,0.103774,0.103774,0.311323,0.103774,0.415097,0.207549,0.518871,1.03774,1.14152,1.24529
0,0,0.0368529,0.0368529,0.110559,0.0368529,0.147412,0.0737058,0.184264,0.368529,0.405382,0.442235
0,0,0.66469,0.66469,1.99407,0.66469,2.65876,1.32938,3.32345,6.6469,7.31158,7.97627
0,0,-0.111385,-0.111385,-0.334154,-0.111385,-0.445539,-0.222769,-0.556923,-1.11385,-1.22523,-1.33662
0,0,-0.940917,-0.940917,-2.82275,-0.940917,-3.76367,-1.88183,-4.70459,-9.40917,-10.3501,-11.291
0,0,-0.0889909,-0.0889909,-0.266973,-0.0889909,-0.355964,-0.177982,-0.444954,-0.889909,-0.9789,-1.06789
0,0,-0.741506,-0.741506,-2.22452,-0.741506,-2.96602,-1.48301,-3.70753,-7.41506,-8.15656,-8.89807
0,0,0.50219,0.50219,1.50657,0.50219,2.00876,1.00438,2.51095,5.0219,5.52409,6.02628
0,0,0.339813,0.339813,1.01944,0.339813,1.35925,0.679625,1.69906,3.39813,3.73794,4.07775
0,0,-2.09055,-2.09055,-6.27165,-2.09055,-8.3622,-4.1811,-10.4527,-20.9055,-22.996,-25.0866
0,0,0.912991,0.912991,2.73897,0.912991,3.65196,1.82598,4.56495,9.12991,10.0429,10.9559
0,0,1.55301,1.55301,4.65903,1.55301,6.21204,3.10602,7.76505,15.5301,17.0831,18.6361
0,0,-0.543189,-0.543189,-1.62957,-0.543189,-2.17275,-1.08638,-2.71594,-5.43189,-5.97507,-6.51826
0,0,0.694216,0.694216,2.08265,0.694216,2.77686,1.38843,3.47108,6.94216,7.63637,8.33059
0,0,1.6519,1.6519,4.95569,1.6519,6.60759,3.30379,8.25948,16.519,18.1709,19.8228
0,0,0.391792,0.391792,1.17538,0.391792,1.56717,0.783585,1.95896,3.91792,4.30972,4.70151
0,0,-0.42907,-0.42907,-1.28721,-0.42907,-1.71628,-0.85814,-2.14535,-4.2907,-4.71977,-5.14884
0,0,-0.226819,-0.226819,-0.680458,-0.226819,-0.907277,-0.453639,-1.1341,-2.26819,-2.49501,-2.72183
0,0,0.65059,0.65059,1.95177,0.65059,2.60236,1.30118,3.25295,6.5059,7.15649,7.80708
0,0,1.63178,1.63178,4.89533,1.63178,6.52711,3.26356,8.15889,16.3178,17.9496,19.5813
0,0,-0.84511,-0.84511,-2.53533,-0.84511,-3.38044,-1.69022,-4.22555,-8.4511,-9.29621,-10.1413
0,0,-0.872238,-0.872238,-2.61671,-0.872238,-3.48895,-1.74448,-4.36119,-8.72238,-9.59462,-10.4669
0,0,-0.888917,-0.888917,-2.66675,-0.888917,-3.55567,-1.77783,-4.44459,-8.88917,-9.77809,-10.667
0,0,-0.703519,-0.703519,-2.11056,-0.703519,-2.81408,-1.40704,-3.5176,-7.03519,-7.73871,-8.44223
0,0,-0.103815,-0.103815,-0.311444,-0.103815,-0.415259,-0.207629,-0.519073,-1.03815,-1.14196,-1.24578
0,0,-0.138626,-0.138626,-0.415878,-0.138626,-0.554504,-0.277252,-0.69313,-1.38626,-1.52489,-1.66351
0,0,1.24188,1.24188,3.72564,1.24188,4.96751,2.48376,6.20939,12.4188,13.6607,14.9025
0,0,-0.0575124,-0.0575124,-0.172537,-0.0575124,-0.23005,-0.115025,-0.287562,-0.575124,-0.632637,-0.690149
0,0,0.296943,0.296943,0.890828,0.296943,1.18777,0.593885,1.48471,2.96943,3.26637,3.56331
0,0,0.163304,0.163304,0.489913,0.163304,0.653218,0.326609,0.816522,1.63304,1.79635,1.95965
0,0,-0.0226752,-0.0226752,-0.0680257,-0.0226752,-0.0907009,-0.0453505,-0.113376,-0.226752,-0.249428,-0.272103
0,0,0.0255649,0.0255649,0.0766946,0.0255649,0.10226,0.0511298,0.127824,0.255649,0.281214,0.306779
0,0,-0.0509434,-0.0509434,-0.15283,-0.0509434,-0.203774,-0.101887,-0.254717,-0.509434,-0.560377,-0.611321
0,0,0.689673,0.689673,2.06902,0.689673,2.75869,1.37935,3.44836,6.89673,7.5864,8.27607
0,0,0.123555,0.123555,0.370665,0.123555,0.49422,0.24711,0.617775,1.23555,1.3591,1.48266
0,0,-0.865322,-0.865322,-2.59597,-0.865322,-3.46129,-1.73064,-4.32661,-8.65322,-9.51855,-10.3839
0,0,2.09636,2.09636,6.28907,2.09636,8.38542,4.19271,10.4818,20.9636,23.0599,25.1563
0,0,-0.81807,-0.81807,-2.45421,-0.81807,-3.27228,-1.63614,-4.09035,-8.1807,-8.99877,-9.81684
0,0,0.034098,0.034098,0.102294,0.034098,0.136392,0.0681961,0.17049,0.34098,0.375078,0.409176
0,0,-2.50237,-2.50237,-7.50711,-2.50237,-10.0095,-5.00474,-12.5118,-25.0237,-27.5261,-30.0284
0,0,-0.189356,-0.189356,-0.568069,-0.189356,-0.757425,-0.378712,-0.946781,-1.89356,-2.08292,-2.27227
0,0,-0.575956,-0.575956,-1.72787,-0.575956,-2.30382,-1.15191,-2.87978,-5.75956,-6.33551,-6.91147
0,0,-0.652327,-0.652327,-1.95698,-0.652327,-2.60931,-1.30465,-3.26163,-6.52327,-7.17559,-7.82792
0,0,-0.341615,-0.341615,-1.02484,-0.341615,-1.36646,-0.68323,-1.70807,-3.41615,-3.75776,-4.09938
0,0,1.31186,1.31186,3.93559,1.31186,5.24745,2.62373,6.55932,13.1186,14.4305,15.7424
0,0,0.814867,0.814867,2.4446,0.814867,3.25947,1.62973,4.07434,8.14867,8.96354,9.7784
0,0,-0.620133,-0.620133,-1.8604,-0.620133,-2.48053,-1.24027,-3.10067,-6.20133,-6.82146,-7.4416
0,0,0.694627,0.694627,2.08388,0.694627,2.77851,1.38925,3.47314,6.94627,7.6409,8.33553
0,0,1.08996,1.08996,3.26989,1.08996,4.35985,2.17993,5.44982,10.8996,11.9896,13.0796
0,0,-1.02786,-1.02786,-3.08358,-1.02786,-4.11144,-2.05572,-5.1393,-10.2786,-11.3065,-12.3343
0,0,-1.06069,-1.06069,-3.18208,-1.06069,-4.24277,-2.12139,-5.30347,-10.6069,-11.6676,-12.7283
0,0,1.13169,1.13169,3.39506,1.13169,4.52674,2.26337,5.65843,11.3169,12.4485,13.5802
0,0,0.887518,0.887518,2.66255,0.887518,3.55007,1.77504,4.43759,8.87518,9.7627,10.6502
0,0,-0.743502,-0.743502,-2.23051,-0.743502,-2.97401,-1.487,-3.71751,-7.43502,-8.17852,-8.92202
0,0,-0.974187,-0.974187,-2.92256,-0.974187,-3.89675,-1.94837,-4.87093,-9.74187,-10.7161,-11.6902
0,0,-1.26096,-1.26096,-3.78288,-1.26096,-5.04384,-2.52192,-6.3048,-12.6096,-13.8706,-15.1315
0,0,0.404282,0.404282,1.21285,0.404282,1.61713,0.808565,2.02141,4.04282,4.44711,4.85139
0,0,-0.905167,-0.905167,-2.7155,-0.905167,-3.62067,-1.81033,-4.52584,-9.05167,-9.95684,-10.862
