# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.382932,-0.382932,-1.1488,-0.382932,-1.53173,-0.765864,-1.91466,-3.82932,-4.21225,-4.59519
0,0,-0.350412,-0.350412,-1.05124,-0.350412,-1.40165,-0.700824,-1.75206,-3.50412,-3.85453,-4.20494
0,0,0.0451705,0.0451705,0.135512,0.0451705,0.180682,0.0903411,0.225853,0.451705,0.496876,0.542046
0,0,0.546912,0.546912,1.64073,0.546912,2.18765,1.09382,2.73456,5.46912,6.01603,6.56294
0,0,0.209431,0.209431,0.628294,0.209431,0.837725,0.418863,1.04716,2.09431,2.30374,2.51318
0,0,-0.828284,-0.828284,-2.48485,-0.828284,-3.31314,-1.65657,-4.14142,-8.28284,-9.11112,-9.93941
0,0,-0.515972,-0.515972,-1.54792,-0.515972,-2.06389,-1.03194,-2.57986,-5.15972,-5.6757,-6.19167
0,0,-0.110177,-0.110177,-0.33053,-0.110177,-0.440707,-0.220354,-0.550884,-1.10177,-1.21194,-1.32212
0,0,-1.14096,-1.14096,-3.42289,-1.14096,-4.56386,-2.28193,-5.70482,-11.4096,-12.5506,-13.6916
0,0,-0.9726,-0.9726,-2.9178,-0.9726,-3.8904,-1.9452,-4.863,-9.726,-10.6986,-11.6712
0,0,1.06675,1.06675,3.20024,1.06675,4.26699,2.13349,5.33374,10.6675,11.7342,12.801
0,0,1.48928,1.48928,4.46783,1.48928,5.95711,2.97856,7.44639,14.8928,16.3821,17.8713
0,0,0.502072,0.502072,1.50622,0.502072,2.00829,1.00414,2.51036,5.02072,5.52279,6.02487
0,0,-0.761408,-0.761408,-2.28422,-0.761408,-3.04563,-1.52282,-3.80704,-7.61408,-8.37548,-9.13689
0,0,-0.39004,-0.39004,-1.17012,-0.39004,-1.56016,-0.780081,-1.9502,-3.9004,-4.29045,-4.68049
0,0,-0.684409,-0.684409,-2.05323,-0.684409,-2.73763,-1.36882,-3.42204,-6.84409,-7.5285,-8.2129
0,0,-0.56123,-0.56123,-1.68369,-0.56123,-2.24492,-1.12246,-2.80615,-5.6123,-6.17353,-6.73476
0,0,1.5151,1.5151,4.54529,1.5151,6.06038,3.03019,7.57548,15.151,16.6661,18.1811
0,0,-0.46631,-0.46631,-1.39893,-0.46631,-1.86524,-0.93262,-2.33155,-4.6631,-5.12941,-5.59572
0,0,-0.44615,-0.44615,-1.33845,-0.44615,-1.7846,-0.892301,-2.23075,-4.4615,-4.90765,-5.3538
0,0,-0.320457,-0.320457,-0.961371,-0.320457,-1.28183,-0.640914,-1.60229,-3.20457,-3.52503,-3.84548
0,0,0.481065,0.481065,1.4432,0.481065,1.92426,0.962131,2.40533,4.81065,5.29172,5.77279
0,0,-0.263569,-0.263569,-0.790708,-0.263569,-1.05428,-0.527139,-1.31785,-2.63569,-2.89926,-3.16283
0,0,-0.0257454,-0.0257454,-0.0772361,-0.0257454,-0.102981,-0.0514907,-0.128727,-0.257454,-0.283199,-0.308944
0,0,-0.299701,-0.299701,-0.899102,-0.299701,-1.1988,-0.599401,-1.4985,-2.99701,-3.29671,-3.59641
0,0,-0.195896,-0.195896,-0.587688,-0.195896,-0.783584,-0.391792,-0.97948,-1.95896,-2.15486,-2.35075
0,0,1.98388,1.98388,5.95165,1.98388,7.93554,3.96777,9.91942,19.8388,21.8227,23.8066
0,0,-0.517215,-0.517215,-1.55164,-0.517215,-2.06886,-1.03443,-2.58607,-5.17215,-5.68936,-6.20658
0,0,0.367945,0.367945,1.10383,0.367945,1.47178,0.73589,1.83972,3.67945,4.04739,4.41534
0,0,1.75777,1.75777,5.27331,1.75777,7.03108,3.51554,8.78885,17.5777,19.3355,21.0932
0,0,-1.42194,-1.42194,-4.26583,-1.42194,-5.68777,-2.84389,-7.10972,-14.2194,-15.6414,-17.0633
0,0,0.958099,0.958099,2.8743,0.958099,3.8324,1.9162,4.7905,9.58099,10.5391,11.4972
0,0,1.81043,1.81043,5.4313,1.81043,7.24173,3.62086,9.05216,18.1043,19.9147,21.7252
0,0,-0.415541,-0.415541,-1.24662,-0.415541,-1.66217,-0.831083,-2.07771,-4.15541,-4.57095,-4.9865
0,0,0.694252,0.694252,2.08276,0.694252,2.77701,1.3885,3.47126,6.94252,7.63677,8.33102
0,0,-0.243014,-0.243014,-0.729041,-0.243014,-0.972055,-0.486027,-1.21507,-2.43014,-2.67315,-2.91616
0,0,-0.748918,-0.748918,-2.24676,-0.748918,-2.99567,-1.49784,-3.74459,-7.48918,-8.2381,-8.98702
0,0,0.555656,0.555656,1.66697,0.555656,2.22263,1.11131,2.77828,5.55656,6.11222,6.66788
0,0,1.74642,1.74642,5.23927,1.74642,6.9857,3.49285,8.73212,17.4642,19.2107,20.9571
0,0,-0.894246,-0.894246,-2.68274,-0.894246,-3.57699,-1.78849,-4.47123,-8.94246,-9.83671,-10.731
0,0,0.449546,0.449546,1.34864,0.449546,1.79818,0.899092,2.24773,4.49546,4.94501,5.39455
0,0,-0.365313,-0.365313,-1.09594,-0.365313,-1.46125,-0.730627,-1.82657,-3.65313,-4.01845,-4.38376
0,0,-1.02947,-1.02947,-3.0884,-1.02947,-4.11787,-2.05894,-5.14734,-10.2947,-11.3241,-12.3536
0,0,1.79983,1.79983,5.3995,1.79983,7.19933,3.59967,8.99917,17.9983,19.7982,21.598
0,0,-0.248709,-0.248709,-0.746127,-0.248709,-0.994836,-0.497418,-1.24355,-2.48709,-2.7358,-2.98451
0,0,1.3355,1.3355,4.00649,1.3355,5.34199,2.67099,6.67749,13.355,14.6905,16.026
0,0,0.815976,0.815976,2.44793,0.815976,3.2639,1.63195,4.07988,8.15976,8.97573,9.79171
0,0,-0.128985,-0.128985,-0.386956,-0.128985,-0.515942,-0.257971,-0.644927,-1.28985,-1.41884,-1.54783
0,0,-0.959189,-0.959189,-2.87757,-0.959189,-3.83676,-1.91838,-4.79595,-9.59189,-10.5511,-11.5103
0,0,-0.520835,-0.520835,-1.5625,-0.520835,-2.08334,-1.04167,-2.60417,-5.20835,-5.72918,-6.25002
0,0,0.0649092,0.0649092,0.194728,0.0649092,0.259637,0.129818,0.324546,0.649092,0.714001,0.77891
0,0,0.194931,0.194931,0.584792,0.194931,0.779723,0.389862,0.974654,1.94931,2.14424,2.33917
0,0,-0.236379,-0.236379,-0.709138,-0.236379,-0.945517,-0.472758,-1.1819,-2.36379,-2.60017,-2.83655
0,0,0.97508,0.97508,2.92524,0.97508,3.90032,1.95016,4.8754,9.7508,10.7259,11.701
0,0,1.84337,1.84337,5.53012,1.84337,7.37349,3.68675,9.21686,18.4337,20.2771,22.1205
0,0,-0.188054,-0.188054,-0.564161,-0.188054,-0.752215,-0.376108,-0.940269,-1.88054,-2.06859,-2.25665
