# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.426631,0.426631,1.27989,0.426631,1.70652,0.853261,2.13315,4.26631,4.69294,5.11957
0,0,0.791194,0.791194,2.37358,0.791194,3.16478,1.58239,3.95597,7.91194,8.70313,9.49433
0,0,0.0611964,0.0611964,0.183589,0.0611964,0.244785,0.122393,0.305982,0.611964,0.67316,0.734356
0,0,-0.675164,-0.675164,-2.02549,-0.675164,-2.70066,-1.35033,-3.37582,-6.75164,-7.4268,-8.10197
0,0,-1.08326,-1.08326,-3.24978,-1.08326,-4.33304,-2.16652,-5.4163,-10.8326,-11.9159,-12.9991
0,0,-1.32766,-1.32766,-3.98298,-1.32766,-5.31064,-2.65532,-6.6383,-13.2766,-14.6043,-15.9319
0,0,2.28353,2.28353,6.85059,2.28353,9.13412,4.56706,11.4176,22.8353,25.1188,27.4024
0,0,0.112361,0.112361,0.337082,0.112361,0.449442,0.224721,0.561803,1.12361,1.23597,1.34833
0,0,-1.28064,-1.28064,-3.84193,-1.28064,-5.12258,-2.56129,-6.40322,-12.8064,-14.0871,-15.3677
0,0,-1.21709,-1.21709,-3.65126,-1.21709,-4.86835,-2.43417,-6.08544,-12.1709,-13.388,-14.605
0,0,-0.307862,-0.307862,-0.923586,-0.307862,-1.23145,-0.615724,-1.53931,-3.07862,-3.38648,-3.69434
0,0,-0.800396,-0.800396,-2.40119,-0.800396,-3.20158,-1.60079,-4.00198,-8.00396,-8.80436,-9.60475
0,0,0.895348,0.895348,2.68604,0.895348,3.58139,1.7907,4.47674,8.95348,9.84883,10.7442
0,0,-0.202,-0.202,-0.606,-0.202,-0.808,-0.404,-1.01,-2.02,-2.222,-2.424
0,0,-1.48182,-1.48182,-4.44545,-1.48182,-5.92727,-2.96363,-7.40909,-14.8182,-16.3,-17.7818
0,0,0.871732,0.871732,2.6152,0.871732,3.48693,1.74346,4.35866,8.71732,9.58905,10.4608
0,0,-1.14982,-1.14982,-3.44945,-1.14982,-4.59926,-2.29963,-5.74908,-11.4982,-12.648,-13.7978
0,0,-1.35847,-1.35847,-4.0754,-1.35847,-5.43387,-2.71693,-6.79233,-13.5847,-14.9431,-16.3016
0,0,-0.991776,-0.991776,-2.97533,-0.991776,-3.9671,-1.98355,-4.95888,-9.91776,-10.9095,-11.9013
0,0,-0.987659,-0.987659,-2.96298,-0.987659,-3.95064,-1.97532,-4.9383,-9.87659,-10.8643,-11.8519
0,0,0.831007,0.831007,2.49302,0.831007,3.32403,1.66201,4.15503,8.31007,9.14107,9.97208
0,0,-0.421827,-0.421827,-1.26548,-0.421827,-1.68731,-0.843654,-2.10914,-4.21827,-4.6401,-5.06192
0,0,-1.90898,-1.90898,-5.72695,-1.90898,-7.63593,-3.81796,-9.54491,-19.0898,-20.9988,-22.9078
0,0,0.831635,0.831635,2.4949,0.831635,3.32654,1.66327,4.15817,8.31635,9.14798,9.97961
0,0,0.759795,0.759795,2.27939,0.759795,3.03918,1.51959,3.79898,7.59795,8.35775,9.11755
0,0,-0.54936,-0.54936,-1.64808,-0.54936,-2.19744,-1.09872,-2.7468,-5.4936,-6.04296,-6.59233
0,0,-0.0640598,-0.0640598,-0.192179,-0.0640598,-0.256239,-0.12812,-0.320299,-0.640598,-0.704658,-0.768718
0,0,-0.160955,-0.160955,-0.482864,-0.160955,-0.643818,-0.321909,-0.804773,-1.60955,-1.7705,-1.93145
0,0,0.77491,0.77491,2.32473,0.77491,3.09964,1.54982,3.87455,7.7491,8.52401,9.29892
0,0,-1.03367,-1.03367,-3.101,-1.03367,-4.13467,-2.06733,-5.16833,-10.3367,-11.3703,-12.404
0,0,0.644189,0.644189,1.93257,0.644189,2.57676,1.28838,3.22095,6.44189,7.08608,7.73027
0,0,0.637749,0.637749,1.91325,0.637749,2.551,1.2755,3.18875,6.37749,7.01524,7.65299
0,0,1.27619,1.27619,3.82856,1.27619,5.10475,2.55238,6.38094,12.7619,14.0381,15.3143
0,0,0.313839,0.313839,0.941517,0.313839,1.25536,0.627678,1.5692,3.13839,3.45223,3.76607
0,0,-0.85924,-0.85924,-2.57772,-0.85924,-3.43696,-1.71848,-4.2962,-8.5924,-9.45164,-10.3109
0,0,1.35803,1.35803,4.0741,1.35803,5.43214,2.71607,6.79017,13.5803,14.9384,16.2964
0,0,0.884313,0.884313,2.65294,0.884313,3.53725,1.76863,4.42156,8.84313,9.72744,10.6118
