# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434894 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.168971,0.168971,0.506914,0.168971,0.675885,0.337943,0.844857,1.68971,1.85868,2.02766
0,0,-0.594256,-0.594256,-1.78277,-0.594256,-2.37702,-1.18851,-2.97128,-5.94256,-6.53682,-7.13107
0,0,-0.187703,-0.187703,-0.56311,-0.187703,-0.750814,-0.375407,-0.938517,-1.87703,-2.06474,-2.25244
0,0,0.373203,0.373203,1.11961,0.373203,1.49281,0.746406,1.86601,3.73203,4.10523,4.47843
0,0,0.41735,0.41735,1.25205,0.41735,1.6694,0.8347,2.08675,4.1735,4.59085,5.0082
0,0,-2.17927,-2.17927,-6.53781,-2.17927,-8.71707,-4.35854,-10.8963,-21.7927,-23.972,-26.1512
0,0,0.142426,0.142426,0.427277,0.142426,0.569702,0.284851,0.712128,1.42426,1.56668,1.70911
0,0,1.39505,1.39505,4.18514,1.39505,5.58019,2.7901,6.97524,13.9505,15.3455,16.7406
0,0,-0.145548,-0.145548,-0.436645,-0.145548,-0.582193,-0.291096,-0.727741,-1.45548,-1.60103,-1.74658
0,0,2.67498,2.67498,8.02495,2.67498,10.6999,5.34997,13.3749,26.7498,29.4248,32.0998
0,0,0.19769,0.19769,0.593069,0.19769,0.790759,0.395379,0.988448,1.9769,2.17459,2.37228
0,0,-0.91738,-0.91738,-2.75214,-0.91738,-3.66952,-1.83476,-4.5869,-9.1738,-10.0912,-11.0086
0,0,0.90006,0.90006,2.70018,0.90006,3.60024,1.80012,4.5003,9.0006,9.90066,10.8007
0,0,0.576801,0.576801,1.7304,0.576801,2.30721,1.1536,2.88401,5.76801,6.34482,6.92162
0,0,-0.130281,-0.130281,-0.390842,-0.130281,-0.521122,-0.260561,-0.651403,-1.30281,-1.43309,-1.56337
0,0,-0.14582,-0.14582,-0.43746,-0.14582,-0.58328,-0.29164,-0.729101,-1.4582,-1.60402,-1.74984
0,0,0.305382,0.305382,0.916146,0.305382,1.22153,0.610764,1.52691,3.05382,3.3592,3.66458
0,0,0.320461,0.320461,0.961382,0.320461,1.28184,0.640922,1.6023,3.20461,3.52507,3.84553
0,0,-0.751795,-0.751795,-2.25539,-0.751795,-3.00718,-1.50359,-3.75898,-7.51795,-8.26975,-9.02154
0,0,-1.3783,-1.3783,-4.1349,-1.3783,-5.51321,-2.7566,-6.89151,-13.783,-15.1613,-16.5396
0,0,-1.76908,-1.76908,-5.30725,-1.76908,-7.07634,-3.53817,-8.84542,-17.6908,-19.4599,-21.229
0,0,0.703075,0.703075,2.10923,0.703075,2.8123,1.40615,3.51538,7.03075,7.73383,8.4369
0,0,0.431978,0.431978,1.29593,0.431978,1.72791,0.863956,2.15989,4.31978,4.75176,5.18374
0,0,-0.294186,-0.294186,-0.882558,-0.294186,-1.17674,-0.588372,-1.47093,-2.94186,-3.23605,-3.53023
0,0,-0.374731,-0.374731,-1.12419,-0.374731,-1.49892,-0.749462,-1.87366,-3.74731,-4.12204,-4.49677
0,0,-0.721994,-0.721994,-2.16598,-0.721994,-2.88798,-1.44399,-3.60997,-7.21994,-7.94193,-8.66393
0,0,-2.54653,-2.54653,-7.63958,-2.54653,-10.1861,-5.09305,-12.7326,-25.4653,-28.0118,-30.5583
0,0,-0.842634,-0.842634,-2.5279,-0.842634,-3.37054,-1.68527,-4.21317,-8.42634,-9.26897,-10.1116
0,0,-2.41826,-2.41826,-7.25479,-2.41826,-9.67305,-4.83653,-12.0913,-24.1826,-26.6009,-29.0192
