# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.395834,-0.395834,-1.1875,-0.395834,-1.58334,-0.791668,-1.97917,-3.95834,-4.35418,-4.75001
0,0,-0.646062,-0.646062,-1.93818,-0.646062,-2.58425,-1.29212,-3.23031,-6.46062,-7.10668,-7.75274
0,0,-0.691483,-0.691483,-2.07445,-0.691483,-2.76593,-1.38297,-3.45742,-6.91483,-7.60631,-8.2978
0,0,1.46027,1.46027,4.3808,1.46027,5.84107,2.92054,7.30134,14.6027,16.0629,17.5232
0,0,-0.970717,-0.970717,-2.91215,-0.970717,-3.88287,-1.94143,-4.85359,-9.70717,-10.6779,-11.6486
0,0,1.36238,1.36238,4.08714,1.36238,5.44952,2.72476,6.81191,13.6238,14.9862,16.3486
0,0,-0.837048,-0.837048,-2.51114,-0.837048,-3.34819,-1.6741,-4.18524,-8.37048,-9.20753,-10.0446
0,0,-0.253079,-0.253079,-0.759237,-0.253079,-1.01232,-0.506158,-1.2654,-2.53079,-2.78387,-3.03695
0,0,0.370277,0.370277,1.11083,0.370277,1.48111,0.740553,1.85138,3.70277,4.07304,4.44332
0,0,1.00158,1.00158,3.00475,1.00158,4.00633,2.00317,5.00791,10.0158,11.0174,12.019
0,0,1.08621,1.08621,3.25864,1.08621,4.34486,2.17243,5.43107,10.8621,11.9484,13.0346
0,0,-0.493692,-0.493692,-1.48107,-0.493692,-1.97477,-0.987383,-2.46846,-4.93692,-5.43061,-5.9243
0,0,-2.52587,-2.52587,-7.57761,-2.52587,-10.1035,-5.05174,-12.6293,-25.2587,-27.7846,-30.3104
0,0,1.38452,1.38452,4.15356,1.38452,5.53807,2.76904,6.92259,13.8452,15.2297,16.6142
