# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.867129,0.867129,2.60139,0.867129,3.46852,1.73426,4.33565,8.67129,9.53842,10.4056
0,0,-0.61539,-0.61539,-1.84617,-0.61539,-2.46156,-1.23078,-3.07695,-6.1539,-6.76929,-7.38469
0,0,-0.364918,-0.364918,-1.09475,-0.364918,-1.45967,-0.729835,-1.82459,-3.64918,-4.01409,-4.37901
0,0,2.11593,2.11593,6.34779,2.11593,8.46372,4.23186,10.5797,21.1593,23.2752,25.3912
0,0,-0.365509,-0.365509,-1.09653,-0.365509,-1.46204,-0.731018,-1.82754,-3.65509,-4.0206,-4.38611
0,0,0.243982,0.243982,0.731947,0.243982,0.975929,0.487965,1.21991,2.43982,2.68381,2.92779
0,0,-0.379446,-0.379446,-1.13834,-0.379446,-1.51778,-0.758892,-1.89723,-3.79446,-4.17391,-4.55335
0,0,-0.278716,-0.278716,-0.836147,-0.278716,-1.11486,-0.557432,-1.39358,-2.78716,-3.06587,-3.34459
0,0,0.0784703,0.0784703,0.235411,0.0784703,0.313881,0.156941,0.392352,0.784703,0.863174,0.941644
0,0,-0.696694,-0.696694,-2.09008,-0.696694,-2.78677,-1.39339,-3.48347,-6.96694,-7.66363,-8.36032
0,0,-0.763906,-0.763906,-2.29172,-0.763906,-3.05563,-1.52781,-3.81953,-7.63906,-8.40297,-9.16688
0,0,-2.4867,-2.4867,-7.46011,-2.4867,-9.94681,-4.9734,-12.4335,-24.867,-27.3537,-29.8404
0,0,1.4588,1.4588,4.3764,1.4588,5.8352,2.9176,7.294,14.588,16.0468,17.5056
0,0,0.712059,0.712059,2.13618,0.712059,2.84824,1.42412,3.5603,7.12059,7.83265,8.54471
0,0,2.00559,2.00559,6.01676,2.00559,8.02234,4.01117,10.0279,20.0559,22.0614,24.067
0,0,0.0047385,0.0047385,0.0142155,0.0047385,0.018954,0.00947699,0.0236925,0.047385,0.0521235,0.056862
0,0,-0.860822,-0.860822,-2.58247,-0.860822,-3.44329,-1.72164,-4.30411,-8.60822,-9.46904,-10.3299
0,0,0.620373,0.620373,1.86112,0.620373,2.48149,1.24075,3.10187,6.20373,6.82411,7.44448
0,0,0.492274,0.492274,1.47682,0.492274,1.9691,0.984549,2.46137,4.92274,5.41502,5.90729
0,0,0.14509,0.14509,0.43527,0.14509,0.58036,0.29018,0.72545,1.4509,1.59599,1.74108
0,0,-1.74392,-1.74392,-5.23176,-1.74392,-6.97567,-3.48784,-8.71959,-17.4392,-19.1831,-20.927
0,0,1.25675,1.25675,3.77026,1.25675,5.02701,2.51351,6.28377,12.5675,13.8243,15.081
0,0,-0.945924,-0.945924,-2.83777,-0.945924,-3.7837,-1.89185,-4.72962,-9.45924,-10.4052,-11.3511
0,0,1.50498,1.50498,4.51494,1.50498,6.01993,3.00996,7.52491,15.0498,16.5548,18.0598
0,0,1.91829,1.91829,5.75486,1.91829,7.67314,3.83657,9.59143,19.1829,21.1011,23.0194
0,0,-1.27563,-1.27563,-3.8269,-1.27563,-5.10253,-2.55127,-6.37817,-12.7563,-14.032,-15.3076
0,0,-0.631454,-0.631454,-1.89436,-0.631454,-2.52582,-1.26291,-3.15727,-6.31454,-6.94599,-7.57745
0,0,-0.324154,-0.324154,-0.972462,-0.324154,-1.29662,-0.648308,-1.62077,-3.24154,-3.56569,-3.88985
