# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.323712,0.323712,0.971135,0.323712,1.29485,0.647423,1.61856,3.23712,3.56083,3.88454
0,0,0.418267,0.418267,1.2548,0.418267,1.67307,0.836535,2.09134,4.18267,4.60094,5.01921
0,0,-0.933993,-0.933993,-2.80198,-0.933993,-3.73597,-1.86799,-4.66997,-9.33993,-10.2739,-11.2079
0,0,-0.783115,-0.783115,-2.34935,-0.783115,-3.13246,-1.56623,-3.91558,-7.83115,-8.61427,-9.39738
0,0,-0.303507,-0.303507,-0.910522,-0.303507,-1.21403,-0.607014,-1.51754,-3.03507,-3.33858,-3.64209
0,0,-0.207123,-0.207123,-0.621368,-0.207123,-0.828491,-0.414245,-1.03561,-2.07123,-2.27835,-2.48547
0,0,-0.925301,-0.925301,-2.7759,-0.925301,-3.7012,-1.8506,-4.62651,-9.25301,-10.1783,-11.1036
0,0,0.408435,0.408435,1.22531,0.408435,1.63374,0.81687,2.04218,4.08435,4.49279,4.90122
0,0,-0.864118,-0.864118,-2.59235,-0.864118,-3.45647,-1.72824,-4.32059,-8.64118,-9.5053,-10.3694
0,0,1.11794,1.11794,3.35382,1.11794,4.47176,2.23588,5.5897,11.1794,12.2973,13.4153
0,0,0.566186,0.566186,1.69856,0.566186,2.26475,1.13237,2.83093,5.66186,6.22805,6.79424
0,0,0.187387,0.187387,0.562161,0.187387,0.749548,0.374774,0.936935,1.87387,2.06126,2.24864
0,0,-1.69713,-1.69713,-5.09139,-1.69713,-6.78853,-3.39426,-8.48566,-16.9713,-18.6684,-20.3656
0,0,0.123317,0.123317,0.369951,0.123317,0.493267,0.246634,0.616584,1.23317,1.35649,1.4798
0,0,-0.818925,-0.818925,-2.45677,-0.818925,-3.2757,-1.63785,-4.09462,-8.18925,-9.00817,-9.8271
0,0,-2.03802,-2.03802,-6.11405,-2.03802,-8.15206,-4.07603,-10.1901,-20.3802,-22.4182,-24.4562
0,0,-0.309596,-0.309596,-0.928789,-0.309596,-1.23838,-0.619192,-1.54798,-3.09596,-3.40556,-3.71515
0,0,-0.237703,-0.237703,-0.71311,-0.237703,-0.950814,-0.475407,-1.18852,-2.37703,-2.61474,-2.85244
0,0,1.15377,1.15377,3.46132,1.15377,4.61509,2.30754,5.76886,11.5377,12.6915,13.8453
0,0,0.629947,0.629947,1.88984,0.629947,2.51979,1.25989,3.14974,6.29947,6.92942,7.55937
0,0,-1.72349,-1.72349,-5.17047,-1.72349,-6.89396,-3.44698,-8.61745,-17.2349,-18.9584,-20.6819
0,0,-0.322892,-0.322892,-0.968677,-0.322892,-1.29157,-0.645785,-1.61446,-3.22892,-3.55182,-3.87471
0,0,0.957074,0.957074,2.87122,0.957074,3.8283,1.91415,4.78537,9.57074,10.5278,11.4849
0,0,-0.45794,-0.45794,-1.37382,-0.45794,-1.83176,-0.91588,-2.2897,-4.5794,-5.03734,-5.49528
0,0,-0.42032,-0.42032,-1.26096,-0.42032,-1.68128,-0.840639,-2.1016,-4.2032,-4.62352,-5.04384
0,0,-0.763631,-0.763631,-2.29089,-0.763631,-3.05452,-1.52726,-3.81815,-7.63631,-8.39994,-9.16357
0,0,0.0765535,0.0765535,0.22966,0.0765535,0.306214,0.153107,0.382767,0.765535,0.842088,0.918642
0,0,0.241892,0.241892,0.725677,0.241892,0.96757,0.483785,1.20946,2.41892,2.66082,2.90271
0,0,0.12793,0.12793,0.383791,0.12793,0.511721,0.255861,0.639652,1.2793,1.40723,1.53516
0,0,0.227801,0.227801,0.683403,0.227801,0.911204,0.455602,1.13901,2.27801,2.50581,2.73361
0,0,-0.712323,-0.712323,-2.13697,-0.712323,-2.84929,-1.42465,-3.56162,-7.12323,-7.83555,-8.54788
0,0,-0.517703,-0.517703,-1.55311,-0.517703,-2.07081,-1.03541,-2.58851,-5.17703,-5.69473,-6.21243
0,0,-0.569351,-0.569351,-1.70805,-0.569351,-2.2774,-1.1387,-2.84676,-5.69351,-6.26286,-6.83221
0,0,0.691946,0.691946,2.07584,0.691946,2.76779,1.38389,3.45973,6.91946,7.61141,8.30336
0,0,-0.708553,-0.708553,-2.12566,-0.708553,-2.83421,-1.41711,-3.54276,-7.08553,-7.79408,-8.50263
0,0,-0.55179,-0.55179,-1.65537,-0.55179,-2.20716,-1.10358,-2.75895,-5.5179,-6.06969,-6.62148
0,0,-1.30767,-1.30767,-3.923,-1.30767,-5.23067,-2.61534,-6.53834,-13.0767,-14.3843,-15.692
0,0,-1.85455,-1.85455,-5.56366,-1.85455,-7.41822,-3.70911,-9.27277,-18.5455,-20.4001,-22.2547
0,0,-0.181087,-0.181087,-0.54326,-0.181087,-0.724347,-0.362173,-0.905433,-1.81087,-1.99195,-2.17304
0,0,-0.942024,-0.942024,-2.82607,-0.942024,-3.7681,-1.88405,-4.71012,-9.42024,-10.3623,-11.3043
0,0,-0.470219,-0.470219,-1.41066,-0.470219,-1.88088,-0.940438,-2.35109,-4.70219,-5.17241,-5.64263
0,0,0.620265,0.620265,1.8608,0.620265,2.48106,1.24053,3.10133,6.20265,6.82292,7.44318
0,0,0.522572,0.522572,1.56772,0.522572,2.09029,1.04514,2.61286,5.22572,5.74829,6.27087
0,0,0.601814,0.601814,1.80544,0.601814,2.40726,1.20363,3.00907,6.01814,6.61995,7.22177
0,0,3.13709,3.13709,9.41128,3.13709,12.5484,6.27418,15.6855,31.3709,34.508,37.6451
0,0,0.468879,0.468879,1.40664,0.468879,1.87552,0.937758,2.3444,4.68879,5.15767,5.62655
0,0,-0.323801,-0.323801,-0.971404,-0.323801,-1.29521,-0.647603,-1.61901,-3.23801,-3.56182,-3.88562
0,0,1.8659,1.8659,5.5977,1.8659,7.46359,3.7318,9.32949,18.659,20.5249,22.3908
0,0,-0.250321,-0.250321,-0.750964,-0.250321,-1.00129,-0.500643,-1.25161,-2.50321,-2.75354,-3.00386
0,0,0.796744,0.796744,2.39023,0.796744,3.18698,1.59349,3.98372,7.96744,8.76419,9.56093
0,0,-0.561021,-0.561021,-1.68306,-0.561021,-2.24408,-1.12204,-2.80511,-5.61021,-6.17123,-6.73225
0,0,0.949532,0.949532,2.8486,0.949532,3.79813,1.89906,4.74766,9.49532,10.4448,11.3944
0,0,-0.050913,-0.050913,-0.152739,-0.050913,-0.203652,-0.101826,-0.254565,-0.50913,-0.560043,-0.610956
0,0,0.903806,0.903806,2.71142,0.903806,3.61522,1.80761,4.51903,9.03806,9.94186,10.8457
