# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-2.21619,-2.21619,-6.64858,-2.21619,-8.86477,-4.43238,-11.081,-22.1619,-24.3781,-26.5943
0,0,-0.289875,-0.289875,-0.869624,-0.289875,-1.1595,-0.579749,-1.44937,-2.89875,-3.18862,-3.4785
0,0,0.645416,0.645416,1.93625,0.645416,2.58166,1.29083,3.22708,6.45416,7.09958,7.74499
0,0,-0.215088,-0.215088,-0.645264,-0.215088,-0.860353,-0.430176,-1.07544,-2.15088,-2.36597,-2.58106
0,0,0.164315,0.164315,0.492945,0.164315,0.65726,0.32863,0.821575,1.64315,1.80747,1.97178
0,0,-0.427842,-0.427842,-1.28353,-0.427842,-1.71137,-0.855684,-2.13921,-4.27842,-4.70626,-5.1341
0,0,-0.526216,-0.526216,-1.57865,-0.526216,-2.10487,-1.05243,-2.63108,-5.26216,-5.78838,-6.3146
0,0,-1.21562,-1.21562,-3.64685,-1.21562,-4.86246,-2.43123,-6.07808,-12.1562,-13.3718,-14.5874
0,0,-0.521263,-0.521263,-1.56379,-0.521263,-2.08505,-1.04253,-2.60632,-5.21263,-5.7339,-6.25516
0,0,0.0571997,0.0571997,0.171599,0.0571997,0.228799,0.114399,0.285998,0.571997,0.629197,0.686396
0,0,-0.818933,-0.818933,-2.4568,-0.818933,-3.27573,-1.63787,-4.09466,-8.18933,-9.00826,-9.82719
0,0,0.00418801,0.00418801,0.012564,0.00418801,0.0167521,0.00837603,0.0209401,0.0418801,0.0460681,0.0502562
0,0,0.231039,0.231039,0.693118,0.231039,0.924157,0.462079,1.1552,2.31039,2.54143,2.77247
0,0,0.729555,0.729555,2.18867,0.729555,2.91822,1.45911,3.64778,7.29555,8.02511,8.75467
0,0,-2.40368,-2.40368,-7.21104,-2.40368,-9.61472,-4.80736,-12.0184,-24.0368,-26.4405,-28.8442
0,0,1.34365,1.34365,4.03096,1.34365,5.37461,2.68731,6.71826,13.4365,14.7802,16.1238
0,0,0.206599,0.206599,0.619796,0.206599,0.826395,0.413197,1.03299,2.06599,2.27259,2.47918
0,0,0.300207,0.300207,0.900621,0.300207,1.20083,0.600414,1.50103,3.00207,3.30228,3.60248
0,0,-0.150949,-0.150949,-0.452846,-0.150949,-0.603794,-0.301897,-0.754743,-1.50949,-1.66043,-1.81138
0,0,0.898009,0.898009,2.69403,0.898009,3.59203,1.79602,4.49004,8.98009,9.87809,10.7761
0,0,0.188525,0.188525,0.565574,0.188525,0.754099,0.37705,0.942624,1.88525,2.07377,2.2623
0,0,-0.64152,-0.64152,-1.92456,-0.64152,-2.56608,-1.28304,-3.2076,-6.4152,-7.05672,-7.69824
0,0,-0.471323,-0.471323,-1.41397,-0.471323,-1.88529,-0.942646,-2.35661,-4.71323,-5.18455,-5.65587
0,0,0.90258,0.90258,2.70774,0.90258,3.61032,1.80516,4.5129,9.0258,9.92838,10.831
0,0,-1.74475,-1.74475,-5.23424,-1.74475,-6.97899,-3.4895,-8.72374,-17.4475,-19.1922,-20.937
0,0,0.551986,0.551986,1.65596,0.551986,2.20794,1.10397,2.75993,5.51986,6.07185,6.62383
0,0,-2.53819,-2.53819,-7.61457,-2.53819,-10.1528,-5.07638,-12.691,-25.3819,-27.9201,-30.4583
0,0,0.311246,0.311246,0.933737,0.311246,1.24498,0.622491,1.55623,3.11246,3.4237,3.73495
0,0,-0.186286,-0.186286,-0.558859,-0.186286,-0.745145,-0.372572,-0.931431,-1.86286,-2.04915,-2.23543
0,0,2.32248,2.32248,6.96743,2.32248,9.2899,4.64495,11.6124,23.2248,25.5472,27.8697
0,0,0.20973,0.20973,0.629191,0.20973,0.838921,0.419461,1.04865,2.0973,2.30703,2.51676
0,0,-0.70799,-0.70799,-2.12397,-0.70799,-2.83196,-1.41598,-3.53995,-7.0799,-7.78789,-8.49588
0,0,-1.08883,-1.08883,-3.26649,-1.08883,-4.35532,-2.17766,-5.44415,-10.8883,-11.9771,-13.066
