# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.789503,0.789503,2.36851,0.789503,3.15801,1.57901,3.94751,7.89503,8.68453,9.47404
0,0,0.420385,0.420385,1.26116,0.420385,1.68154,0.84077,2.10193,4.20385,4.62424,5.04462
0,0,0.0116764,0.0116764,0.0350292,0.0116764,0.0467056,0.0233528,0.058382,0.116764,0.12844,0.140117
0,0,-1.17586,-1.17586,-3.52757,-1.17586,-4.70342,-2.35171,-5.87928,-11.7586,-12.9344,-14.1103
0,0,-0.779659,-0.779659,-2.33898,-0.779659,-3.11864,-1.55932,-3.89829,-7.79659,-8.57625,-9.35591
0,0,-0.228193,-0.228193,-0.68458,-0.228193,-0.912773,-0.456387,-1.14097,-2.28193,-2.51013,-2.73832
0,0,0.951418,0.951418,2.85425,0.951418,3.80567,1.90284,4.75709,9.51418,10.4656,11.417
0,0,-0.870773,-0.870773,-2.61232,-0.870773,-3.48309,-1.74155,-4.35387,-8.70773,-9.57851,-10.4493
0,0,-1.08066,-1.08066,-3.24198,-1.08066,-4.32264,-2.16132,-5.4033,-10.8066,-11.8873,-12.9679
0,0,1.1076,1.1076,3.32279,1.1076,4.43038,2.21519,5.53798,11.076,12.1836,13.2911
0,0,-1.16029,-1.16029,-3.48086,-1.16029,-4.64115,-2.32057,-5.80143,-11.6029,-12.7632,-13.9234
0,0,0.76703,0.76703,2.30109,0.76703,3.06812,1.53406,3.83515,7.6703,8.43733,9.20436
0,0,-0.321565,-0.321565,-0.964694,-0.321565,-1.28626,-0.643129,-1.60782,-3.21565,-3.53721,-3.85877
0,0,-0.054822,-0.054822,-0.164466,-0.054822,-0.219288,-0.109644,-0.27411,-0.54822,-0.603042,-0.657864
0,0,-1.00112,-1.00112,-3.00336,-1.00112,-4.00448,-2.00224,-5.0056,-10.0112,-11.0123,-12.0134
0,0,0.526496,0.526496,1.57949,0.526496,2.10599,1.05299,2.63248,5.26496,5.79146,6.31796
0,0,-1.2069,-1.2069,-3.6207,-1.2069,-4.82759,-2.4138,-6.03449,-12.069,-13.2759,-14.4828
0,0,-0.952036,-0.952036,-2.85611,-0.952036,-3.80814,-1.90407,-4.76018,-9.52036,-10.4724,-11.4244
0,0,-0.769884,-0.769884,-2.30965,-0.769884,-3.07954,-1.53977,-3.84942,-7.69884,-8.46873,-9.23861
0,0,1.32556,1.32556,3.97668,1.32556,5.30225,2.65112,6.62781,13.2556,14.5812,15.9067
0,0,0.698769,0.698769,2.09631,0.698769,2.79508,1.39754,3.49384,6.98769,7.68646,8.38523
0,0,-2.20399,-2.20399,-6.61198,-2.20399,-8.81597,-4.40799,-11.02,-22.0399,-24.2439,-26.4479
0,0,-0.0289104,-0.0289104,-0.0867313,-0.0289104,-0.115642,-0.0578208,-0.144552,-0.289104,-0.318015,-0.346925
0,0,-0.452806,-0.452806,-1.35842,-0.452806,-1.81123,-0.905613,-2.26403,-4.52806,-4.98087,-5.43368
0,0,2.13095,2.13095,6.39285,2.13095,8.5238,4.2619,10.6548,21.3095,23.4405,25.5714
0,0,0.121494,0.121494,0.364483,0.121494,0.485977,0.242989,0.607471,1.21494,1.33644,1.45793
0,0,-0.192611,-0.192611,-0.577833,-0.192611,-0.770444,-0.385222,-0.963054,-1.92611,-2.11872,-2.31133
0,0,-1.15038,-1.15038,-3.45115,-1.15038,-4.60154,-2.30077,-5.75192,-11.5038,-12.6542,-13.8046
0,0,-0.450711,-0.450711,-1.35213,-0.450711,-1.80284,-0.901421,-2.25355,-4.50711,-4.95782,-5.40853
0,0,0.007184,0.007184,0.021552,0.007184,0.028736,0.014368,0.03592,0.07184,0.079024,0.086208
0,0,-0.372746,-0.372746,-1.11824,-0.372746,-1.49099,-0.745493,-1.86373,-3.72746,-4.10021,-4.47296
0,0,0.682641,0.682641,2.04792,0.682641,2.73057,1.36528,3.41321,6.82641,7.50905,8.1917
0,0,0.9526,0.9526,2.8578,0.9526,3.8104,1.9052,4.763,9.526,10.4786,11.4312
0,0,0.92689,0.92689,2.78067,0.92689,3.70756,1.85378,4.63445,9.2689,10.1958,11.1227
0,0,-0.559775,-0.559775,-1.67932,-0.559775,-2.2391,-1.11955,-2.79887,-5.59775,-6.15752,-6.7173
0,0,-0.0749521,-0.0749521,-0.224856,-0.0749521,-0.299808,-0.149904,-0.37476,-0.749521,-0.824473,-0.899425
0,0,1.03849,1.03849,3.11548,1.03849,4.15397,2.07699,5.19246,10.3849,11.4234,12.4619
0,0,0.686243,0.686243,2.05873,0.686243,2.74497,1.37249,3.43121,6.86243,7.54867,8.23491
0,0,-2.3477,-2.3477,-7.04311,-2.3477,-9.39082,-4.69541,-11.7385,-23.477,-25.8248,-28.1725
0,0,-0.275986,-0.275986,-0.827958,-0.275986,-1.10394,-0.551972,-1.37993,-2.75986,-3.03585,-3.31183
0,0,-0.463964,-0.463964,-1.39189,-0.463964,-1.85586,-0.927929,-2.31982,-4.63964,-5.10361,-5.56757
0,0,-1.75433,-1.75433,-5.26299,-1.75433,-7.01732,-3.50866,-8.77165,-17.5433,-19.2976,-21.052
0,0,0.588769,0.588769,1.76631,0.588769,2.35507,1.17754,2.94384,5.88769,6.47646,7.06522
0,0,-1.56889,-1.56889,-4.70666,-1.56889,-6.27554,-3.13777,-7.84443,-15.6889,-17.2577,-18.8266
0,0,1.43363,1.43363,4.30089,1.43363,5.73452,2.86726,7.16814,14.3363,15.7699,17.2035
0,0,0.346596,0.346596,1.03979,0.346596,1.38638,0.693192,1.73298,3.46596,3.81256,4.15915
0,0,1.51973,1.51973,4.55919,1.51973,6.07892,3.03946,7.59865,15.1973,16.717,18.2368
0,0,-1.24979,-1.24979,-3.74937,-1.24979,-4.99916,-2.49958,-6.24895,-12.4979,-13.7477,-14.9975
0,0,-0.783029,-0.783029,-2.34909,-0.783029,-3.13212,-1.56606,-3.91515,-7.83029,-8.61332,-9.39635
0,0,-0.164526,-0.164526,-0.493578,-0.164526,-0.658103,-0.329052,-0.822629,-1.64526,-1.80978,-1.97431
0,0,-1.08198,-1.08198,-3.24594,-1.08198,-4.32792,-2.16396,-5.40991,-10.8198,-11.9018,-12.9838
0,0,-0.063016,-0.063016,-0.189048,-0.063016,-0.252064,-0.126032,-0.31508,-0.63016,-0.693176,-0.756192
0,0,0.194105,0.194105,0.582316,0.194105,0.776422,0.388211,0.970527,1.94105,2.13516,2.32927
0,0,-0.214521,-0.214521,-0.643562,-0.214521,-0.858083,-0.429041,-1.0726,-2.14521,-2.35973,-2.57425
0,0,-1.06801,-1.06801,-3.20404,-1.06801,-4.27205,-2.13602,-5.34006,-10.6801,-11.7481,-12.8161
0,0,0.693439,0.693439,2.08032,0.693439,2.77376,1.38688,3.4672,6.93439,7.62783,8.32127
0,0,-0.263616,-0.263616,-0.790848,-0.263616,-1.05446,-0.527232,-1.31808,-2.63616,-2.89977,-3.16339
0,0,-0.678924,-0.678924,-2.03677,-0.678924,-2.71569,-1.35785,-3.39462,-6.78924,-7.46816,-8.14708
0,0,0.302302,0.302302,0.906905,0.302302,1.20921,0.604603,1.51151,3.02302,3.32532,3.62762
0,0,-0.17363,-0.17363,-0.520891,-0.17363,-0.694521,-0.347261,-0.868152,-1.7363,-1.90993,-2.08356
0,0,-0.821741,-0.821741,-2.46522,-0.821741,-3.28697,-1.64348,-4.10871,-8.21741,-9.03916,-9.8609
0,0,-0.699347,-0.699347,-2.09804,-0.699347,-2.79739,-1.39869,-3.49673,-6.99347,-7.69281,-8.39216
0,0,1.39262,1.39262,4.17786,1.39262,5.57048,2.78524,6.9631,13.9262,15.3188,16.7114
0,0,0.0445407,0.0445407,0.133622,0.0445407,0.178163,0.0890814,0.222703,0.445407,0.489947,0.534488
0,0,1.12349,1.12349,3.37048,1.12349,4.49397,2.24699,5.61746,11.2349,12.3584,13.4819
0,0,-1.01668,-1.01668,-3.05005,-1.01668,-4.06673,-2.03337,-5.08342,-10.1668,-11.1835,-12.2002
0,0,0.970789,0.970789,2.91237,0.970789,3.88316,1.94158,4.85394,9.70789,10.6787,11.6495
0,0,-0.532121,-0.532121,-1.59636,-0.532121,-2.12848,-1.06424,-2.6606,-5.32121,-5.85333,-6.38545
0,0,-1.17732,-1.17732,-3.53197,-1.17732,-4.70929,-2.35465,-5.88662,-11.7732,-12.9506,-14.1279
0,0,0.864979,0.864979,2.59494,0.864979,3.45991,1.72996,4.32489,8.64979,9.51477,10.3797
0,0,-0.769503,-0.769503,-2.30851,-0.769503,-3.07801,-1.53901,-3.84752,-7.69503,-8.46454,-9.23404
0,0,0.893277,0.893277,2.67983,0.893277,3.57311,1.78655,4.46638,8.93277,9.82605,10.7193
0,0,-1.25276,-1.25276,-3.75829,-1.25276,-5.01106,-2.50553,-6.26382,-12.5276,-13.7804,-15.0332
0,0,0.807008,0.807008,2.42102,0.807008,3.22803,1.61402,4.03504,8.07008,8.87709,9.6841
0,0,-0.6084,-0.6084,-1.8252,-0.6084,-2.4336,-1.2168,-3.042,-6.084,-6.6924,-7.3008
0,0,1.48599,1.48599,4.45797,1.48599,5.94396,2.97198,7.42995,14.8599,16.3459,17.8319
0,0,1.26145,1.26145,3.78435,1.26145,5.04581,2.5229,6.30726,12.6145,13.876,15.1374
0,0,0.417207,0.417207,1.25162,0.417207,1.66883,0.834414,2.08604,4.17207,4.58928,5.00649
0,0,1.36195,1.36195,4.08584,1.36195,5.44779,2.7239,6.80974,13.6195,14.9814,16.3434
0,0,1.78033,1.78033,5.34099,1.78033,7.12133,3.56066,8.90166,17.8033,19.5836,21.364
0,0,-1.28164,-1.28164,-3.84492,-1.28164,-5.12657,-2.56328,-6.40821,-12.8164,-14.0981,-15.3797
0,0,1.39875,1.39875,4.19624,1.39875,5.59498,2.79749,6.99373,13.9875,15.3862,16.7849
0,0,-0.0408201,-0.0408201,-0.12246,-0.0408201,-0.16328,-0.0816402,-0.2041,-0.408201,-0.449021,-0.489841
0,0,-1.09486,-1.09486,-3.28457,-1.09486,-4.37943,-2.18972,-5.47429,-10.9486,-12.0434,-13.1383
0,0,1.10218,1.10218,3.30653,1.10218,4.40871,2.20435,5.51088,11.0218,12.1239,13.2261
0,0,-1.25231,-1.25231,-3.75693,-1.25231,-5.00923,-2.50462,-6.26154,-12.5231,-13.7754,-15.0277
0,0,1.23456,1.23456,3.70367,1.23456,4.93823,2.46912,6.17279,12.3456,13.5801,14.8147
0,0,-0.354714,-0.354714,-1.06414,-0.354714,-1.41886,-0.709428,-1.77357,-3.54714,-3.90186,-4.25657
0,0,-0.356615,-0.356615,-1.06985,-0.356615,-1.42646,-0.713231,-1.78308,-3.56615,-3.92277,-4.27938
0,0,1.03654,1.03654,3.10961,1.03654,4.14615,2.07307,5.18268,10.3654,11.4019,12.4384
0,0,0.0703174,0.0703174,0.210952,0.0703174,0.28127,0.140635,0.351587,0.703174,0.773491,0.843809
0,0,1.10967,1.10967,3.32902,1.10967,4.4387,2.21935,5.54837,11.0967,12.2064,13.3161
0,0,0.0459767,0.0459767,0.13793,0.0459767,0.183907,0.0919533,0.229883,0.459767,0.505743,0.55172
0,0,-0.0962813,-0.0962813,-0.288844,-0.0962813,-0.385125,-0.192563,-0.481407,-0.962813,-1.05909,-1.15538
