# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434896 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,2.93933,2.93933,8.81799,2.93933,11.7573,5.87866,14.6967,29.3933,32.3326,35.272
0,0,0.629471,0.629471,1.88841,0.629471,2.51788,1.25894,3.14735,6.29471,6.92418,7.55365
0,0,-0.150524,-0.150524,-0.451571,-0.150524,-0.602095,-0.301047,-0.752618,-1.50524,-1.65576,-1.80628
0,0,0.515659,0.515659,1.54698,0.515659,2.06264,1.03132,2.5783,5.15659,5.67225,6.18791
0,0,0.57852,0.57852,1.73556,0.57852,2.31408,1.15704,2.8926,5.7852,6.36372,6.94224
0,0,1.29801,1.29801,3.89402,1.29801,5.19203,2.59601,6.49003,12.9801,14.2781,15.5761
0,0,0.598152,0.598152,1.79446,0.598152,2.39261,1.1963,2.99076,5.98152,6.57967,7.17782
0,0,-0.299007,-0.299007,-0.89702,-0.299007,-1.19603,-0.598013,-1.49503,-2.99007,-3.28907,-3.58808
0,0,-0.522284,-0.522284,-1.56685,-0.522284,-2.08914,-1.04457,-2.61142,-5.22284,-5.74513,-6.26741
0,0,-1.03816,-1.03816,-3.11447,-1.03816,-4.15263,-2.07632,-5.19079,-10.3816,-11.4197,-12.4579
0,0,1.59227,1.59227,4.77682,1.59227,6.36909,3.18455,7.96137,15.9227,17.515,19.1073
0,0,-0.363357,-0.363357,-1.09007,-0.363357,-1.45343,-0.726714,-1.81678,-3.63357,-3.99693,-4.36028
0,0,-0.223042,-0.223042,-0.669125,-0.223042,-0.892167,-0.446083,-1.11521,-2.23042,-2.45346,-2.6765
0,0,-0.0201157,-0.0201157,-0.0603472,-0.0201157,-0.0804629,-0.0402314,-0.100579,-0.201157,-0.221273,-0.241389
0,0,0.576704,0.576704,1.73011,0.576704,2.30682,1.15341,2.88352,5.76704,6.34374,6.92045
0,0,-0.243662,-0.243662,-0.730985,-0.243662,-0.974647,-0.487323,-1.21831,-2.43662,-2.68028,-2.92394
0,0,-0.861569,-0.861569,-2.58471,-0.861569,-3.44627,-1.72314,-4.30784,-8.61569,-9.47726,-10.3388
0,0,-0.892389,-0.892389,-2.67717,-0.892389,-3.56955,-1.78478,-4.46194,-8.92389,-9.81627,-10.7087
0,0,1.12513,1.12513,3.3754,1.12513,4.50054,2.25027,5.62567,11.2513,12.3765,13.5016
0,0,-1.13283,-1.13283,-3.3985,-1.13283,-4.53134,-2.26567,-5.66417,-11.3283,-12.4612,-13.594
0,0,0.153454,0.153454,0.460361,0.153454,0.613815,0.306907,0.767268,1.53454,1.68799,1.84144
0,0,-0.168682,-0.168682,-0.506045,-0.168682,-0.674726,-0.337363,-0.843408,-1.68682,-1.8555,-2.02418
0,0,0.386628,0.386628,1.15988,0.386628,1.54651,0.773256,1.93314,3.86628,4.25291,4.63954
0,0,-0.925467,-0.925467,-2.7764,-0.925467,-3.70187,-1.85093,-4.62734,-9.25467,-10.1801,-11.1056
0,0,0.00698722,0.00698722,0.0209617,0.00698722,0.0279489,0.0139744,0.0349361,0.0698722,0.0768594,0.0838466
