# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.21972,1.21972,3.65916,1.21972,4.87888,2.43944,6.09859,12.1972,13.4169,14.6366
0,0,0.274535,0.274535,0.823604,0.274535,1.09814,0.549069,1.37267,2.74535,3.01988,3.29442
0,0,0.786674,0.786674,2.36002,0.786674,3.1467,1.57335,3.93337,7.86674,8.65341,9.44009
0,0,0.512253,0.512253,1.53676,0.512253,2.04901,1.02451,2.56127,5.12253,5.63479,6.14704
0,0,1.58284,1.58284,4.74851,1.58284,6.33135,3.16567,7.91418,15.8284,17.4112,18.994
0,0,1.0735,1.0735,3.22049,1.0735,4.29399,2.147,5.36749,10.735,11.8085,12.882
0,0,0.241666,0.241666,0.724998,0.241666,0.966664,0.483332,1.20833,2.41666,2.65833,2.89999
0,0,1.47827,1.47827,4.43482,1.47827,5.91309,2.95655,7.39137,14.7827,16.261,17.7393
0,0,-0.508379,-0.508379,-1.52514,-0.508379,-2.03352,-1.01676,-2.5419,-5.08379,-5.59217,-6.10055
0,0,1.15002,1.15002,3.45007,1.15002,4.6001,2.30005,5.75012,11.5002,12.6503,13.8003
0,0,1.4989,1.4989,4.49671,1.4989,5.99562,2.99781,7.49452,14.989,16.488,17.9869
0,0,0.674071,0.674071,2.02221,0.674071,2.69628,1.34814,3.37035,6.74071,7.41478,8.08885
0,0,-0.36808,-0.36808,-1.10424,-0.36808,-1.47232,-0.736159,-1.8404,-3.6808,-4.04888,-4.41696
0,0,0.252199,0.252199,0.756598,0.252199,1.0088,0.504399,1.261,2.52199,2.77419,3.02639
