# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.899492,-0.899492,-2.69848,-0.899492,-3.59797,-1.79898,-4.49746,-8.99492,-9.89441,-10.7939
0,0,0.981333,0.981333,2.944,0.981333,3.92533,1.96267,4.90666,9.81333,10.7947,11.776
0,0,1.72621,1.72621,5.17863,1.72621,6.90484,3.45242,8.63105,17.2621,18.9883,20.7145
0,0,-1.32958,-1.32958,-3.98875,-1.32958,-5.31833,-2.65916,-6.64791,-13.2958,-14.6254,-15.955
0,0,1.09835,1.09835,3.29505,1.09835,4.3934,2.1967,5.49175,10.9835,12.0818,13.1802
0,0,0.816523,0.816523,2.44957,0.816523,3.26609,1.63305,4.08261,8.16523,8.98175,9.79827
0,0,0.722643,0.722643,2.16793,0.722643,2.89057,1.44529,3.61322,7.22643,7.94908,8.67172
0,0,-0.815556,-0.815556,-2.44667,-0.815556,-3.26222,-1.63111,-4.07778,-8.15556,-8.97111,-9.78667
0,0,0.614561,0.614561,1.84368,0.614561,2.45824,1.22912,3.0728,6.14561,6.76017,7.37473
0,0,-0.29532,-0.29532,-0.88596,-0.29532,-1.18128,-0.59064,-1.4766,-2.9532,-3.24852,-3.54384
0,0,0.116997,0.116997,0.350991,0.116997,0.467988,0.233994,0.584985,1.16997,1.28697,1.40396
0,0,1.24173,1.24173,3.72518,1.24173,4.9669,2.48345,6.20863,12.4173,13.659,14.9007
0,0,0.647754,0.647754,1.94326,0.647754,2.59102,1.29551,3.23877,6.47754,7.12529,7.77305
