# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.877511
# Diagonal elements of inverse mass matrix:
# 0.55117
-7.71202,1,0.877511,1,1,0,8.0662,0.443294,1,2,3,4,1,2,3,4,1,2,3,4
-7.02898,1,0.877511,1,1,0,7.51913,0.350468,1,2,3,4,1,2,3,4,1,2,3,4
-6.85143,0.958068,0.877511,2,3,0,7.35866,0.196218,1,2,3,4,1,2,3,4,1,2,3,4
-8.19422,0.662501,0.877511,2,3,0,9.66197,0.0850225,1,2,3,4,1,2,3,4,1,2,3,4
-7.69757,1,0.877511,1,1,0,8.16479,0.108448,1,2,3,4,1,2,3,4,1,2,3,4
-6.88555,0.986818,0.877511,2,7,0,7.51232,0.319032,1,2,3,4,1,2,3,4,1,2,3,4
-8.46321,0.497808,0.877511,1,3,0,10.469,0.0753063,1,2,3,4,1,2,3,4,1,2,3,4
-8.39972,1,0.877511,2,3,0,8.6598,0.077456,1,2,3,4,1,2,3,4,1,2,3,4
-8.22736,1,0.877511,1,1,0,8.53157,0.0837344,1,2,3,4,1,2,3,4,1,2,3,4
-8.70435,0.957882,0.877511,1,1,0,8.77,0.0678318,1,2,3,4,1,2,3,4,1,2,3,4
-6.81995,0.863191,0.877511,1,3,0,10.005,0.29928,1,2,3,4,1,2,3,4,1,2,3,4
-7.5462,0.883572,0.877511,2,7,0,7.54643,0.117677,1,2,3,4,1,2,3,4,1,2,3,4
-7.48156,1,0.877511,2,3,0,7.64044,0.122043,1,2,3,4,1,2,3,4,1,2,3,4
-7.50381,0.996986,0.877511,1,1,0,7.62096,0.120509,1,2,3,4,1,2,3,4,1,2,3,4
-9.04395,0.758499,0.877511,1,3,0,11.456,0.554356,1,2,3,4,1,2,3,4,1,2,3,4
-7.70277,1,0.877511,1,1,0,8.74329,0.442307,1,2,3,4,1,2,3,4,1,2,3,4
-6.95235,1,0.877511,2,3,0,7.48184,0.334948,1,2,3,4,1,2,3,4,1,2,3,4
-6.95978,0.903257,0.877511,1,3,0,7.49399,0.175076,1,2,3,4,1,2,3,4,1,2,3,4
-8.2371,0.918772,0.877511,2,3,0,8.30379,0.493186,1,2,3,4,1,2,3,4,1,2,3,4
-7.36189,1,0.877511,2,3,0,8.03671,0.402066,1,2,3,4,1,2,3,4,1,2,3,4
-7.78741,0.876156,0.877511,1,1,0,7.90162,0.451168,1,2,3,4,1,2,3,4,1,2,3,4
-7.14346,0.787182,0.877511,1,3,0,9.06768,0.151133,1,2,3,4,1,2,3,4,1,2,3,4
-7.55652,0.939291,0.877511,1,1,0,7.55873,0.117006,1,2,3,4,1,2,3,4,1,2,3,4
-6.7526,1,0.877511,2,3,0,7.39628,0.262082,1,2,3,4,1,2,3,4,1,2,3,4
-8.0492,0.707157,0.877511,2,3,0,8.93683,0.476534,1,2,3,4,1,2,3,4,1,2,3,4
-7.2101,1,0.877511,1,1,0,7.82998,0.380758,1,2,3,4,1,2,3,4,1,2,3,4
-7.15023,1,0.877511,1,1,0,7.29364,0.371474,1,2,3,4,1,2,3,4,1,2,3,4
-7.62909,0.649303,0.877511,2,7,0,9.29645,0.112466,1,2,3,4,1,2,3,4,1,2,3,4
-8.44782,0.911295,0.877511,1,1,0,8.44791,0.07582,1,2,3,4,1,2,3,4,1,2,3,4
-7.72246,1,0.877511,1,1,0,8.37336,0.107046,1,2,3,4,1,2,3,4,1,2,3,4
-6.81995,0.98631,0.877511,1,3,0,7.73114,0.2047,1,2,3,4,1,2,3,4,1,2,3,4
-6.75391,1,0.877511,2,3,0,6.80524,0.263731,1,2,3,4,1,2,3,4,1,2,3,4
-7.16031,0.886405,0.877511,1,3,0,7.40616,0.149336,1,2,3,4,1,2,3,4,1,2,3,4
-7.11777,1,0.877511,1,1,0,7.21051,0.153973,1,2,3,4,1,2,3,4,1,2,3,4
-8.10084,0.879116,0.877511,1,3,0,8.1548,0.0888085,1,2,3,4,1,2,3,4,1,2,3,4
-6.76597,0.986559,0.877511,1,3,0,8.35389,0.226832,1,2,3,4,1,2,3,4,1,2,3,4
-6.86404,0.983552,0.877511,1,3,0,6.86804,0.193238,1,2,3,4,1,2,3,4,1,2,3,4
-7.42925,0.959012,0.877511,2,3,0,7.44126,0.410724,1,2,3,4,1,2,3,4,1,2,3,4
-7.48928,0.981622,0.877511,1,1,0,7.67558,0.418108,1,2,3,4,1,2,3,4,1,2,3,4
-7.32723,1,0.877511,1,1,0,7.57766,0.397438,1,2,3,4,1,2,3,4,1,2,3,4
-7.29856,1,0.877511,1,1,0,7.47036,0.393511,1,2,3,4,1,2,3,4,1,2,3,4
-6.80117,1,0.877511,2,3,0,7.21814,0.210796,1,2,3,4,1,2,3,4,1,2,3,4
-6.7896,0.983286,0.877511,2,3,0,6.95779,0.287148,1,2,3,4,1,2,3,4,1,2,3,4
-6.74846,0.998935,0.877511,1,3,0,6.79546,0.246302,1,2,3,4,1,2,3,4,1,2,3,4
-6.75432,0.998826,0.877511,1,3,0,6.7548,0.236146,1,2,3,4,1,2,3,4,1,2,3,4
-6.75432,0.570467,0.877511,1,3,0,9.36454,0.236146,1,2,3,4,1,2,3,4,1,2,3,4
-7.37077,0.863298,0.877511,1,3,0,7.55153,0.403231,1,2,3,4,1,2,3,4,1,2,3,4
-6.98152,0.782413,0.877511,2,3,0,8.65848,0.341126,1,2,3,4,1,2,3,4,1,2,3,4
-6.98152,0.462503,0.877511,2,7,0,10.133,0.341126,1,2,3,4,1,2,3,4,1,2,3,4
-6.93604,1,0.877511,2,3,0,7.01028,0.331317,1,2,3,4,1,2,3,4,1,2,3,4
-7.23414,0.917114,0.877511,1,1,0,7.24867,0.384327,1,2,3,4,1,2,3,4,1,2,3,4
-7.21257,1,0.877511,2,3,0,7.3548,0.381128,1,2,3,4,1,2,3,4,1,2,3,4
-7.26314,0.74857,0.877511,1,3,0,8.57263,0.139329,1,2,3,4,1,2,3,4,1,2,3,4
-8.68763,0.910404,0.877511,2,3,0,8.68847,0.529093,1,2,3,4,1,2,3,4,1,2,3,4
-6.8151,1,0.877511,2,3,0,8.7871,0.20618,1,2,3,4,1,2,3,4,1,2,3,4
-6.80424,0.981547,0.877511,2,7,0,6.95576,0.293387,1,2,3,4,1,2,3,4,1,2,3,4
-7.49679,0.891908,0.877511,2,3,0,7.49685,0.120989,1,2,3,4,1,2,3,4,1,2,3,4
-6.98866,0.919896,0.877511,1,3,0,8.40261,0.342584,1,2,3,4,1,2,3,4,1,2,3,4
-6.82079,0.945838,0.877511,2,3,0,7.34382,0.299579,1,2,3,4,1,2,3,4,1,2,3,4
