# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.998694
# Diagonal elements of inverse mass matrix:
# 0.533495
-6.88966,0.821038,0.998694,2,3,0,7.62691,0.187707,1,2,3,4,1,2,3,4,1,2,3,4
-7.11478,0.983186,0.998694,2,3,0,7.11929,0.154312,1,2,3,4,1,2,3,4,1,2,3,4
-7.78233,0.882674,0.998694,1,1,0,7.78247,0.103792,1,2,3,4,1,2,3,4,1,2,3,4
-6.79301,0.91361,0.998694,1,3,0,7.9939,0.288681,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,0.999722,0.998694,1,3,0,6.7877,0.246476,1,2,3,4,1,2,3,4,1,2,3,4
-6.76256,0.996558,0.998694,1,3,0,6.76336,0.229101,1,2,3,4,1,2,3,4,1,2,3,4
-6.74924,0.869885,0.998694,2,3,0,7.49884,0.243865,1,2,3,4,1,2,3,4,1,2,3,4
-6.77316,0.843147,0.998694,2,3,0,7.59696,0.222697,1,2,3,4,1,2,3,4,1,2,3,4
-6.76593,1,0.998694,1,1,0,6.77491,0.226856,1,2,3,4,1,2,3,4,1,2,3,4
-8.3725,0.665954,0.998694,1,3,0,8.54758,0.50452,1,2,3,4,1,2,3,4,1,2,3,4
-8.97468,0.787026,0.998694,1,1,0,9.53981,0.549628,1,2,3,4,1,2,3,4,1,2,3,4
-7.73934,1,0.998694,1,1,0,8.75884,0.44618,1,2,3,4,1,2,3,4,1,2,3,4
-7.13676,1,0.998694,1,1,0,7.59717,0.369299,1,2,3,4,1,2,3,4,1,2,3,4
