# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 1.08495
# Diagonal elements of inverse mass matrix:
# 0.480404
-7.08399,1,1.08495,2,3,0,7.70816,0.157912,1,2,3,4,1,2,3,4,1,2,3,4
-6.7593,0.94588,1.08495,2,3,0,7.50483,0.23155,1,2,3,4,1,2,3,4,1,2,3,4
-8.4319,0.668537,1.08495,1,3,0,8.87032,0.0763562,1,2,3,4,1,2,3,4,1,2,3,4
-6.8748,0.989997,1.08495,1,3,0,8.25429,0.190838,1,2,3,4,1,2,3,4,1,2,3,4
-7.0591,0.955179,1.08495,1,1,0,7.06719,0.160982,1,2,3,4,1,2,3,4,1,2,3,4
-7.14493,0.980988,1.08495,1,1,0,7.20468,0.150974,1,2,3,4,1,2,3,4,1,2,3,4
-7.14493,0.978396,1.08495,1,1,0,7.2998,0.150974,1,2,3,4,1,2,3,4,1,2,3,4
-7.00737,1,1.08495,1,1,0,7.15237,0.167902,1,2,3,4,1,2,3,4,1,2,3,4
-7.00737,0.803643,1.08495,1,3,0,8.22139,0.167902,1,2,3,4,1,2,3,4,1,2,3,4
-6.76043,1,1.08495,1,3,0,6.94883,0.230658,1,2,3,4,1,2,3,4,1,2,3,4
-6.75403,1,1.08495,1,1,0,6.75946,0.236465,1,2,3,4,1,2,3,4,1,2,3,4
-6.8217,0.980918,1.08495,1,3,0,6.84297,0.299898,1,2,3,4,1,2,3,4,1,2,3,4
-6.75333,1,1.08495,1,3,0,6.79878,0.263019,1,2,3,4,1,2,3,4,1,2,3,4
