# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.935704
# Diagonal elements of inverse mass matrix:
# 0.422388
-7.92726,0.86687,0.935704,2,3,0,7.97447,0.0965325,1,2,3,4,1,2,3,4,1,2,3,4
-7.7258,1,0.935704,1,1,0,7.97667,0.106861,1,2,3,4,1,2,3,4,1,2,3,4
-7.63561,1,0.935704,1,1,0,7.81036,0.112073,1,2,3,4,1,2,3,4,1,2,3,4
-8.19974,0.944489,0.935704,1,1,0,8.20422,0.0848059,1,2,3,4,1,2,3,4,1,2,3,4
-8.40631,0.983033,0.935704,1,1,0,8.51347,0.0772289,1,2,3,4,1,2,3,4,1,2,3,4
-7.06838,0.954519,0.935704,1,3,0,8.47816,0.15982,1,2,3,4,1,2,3,4,1,2,3,4
-6.99749,0.934528,0.935704,1,3,0,7.8764,0.34436,1,2,3,4,1,2,3,4,1,2,3,4
-9.30534,0.479294,0.935704,2,3,0,11.3246,0.57148,1,2,3,4,1,2,3,4,1,2,3,4
-10.9258,0.652934,0.935704,1,1,0,11.3163,0.658625,1,2,3,4,1,2,3,4,1,2,3,4
-8.58082,1,0.935704,3,7,0,10.5433,0.0715316,1,2,3,4,1,2,3,4,1,2,3,4
-8.4889,1,0.935704,2,3,0,8.74213,0.0744594,1,2,3,4,1,2,3,4,1,2,3,4
-7.97277,1,0.935704,1,1,0,8.46675,0.0944133,1,2,3,4,1,2,3,4,1,2,3,4
-6.85941,0.966197,0.935704,1,3,0,8.11121,0.19431,1,2,3,4,1,2,3,4,1,2,3,4
-6.7787,0.984734,0.935704,1,3,0,7.01276,0.281778,1,2,3,4,1,2,3,4,1,2,3,4
-7.2793,0.905368,0.935704,2,3,0,7.56027,0.390821,1,2,3,4,1,2,3,4,1,2,3,4
