# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 1.10409
# Diagonal elements of inverse mass matrix:
# 0.517766
-7.23893,0.882144,1.10409,1,1,0,7.30627,0.385029,1,2,3,4,1,2,3,4,1,2,3,4
-7.25505,0.992791,1.10409,1,1,0,7.46138,0.387367,1,2,3,4,1,2,3,4,1,2,3,4
-7.25505,0.730975,1.10409,1,1,0,7.81599,0.387367,1,2,3,4,1,2,3,4,1,2,3,4
-6.81485,1,1.10409,1,1,0,7.08206,0.29744,1,2,3,4,1,2,3,4,1,2,3,4
-7.07761,0.946749,1.10409,2,3,0,7.11672,0.158684,1,2,3,4,1,2,3,4,1,2,3,4
-6.74907,0.990698,1.10409,1,3,0,6.99785,0.244302,1,2,3,4,1,2,3,4,1,2,3,4
-6.77731,0.992731,1.10409,1,3,0,6.77768,0.220589,1,2,3,4,1,2,3,4,1,2,3,4
-6.77731,0.605135,1.10409,1,3,0,8.02285,0.220589,1,2,3,4,1,2,3,4,1,2,3,4
-6.93558,0.975142,1.10409,2,3,0,6.93564,0.179106,1,2,3,4,1,2,3,4,1,2,3,4
-6.75926,0.987487,1.10409,2,3,0,6.92153,0.269046,1,2,3,4,1,2,3,4,1,2,3,4
-6.91418,0.968375,1.10409,2,3,0,6.91435,0.326211,1,2,3,4,1,2,3,4,1,2,3,4
-6.87895,1,1.10409,1,1,0,6.94822,0.31728,1,2,3,4,1,2,3,4,1,2,3,4
-6.79318,1,1.10409,1,1,0,6.85613,0.288758,1,2,3,4,1,2,3,4,1,2,3,4
-7.08335,0.888261,1.10409,1,1,0,7.08981,0.360315,1,2,3,4,1,2,3,4,1,2,3,4
-7.33062,0.895825,1.10409,1,1,0,7.45757,0.397896,1,2,3,4,1,2,3,4,1,2,3,4
-6.77843,1,1.10409,1,1,0,7.10487,0.281636,1,2,3,4,1,2,3,4,1,2,3,4
-7.93828,0.789367,1.10409,2,3,0,7.93853,0.466128,1,2,3,4,1,2,3,4,1,2,3,4
-7.33444,1,1.10409,2,3,0,7.79875,0.133183,1,2,3,4,1,2,3,4,1,2,3,4
-7.45977,0.973763,1.10409,1,1,0,7.58206,0.123581,1,2,3,4,1,2,3,4,1,2,3,4
-7.45977,0.275029,1.10409,1,3,0,13.954,0.123581,1,2,3,4,1,2,3,4,1,2,3,4
-8.35536,0.950889,1.10409,2,3,0,8.37333,0.0790077,1,2,3,4,1,2,3,4,1,2,3,4
-7.39274,0.932384,1.10409,2,3,0,9.21053,0.406083,1,2,3,4,1,2,3,4,1,2,3,4
-7.78524,0.924346,1.10409,2,3,0,8.04957,0.450945,1,2,3,4,1,2,3,4,1,2,3,4
-8.17252,0.833164,1.10409,1,1,0,8.62116,0.487591,1,2,3,4,1,2,3,4,1,2,3,4
-7.32508,1,1.10409,2,3,0,8.5175,0.133958,1,2,3,4,1,2,3,4,1,2,3,4
-6.96687,1,1.10409,2,3,0,7.24876,0.173949,1,2,3,4,1,2,3,4,1,2,3,4
-7.63796,0.849972,1.10409,1,1,0,7.63803,0.111932,1,2,3,4,1,2,3,4,1,2,3,4
-7.96213,0.944428,1.10409,1,1,0,8.09099,0.0949024,1,2,3,4,1,2,3,4,1,2,3,4
-7.07668,1,1.10409,2,3,0,7.65766,0.359149,1,2,3,4,1,2,3,4,1,2,3,4
