# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.972298
# Diagonal elements of inverse mass matrix:
# 0.505104
-6.97877,0.853402,0.972298,2,3,0,7.61466,0.172105,1,2,3,4,1,2,3,4,1,2,3,4
-6.97877,0.890436,0.972298,1,3,0,7.6817,0.172105,1,2,3,4,1,2,3,4,1,2,3,4
-6.80582,0.972352,0.972298,1,3,0,7.14448,0.294012,1,2,3,4,1,2,3,4,1,2,3,4
-6.80147,1,0.972298,1,1,0,6.81903,0.292273,1,2,3,4,1,2,3,4,1,2,3,4
-6.79172,1,0.972298,1,1,0,6.80926,0.288109,1,2,3,4,1,2,3,4,1,2,3,4
-7.36825,0.718971,0.972298,2,3,0,8.31117,0.130455,1,2,3,4,1,2,3,4,1,2,3,4
-6.75042,0.989421,0.972298,1,3,0,7.38195,0.241418,1,2,3,4,1,2,3,4,1,2,3,4
-6.90401,0.960076,0.972298,1,3,0,6.94465,0.323731,1,2,3,4,1,2,3,4,1,2,3,4
-7.87689,0.723986,0.972298,1,1,0,7.87756,0.460161,1,2,3,4,1,2,3,4,1,2,3,4
-6.91895,1,0.972298,2,3,0,7.79686,0.18206,1,2,3,4,1,2,3,4,1,2,3,4
-7.58117,0.899358,0.972298,2,3,0,7.89676,0.115429,1,2,3,4,1,2,3,4,1,2,3,4
-6.85465,0.995071,0.972298,1,3,0,7.48798,0.195439,1,2,3,4,1,2,3,4,1,2,3,4
-6.91805,0.986142,0.972298,1,1,0,6.93024,0.182225,1,2,3,4,1,2,3,4,1,2,3,4
-6.74909,1,0.972298,2,3,0,6.89797,0.25582,1,2,3,4,1,2,3,4,1,2,3,4
-6.75065,0.999279,0.972298,1,3,0,6.75365,0.241017,1,2,3,4,1,2,3,4,1,2,3,4
-6.76138,0.961459,0.972298,2,3,0,6.98841,0.229953,1,2,3,4,1,2,3,4,1,2,3,4
-6.75274,0.961173,0.972298,2,3,0,7.01835,0.237992,1,2,3,4,1,2,3,4,1,2,3,4
-7.68474,0.794365,0.972298,1,3,0,7.83486,0.44037,1,2,3,4,1,2,3,4,1,2,3,4
-7.68474,0.580346,0.972298,1,1,0,8.83588,0.44037,1,2,3,4,1,2,3,4,1,2,3,4
-7.97934,0.900682,0.972298,1,1,0,8.2525,0.470035,1,2,3,4,1,2,3,4,1,2,3,4
-6.94436,1,0.972298,1,1,0,7.635,0.333187,1,2,3,4,1,2,3,4,1,2,3,4
-7.36351,0.870917,0.972298,1,1,0,7.38359,0.40228,1,2,3,4,1,2,3,4,1,2,3,4
-7.42923,0.682053,0.972298,1,3,0,8.9041,0.125798,1,2,3,4,1,2,3,4,1,2,3,4
-6.98435,0.985309,0.972298,1,3,0,7.34577,0.17126,1,2,3,4,1,2,3,4,1,2,3,4
-8.27284,0.74592,0.972298,1,3,0,9.04042,0.496228,1,2,3,4,1,2,3,4,1,2,3,4
-6.87792,1,0.972298,1,3,0,7.81193,0.317004,1,2,3,4,1,2,3,4,1,2,3,4
-6.77578,0.956462,0.972298,2,3,0,7.10469,0.280195,1,2,3,4,1,2,3,4,1,2,3,4
-7.09017,0.92998,0.972298,1,3,0,7.09336,0.361498,1,2,3,4,1,2,3,4,1,2,3,4
-6.90157,1,0.972298,1,1,0,7.05284,0.323126,1,2,3,4,1,2,3,4,1,2,3,4
-6.77188,1,0.972298,1,3,0,6.86319,0.277941,1,2,3,4,1,2,3,4,1,2,3,4
-6.77188,0.598929,0.972298,1,3,0,8.84514,0.277941,1,2,3,4,1,2,3,4,1,2,3,4
-7.1044,0.947383,0.972298,2,3,0,7.11665,0.155502,1,2,3,4,1,2,3,4,1,2,3,4
-7.49253,0.93453,0.972298,1,1,0,7.49932,0.121282,1,2,3,4,1,2,3,4,1,2,3,4
-7.09756,0.976474,0.972298,2,3,0,7.88495,0.156299,1,2,3,4,1,2,3,4,1,2,3,4
-7.0827,1,0.972298,1,1,0,7.16289,0.158067,1,2,3,4,1,2,3,4,1,2,3,4
-6.98274,0.975334,0.972298,2,3,0,7.42224,0.171503,1,2,3,4,1,2,3,4,1,2,3,4
-6.98274,0.57707,0.972298,2,3,0,10.3565,0.171503,1,2,3,4,1,2,3,4,1,2,3,4
-8.17603,0.847264,0.972298,1,3,0,8.28404,0.0857414,1,2,3,4,1,2,3,4,1,2,3,4
-7.60468,1,0.972298,1,1,0,8.12602,0.113959,1,2,3,4,1,2,3,4,1,2,3,4
-7.5651,1,0.972298,1,1,0,7.73862,0.116453,1,2,3,4,1,2,3,4,1,2,3,4
-7.37939,0.967246,0.972298,2,3,0,8.21942,0.12958,1,2,3,4,1,2,3,4,1,2,3,4
-9.35343,0.800712,0.972298,1,3,0,9.54916,0.0519317,1,2,3,4,1,2,3,4,1,2,3,4
-7.30151,0.750778,0.972298,2,7,0,11.7506,0.393919,1,2,3,4,1,2,3,4,1,2,3,4
-6.88034,1,0.972298,2,3,0,7.20847,0.189646,1,2,3,4,1,2,3,4,1,2,3,4
-6.82668,1,0.972298,1,1,0,6.87664,0.202736,1,2,3,4,1,2,3,4,1,2,3,4
-6.77644,0.956706,0.972298,2,3,0,7.12643,0.28056,1,2,3,4,1,2,3,4,1,2,3,4
-6.76831,1,0.972298,1,1,0,6.77833,0.275727,1,2,3,4,1,2,3,4,1,2,3,4
-6.97293,0.897642,0.972298,2,3,0,7.3241,0.339345,1,2,3,4,1,2,3,4,1,2,3,4
-6.92847,1,0.972298,1,1,0,7.00586,0.32958,1,2,3,4,1,2,3,4,1,2,3,4
-7.40047,0.753352,0.972298,1,3,0,8.17386,0.127954,1,2,3,4,1,2,3,4,1,2,3,4
-7.40047,0.790655,0.972298,1,3,0,9.51485,0.127954,1,2,3,4,1,2,3,4,1,2,3,4
-6.74899,1,0.972298,2,3,0,7.32011,0.244522,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.995976,0.972298,2,3,0,6.77239,0.249438,1,2,3,4,1,2,3,4,1,2,3,4
-6.83726,0.980177,0.972298,2,3,0,6.88171,0.305109,1,2,3,4,1,2,3,4,1,2,3,4
-6.79648,0.983684,0.972298,1,3,0,6.94722,0.212495,1,2,3,4,1,2,3,4,1,2,3,4
-6.76403,0.957287,0.972298,2,3,0,7.07409,0.272795,1,2,3,4,1,2,3,4,1,2,3,4
-6.77437,0.997045,0.972298,1,1,0,6.77712,0.2794,1,2,3,4,1,2,3,4,1,2,3,4
-6.99529,0.951415,0.972298,1,3,0,6.99639,0.34392,1,2,3,4,1,2,3,4,1,2,3,4
-7.28575,0.908198,0.972298,1,1,0,7.32773,0.391726,1,2,3,4,1,2,3,4,1,2,3,4
-8.32328,0.694737,0.972298,1,1,0,8.40286,0.500459,1,2,3,4,1,2,3,4,1,2,3,4
-8.92887,0.805497,0.972298,1,1,0,9.3917,0.546456,1,2,3,4,1,2,3,4,1,2,3,4
-7.21403,1,0.972298,1,1,0,8.36081,0.381346,1,2,3,4,1,2,3,4,1,2,3,4
-9.37295,0.727925,0.972298,2,3,0,9.3947,0.575738,1,2,3,4,1,2,3,4,1,2,3,4
-7.97975,1,0.972298,1,1,0,9.14669,0.470073,1,2,3,4,1,2,3,4,1,2,3,4
-6.75985,1,0.972298,1,3,0,7.86661,0.231108,1,2,3,4,1,2,3,4,1,2,3,4
-6.97337,0.968111,0.972298,2,3,0,7.02559,0.339439,1,2,3,4,1,2,3,4,1,2,3,4
-6.88058,1,0.972298,1,1,0,6.97017,0.317718,1,2,3,4,1,2,3,4,1,2,3,4
-6.76126,1,0.972298,1,3,0,6.84697,0.270697,1,2,3,4,1,2,3,4,1,2,3,4
-6.86195,0.880806,0.972298,2,3,0,7.38865,0.193718,1,2,3,4,1,2,3,4,1,2,3,4
-7.1457,0.955476,0.972298,1,3,0,7.14602,0.150892,1,2,3,4,1,2,3,4,1,2,3,4
-6.95437,1,0.972298,1,1,0,7.11837,0.175952,1,2,3,4,1,2,3,4,1,2,3,4
-6.88838,1,0.972298,1,1,0,6.95834,0.18797,1,2,3,4,1,2,3,4,1,2,3,4
-6.75097,0.917665,0.972298,2,3,0,7.6368,0.240492,1,2,3,4,1,2,3,4,1,2,3,4
-6.78744,0.992238,0.972298,1,3,0,6.78925,0.216045,1,2,3,4,1,2,3,4,1,2,3,4
-6.78539,1,0.972298,1,1,0,6.79584,0.216909,1,2,3,4,1,2,3,4,1,2,3,4
-6.80141,0.996146,0.972298,1,1,0,6.80741,0.210711,1,2,3,4,1,2,3,4,1,2,3,4
-6.88734,0.98035,0.972298,1,1,0,6.88868,0.188185,1,2,3,4,1,2,3,4,1,2,3,4
-9.58286,0.559714,0.972298,1,3,0,10.3391,0.588548,1,2,3,4,1,2,3,4,1,2,3,4
-6.75876,1,0.972298,1,3,0,8.84929,0.268612,1,2,3,4,1,2,3,4,1,2,3,4
-7.02594,0.92054,0.972298,1,3,0,7.17308,0.165325,1,2,3,4,1,2,3,4,1,2,3,4
-7.01807,1,0.972298,1,1,0,7.08211,0.166404,1,2,3,4,1,2,3,4,1,2,3,4
-9.03673,0.788856,0.972298,2,3,0,9.30844,0.0590298,1,2,3,4,1,2,3,4,1,2,3,4
-9.37123,0.975192,0.972298,1,1,0,9.56073,0.0515647,1,2,3,4,1,2,3,4,1,2,3,4
-6.7561,1,0.972298,2,3,0,8.78438,0.266104,1,2,3,4,1,2,3,4,1,2,3,4
-6.84408,0.98042,0.972298,1,3,0,6.84555,0.307257,1,2,3,4,1,2,3,4,1,2,3,4
-7.36098,0.847485,0.972298,1,1,0,7.36139,0.401946,1,2,3,4,1,2,3,4,1,2,3,4
-6.91685,1,0.972298,1,1,0,7.22819,0.326851,1,2,3,4,1,2,3,4,1,2,3,4
-6.91685,0.373494,0.972298,2,7,0,10.2215,0.326851,1,2,3,4,1,2,3,4,1,2,3,4
-7.41349,0.774479,0.972298,2,3,0,8.2912,0.126969,1,2,3,4,1,2,3,4,1,2,3,4
-6.93515,0.987437,0.972298,1,3,0,7.32352,0.179181,1,2,3,4,1,2,3,4,1,2,3,4
-6.77769,0.99904,0.972298,1,3,0,6.90116,0.220405,1,2,3,4,1,2,3,4,1,2,3,4
-6.75067,0.953641,0.972298,2,3,0,7.10143,0.240982,1,2,3,4,1,2,3,4,1,2,3,4
-7.40753,0.834201,0.972298,2,3,0,7.88065,0.407978,1,2,3,4,1,2,3,4,1,2,3,4
-6.93796,0.911724,0.972298,1,3,0,7.88016,0.178697,1,2,3,4,1,2,3,4,1,2,3,4
-8.46512,0.828549,0.972298,2,3,0,8.73936,0.075243,1,2,3,4,1,2,3,4,1,2,3,4
-8.32745,1,0.972298,1,1,0,8.64834,0.0800063,1,2,3,4,1,2,3,4,1,2,3,4
-7.57317,1,0.972298,2,3,0,8.23476,0.115937,1,2,3,4,1,2,3,4,1,2,3,4
-8.58839,0.787191,0.972298,1,3,0,10.468,0.521604,1,2,3,4,1,2,3,4,1,2,3,4
-7.35253,1,0.972298,1,1,0,8.23999,0.400829,1,2,3,4,1,2,3,4,1,2,3,4
-6.81782,0.964637,0.972298,1,3,0,7.52753,0.205343,1,2,3,4,1,2,3,4,1,2,3,4
-6.85711,0.997005,0.972298,2,3,0,6.86606,0.194852,1,2,3,4,1,2,3,4,1,2,3,4
-7.28122,0.937075,0.972298,1,3,0,7.29045,0.137716,1,2,3,4,1,2,3,4,1,2,3,4
-7.8966,0.909627,0.972298,1,1,0,7.89924,0.0980014,1,2,3,4,1,2,3,4,1,2,3,4
-11.1622,0.786352,0.972298,2,3,0,11.5147,0.0262263,1,2,3,4,1,2,3,4,1,2,3,4
-6.75623,0.900514,0.972298,2,7,0,10.2149,0.266235,1,2,3,4,1,2,3,4,1,2,3,4
-7.21212,0.89548,0.972298,1,3,0,7.23672,0.381061,1,2,3,4,1,2,3,4,1,2,3,4
-7.43535,0.926439,0.972298,1,1,0,7.55317,0.411488,1,2,3,4,1,2,3,4,1,2,3,4
-8.56112,0.671171,0.972298,1,1,0,8.67952,0.519508,1,2,3,4,1,2,3,4,1,2,3,4
-6.76833,0.854934,0.972298,2,3,0,9.54935,0.22539,1,2,3,4,1,2,3,4,1,2,3,4
-6.81203,0.98936,0.972298,1,1,0,6.81227,0.207149,1,2,3,4,1,2,3,4,1,2,3,4
-6.86601,0.987657,0.972298,1,1,0,6.87176,0.192788,1,2,3,4,1,2,3,4,1,2,3,4
-8.6967,0.659968,0.972298,1,3,0,9.28516,0.529767,1,2,3,4,1,2,3,4,1,2,3,4
-7.3276,1,0.972298,2,3,0,8.3905,0.133749,1,2,3,4,1,2,3,4,1,2,3,4
-6.75474,0.996177,0.972298,1,3,0,7.317,0.235699,1,2,3,4,1,2,3,4,1,2,3,4
-7.32226,0.877281,0.972298,2,3,0,7.64731,0.396763,1,2,3,4,1,2,3,4,1,2,3,4
-8.26408,0.718121,0.972298,1,1,0,8.35985,0.495486,1,2,3,4,1,2,3,4,1,2,3,4
-9.38253,0.890557,0.972298,2,3,0,9.77108,0.576336,1,2,3,4,1,2,3,4,1,2,3,4
-7.15313,1,0.972298,1,1,0,8.61365,0.371938,1,2,3,4,1,2,3,4,1,2,3,4
-6.9463,1,0.972298,1,1,0,7.1202,0.333616,1,2,3,4,1,2,3,4,1,2,3,4
-6.9463,0.704726,0.972298,1,1,0,7.64091,0.333616,1,2,3,4,1,2,3,4,1,2,3,4
-6.93026,1,0.972298,2,3,0,6.99338,0.329995,1,2,3,4,1,2,3,4,1,2,3,4
-8.08114,0.679634,0.972298,1,1,0,8.08217,0.479447,1,2,3,4,1,2,3,4,1,2,3,4
-8.08114,0.621226,0.972298,1,3,0,9.75297,0.479447,1,2,3,4,1,2,3,4,1,2,3,4
-7.00805,1,0.972298,2,3,0,7.72725,0.346445,1,2,3,4,1,2,3,4,1,2,3,4
-6.79508,1,0.972298,1,1,0,6.9432,0.289587,1,2,3,4,1,2,3,4,1,2,3,4
-7.05473,0.962093,0.972298,2,3,0,7.05694,0.161536,1,2,3,4,1,2,3,4,1,2,3,4
-6.76958,0.929852,0.972298,2,3,0,7.6835,0.276532,1,2,3,4,1,2,3,4,1,2,3,4
-6.76944,1,0.972298,1,1,0,6.77552,0.276447,1,2,3,4,1,2,3,4,1,2,3,4
