# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.89522
# Diagonal elements of inverse mass matrix:
# 0.542149
-6.8571,0.966956,0.89522,1,3,0,7.39201,0.311171,1,2,3,4,1,2,3,4,1,2,3,4
-6.78315,1,0.89522,1,1,0,6.83811,0.284063,1,2,3,4,1,2,3,4,1,2,3,4
-6.77705,1,0.89522,1,1,0,6.7877,0.280895,1,2,3,4,1,2,3,4,1,2,3,4
-7.16384,0.941992,0.89522,2,3,0,7.16663,0.148966,1,2,3,4,1,2,3,4,1,2,3,4
-7.53145,0.944944,0.89522,1,1,0,7.53879,0.118649,1,2,3,4,1,2,3,4,1,2,3,4
-8.30533,0.909881,0.89522,1,1,0,8.30559,0.0808099,1,2,3,4,1,2,3,4,1,2,3,4
-7.08659,0.962384,0.89522,1,3,0,8.22836,0.157599,1,2,3,4,1,2,3,4,1,2,3,4
-6.88858,1,0.89522,1,1,0,7.04997,0.187928,1,2,3,4,1,2,3,4,1,2,3,4
-6.99605,0.979515,0.89522,1,1,0,7.00424,0.169529,1,2,3,4,1,2,3,4,1,2,3,4
-6.92092,1,0.89522,1,1,0,7.00001,0.181702,1,2,3,4,1,2,3,4,1,2,3,4
-7.3978,0.933325,0.89522,1,3,0,7.40816,0.128158,1,2,3,4,1,2,3,4,1,2,3,4
-6.76043,0.965964,0.89522,1,3,0,7.63278,0.27003,1,2,3,4,1,2,3,4,1,2,3,4
-7.28621,0.84855,0.89522,1,3,0,7.63401,0.137278,1,2,3,4,1,2,3,4,1,2,3,4
-6.78091,0.961193,0.89522,1,3,0,7.55899,0.282933,1,2,3,4,1,2,3,4,1,2,3,4
-6.80205,0.982863,0.89522,1,3,0,6.89818,0.210487,1,2,3,4,1,2,3,4,1,2,3,4
-6.76302,0.98115,0.89522,2,3,0,6.94746,0.272052,1,2,3,4,1,2,3,4,1,2,3,4
-6.75755,1,0.89522,2,3,0,6.76298,0.267517,1,2,3,4,1,2,3,4,1,2,3,4
-6.93068,0.975299,0.89522,2,3,0,6.93518,0.17996,1,2,3,4,1,2,3,4,1,2,3,4
-7.06524,0.991789,0.89522,2,3,0,7.07541,0.160211,1,2,3,4,1,2,3,4,1,2,3,4
-6.85475,0.956254,0.89522,1,3,0,7.42045,0.310483,1,2,3,4,1,2,3,4,1,2,3,4
-7.27888,0.883966,0.89522,1,1,0,7.27908,0.390761,1,2,3,4,1,2,3,4,1,2,3,4
-6.7485,1,0.89522,1,3,0,7.22576,0.253891,1,2,3,4,1,2,3,4,1,2,3,4
-6.76092,0.996387,0.89522,1,3,0,6.76779,0.230294,1,2,3,4,1,2,3,4,1,2,3,4
-6.9565,0.961489,0.89522,1,3,0,6.98097,0.175605,1,2,3,4,1,2,3,4,1,2,3,4
-6.78551,0.994143,0.89522,2,3,0,7.01612,0.216857,1,2,3,4,1,2,3,4,1,2,3,4
-6.75612,0.999847,0.89522,2,7,0,6.77834,0.266125,1,2,3,4,1,2,3,4,1,2,3,4
-7.25941,0.787104,0.89522,2,3,0,8.03098,0.139666,1,2,3,4,1,2,3,4,1,2,3,4
-7.08733,1,0.89522,2,3,0,7.25553,0.157511,1,2,3,4,1,2,3,4,1,2,3,4
-6.99956,0.98003,0.89522,2,3,0,7.39326,0.16902,1,2,3,4,1,2,3,4,1,2,3,4
-7.11306,0.98006,0.89522,1,1,0,7.13621,0.154508,1,2,3,4,1,2,3,4,1,2,3,4
-7.517,0.93813,0.89522,1,1,0,7.51917,0.119615,1,2,3,4,1,2,3,4,1,2,3,4
-7.07301,1,0.89522,2,3,0,7.44536,0.159248,1,2,3,4,1,2,3,4,1,2,3,4
-7.11417,0.971478,0.89522,2,3,0,7.50189,0.154381,1,2,3,4,1,2,3,4,1,2,3,4
-6.78158,0.996445,0.89522,2,3,0,7.14574,0.218586,1,2,3,4,1,2,3,4,1,2,3,4
-9.39643,0.546042,0.89522,2,7,0,10.8658,0.0510502,1,2,3,4,1,2,3,4,1,2,3,4
-6.89693,0.972694,0.89522,1,3,0,9.89531,0.186247,1,2,3,4,1,2,3,4,1,2,3,4
-6.89693,0.745965,0.89522,1,3,0,8.68221,0.186247,1,2,3,4,1,2,3,4,1,2,3,4
-7.15348,0.91553,0.89522,1,3,0,7.61441,0.371994,1,2,3,4,1,2,3,4,1,2,3,4
-8.30152,0.695814,0.89522,1,1,0,8.32095,0.498642,1,2,3,4,1,2,3,4,1,2,3,4
-7.80964,1,0.89522,1,1,0,8.39255,0.453436,1,2,3,4,1,2,3,4,1,2,3,4
-9.35254,0.606251,0.89522,1,1,0,9.50084,0.57446,1,2,3,4,1,2,3,4,1,2,3,4
-7.0712,0.866139,0.89522,1,3,0,10.5004,0.15947,1,2,3,4,1,2,3,4,1,2,3,4
-6.76143,0.999091,0.89522,2,3,0,7.07264,0.229909,1,2,3,4,1,2,3,4,1,2,3,4
-8.54181,0.698374,0.89522,2,3,0,9.40067,0.518013,1,2,3,4,1,2,3,4,1,2,3,4
-11.0065,0.459683,0.89522,1,1,0,11.2644,0.662301,1,2,3,4,1,2,3,4,1,2,3,4
-7.1035,1,0.89522,2,7,0,9.79448,0.363777,1,2,3,4,1,2,3,4,1,2,3,4
-7.71716,0.826219,0.89522,1,1,0,7.75117,0.443839,1,2,3,4,1,2,3,4,1,2,3,4
-6.79611,1,0.89522,2,3,0,7.69759,0.212633,1,2,3,4,1,2,3,4,1,2,3,4
-7.03029,0.825023,0.89522,2,3,0,8.06774,0.164737,1,2,3,4,1,2,3,4,1,2,3,4
-7.34296,0.948729,0.89522,1,1,0,7.3459,0.132485,1,2,3,4,1,2,3,4,1,2,3,4
-6.81166,0.947324,0.89522,1,3,0,7.73014,0.296256,1,2,3,4,1,2,3,4,1,2,3,4
-6.85836,0.987231,0.89522,1,1,0,6.8673,0.311537,1,2,3,4,1,2,3,4,1,2,3,4
-7.52241,0.753914,0.89522,1,3,0,8.38494,0.119251,1,2,3,4,1,2,3,4,1,2,3,4
