# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 1.08101
# Diagonal elements of inverse mass matrix:
# 0.409921
-6.94543,0.970698,1.08101,1,1,0,6.96264,0.333424,1,2,3,4,1,2,3,4,1,2,3,4
-7.40085,0.8599,1.08101,1,1,0,7.4198,0.407125,1,2,3,4,1,2,3,4,1,2,3,4
-6.96002,1,1.08101,1,1,0,7.2775,0.336611,1,2,3,4,1,2,3,4,1,2,3,4
-7.20009,0.9241,1.08101,1,1,0,7.23612,0.379246,1,2,3,4,1,2,3,4,1,2,3,4
-6.76791,1,1.08101,1,3,0,7.0808,0.275464,1,2,3,4,1,2,3,4,1,2,3,4
-6.76791,0.334035,1.08101,2,3,0,10.6935,0.275464,1,2,3,4,1,2,3,4,1,2,3,4
-6.98053,0.860927,1.08101,2,3,0,7.5665,0.171837,1,2,3,4,1,2,3,4,1,2,3,4
-6.82499,0.96617,1.08101,2,3,0,7.20229,0.30104,1,2,3,4,1,2,3,4,1,2,3,4
-7.77547,0.639305,1.08101,2,3,0,8.81612,0.104157,1,2,3,4,1,2,3,4,1,2,3,4
-7.15346,0.904378,1.08101,1,3,0,8.85708,0.37199,1,2,3,4,1,2,3,4,1,2,3,4
-6.83871,0.9696,1.08101,2,3,0,7.38098,0.199443,1,2,3,4,1,2,3,4,1,2,3,4
-6.91455,0.983209,1.08101,1,1,0,6.92221,0.182871,1,2,3,4,1,2,3,4,1,2,3,4
-6.77443,0.934274,1.08101,2,3,0,7.40043,0.279435,1,2,3,4,1,2,3,4,1,2,3,4
-6.76834,1,1.08101,1,1,0,6.77725,0.275746,1,2,3,4,1,2,3,4,1,2,3,4
-6.86838,0.987049,1.08101,2,3,0,6.86984,0.192255,1,2,3,4,1,2,3,4,1,2,3,4
-6.85915,0.982829,1.08101,2,3,0,7.06416,0.19437,1,2,3,4,1,2,3,4,1,2,3,4
-6.91428,0.987919,1.08101,1,1,0,6.92881,0.18292,1,2,3,4,1,2,3,4,1,2,3,4
-6.79983,1,1.08101,1,1,0,6.88805,0.211271,1,2,3,4,1,2,3,4,1,2,3,4
-6.80323,0.863458,1.08101,2,3,0,7.76389,0.210075,1,2,3,4,1,2,3,4,1,2,3,4
-7.26009,0.918875,1.08101,1,3,0,7.29273,0.139605,1,2,3,4,1,2,3,4,1,2,3,4
-7.17165,1,1.08101,1,1,0,7.30854,0.148154,1,2,3,4,1,2,3,4,1,2,3,4
-6.92703,1,1.08101,1,1,0,7.12577,0.180606,1,2,3,4,1,2,3,4,1,2,3,4
-7.06253,0.957925,1.08101,2,3,0,7.37123,0.160549,1,2,3,4,1,2,3,4,1,2,3,4
-7.21851,0.971379,1.08101,1,1,0,7.24998,0.143487,1,2,3,4,1,2,3,4,1,2,3,4
-6.90877,1,1.08101,1,1,0,7.15599,0.183954,1,2,3,4,1,2,3,4,1,2,3,4
-6.80126,1,1.08101,1,1,0,6.8844,0.210762,1,2,3,4,1,2,3,4,1,2,3,4
-6.78613,0.991523,1.08101,2,3,0,6.88354,0.216594,1,2,3,4,1,2,3,4,1,2,3,4
-7.34745,0.863288,1.08101,1,3,0,7.5581,0.400152,1,2,3,4,1,2,3,4,1,2,3,4
-8.98215,0.791678,1.08101,2,3,0,9.05087,0.550142,1,2,3,4,1,2,3,4,1,2,3,4
