# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 1.0069
# Diagonal elements of inverse mass matrix:
# 0.505459
-6.83837,1,1.0069,2,3,0,6.93008,0.305464,1,2,3,4,1,2,3,4,1,2,3,4
-7.40526,0.80392,1.0069,1,3,0,7.91759,0.127591,1,2,3,4,1,2,3,4,1,2,3,4
-6.7534,0.9644,1.0069,1,3,0,7.46208,0.263109,1,2,3,4,1,2,3,4,1,2,3,4
-6.80341,0.96949,1.0069,2,3,0,6.91202,0.21001,1,2,3,4,1,2,3,4,1,2,3,4
-7.28441,0.931136,1.0069,2,3,0,7.44836,0.391538,1,2,3,4,1,2,3,4,1,2,3,4
-6.79645,1,1.0069,1,3,0,7.12152,0.290176,1,2,3,4,1,2,3,4,1,2,3,4
-6.79645,0.87007,1.0069,1,3,0,7.3321,0.290176,1,2,3,4,1,2,3,4,1,2,3,4
-7.22043,0.900313,1.0069,1,3,0,7.22049,0.382302,1,2,3,4,1,2,3,4,1,2,3,4
-6.91857,1,1.0069,2,3,0,7.13866,0.182129,1,2,3,4,1,2,3,4,1,2,3,4
-6.76165,0.933531,1.0069,2,3,0,7.54159,0.229752,1,2,3,4,1,2,3,4,1,2,3,4
-7.87309,0.754012,1.0069,1,3,0,8.03191,0.459785,1,2,3,4,1,2,3,4,1,2,3,4
-7.28588,1,1.0069,1,1,0,7.78413,0.391744,1,2,3,4,1,2,3,4,1,2,3,4
-6.77222,0.972213,1.0069,2,3,0,7.47649,0.223195,1,2,3,4,1,2,3,4,1,2,3,4
