# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.892067
# Diagonal elements of inverse mass matrix:
# 0.62908
-7.60068,1,0.892067,1,1,0,8.29167,0.114207,1,2,3,4,1,2,3,4,1,2,3,4
-6.92727,0.990749,0.892067,1,3,0,7.48087,0.180562,1,2,3,4,1,2,3,4,1,2,3,4
-6.99873,0.984605,0.892067,1,1,0,7.02549,0.169141,1,2,3,4,1,2,3,4,1,2,3,4
-6.75881,1,0.892067,1,3,0,6.9598,0.231943,1,2,3,4,1,2,3,4,1,2,3,4
-6.80417,0.925489,0.892067,2,3,0,7.23121,0.209749,1,2,3,4,1,2,3,4,1,2,3,4
-8.02154,0.83368,0.892067,2,3,0,8.23799,0.0922188,1,2,3,4,1,2,3,4,1,2,3,4
-7.21008,0.966288,0.892067,1,3,0,7.88874,0.144302,1,2,3,4,1,2,3,4,1,2,3,4
-7.11591,0.931124,0.892067,1,3,0,7.89287,0.365865,1,2,3,4,1,2,3,4,1,2,3,4
-7.49359,0.873979,0.892067,1,1,0,7.57466,0.418627,1,2,3,4,1,2,3,4,1,2,3,4
-7.5466,0.993591,0.892067,2,3,0,7.79591,0.424899,1,2,3,4,1,2,3,4,1,2,3,4
-6.94347,1,0.892067,1,1,0,7.3542,0.332988,1,2,3,4,1,2,3,4,1,2,3,4
-7.02466,0.972981,0.892067,1,1,0,7.07531,0.349649,1,2,3,4,1,2,3,4,1,2,3,4
-6.79356,1,0.892067,2,3,0,6.99241,0.2136,1,2,3,4,1,2,3,4,1,2,3,4
-6.75173,0.997122,0.892067,1,3,0,6.80422,0.260863,1,2,3,4,1,2,3,4,1,2,3,4
-6.83727,0.939667,0.892067,2,3,0,7.07831,0.199822,1,2,3,4,1,2,3,4,1,2,3,4
-7.0808,0.943576,0.892067,2,3,0,7.31887,0.158296,1,2,3,4,1,2,3,4,1,2,3,4
-6.96952,1,0.892067,1,1,0,7.08487,0.173533,1,2,3,4,1,2,3,4,1,2,3,4
-7.15778,0.962092,0.892067,1,1,0,7.17329,0.149603,1,2,3,4,1,2,3,4,1,2,3,4
-7.51335,0.938746,0.892067,1,1,0,7.53151,0.119861,1,2,3,4,1,2,3,4,1,2,3,4
-6.91103,0.991696,0.892067,1,3,0,7.40152,0.183527,1,2,3,4,1,2,3,4,1,2,3,4
-7.04149,0.972133,0.892067,1,1,0,7.05562,0.16325,1,2,3,4,1,2,3,4,1,2,3,4
-8.03996,0.790288,0.892067,1,3,0,8.77698,0.475685,1,2,3,4,1,2,3,4,1,2,3,4
-7.31704,1,0.892067,2,3,0,7.89895,0.396053,1,2,3,4,1,2,3,4,1,2,3,4
-8.2512,0.708752,0.892067,1,1,0,8.363,0.49439,1,2,3,4,1,2,3,4,1,2,3,4
-7.06327,1,0.892067,1,1,0,7.85027,0.35677,1,2,3,4,1,2,3,4,1,2,3,4
-8.4696,0.524439,0.892067,2,3,0,10.7118,0.0750942,1,2,3,4,1,2,3,4,1,2,3,4
-6.94549,1,0.892067,2,3,0,8.0444,0.333437,1,2,3,4,1,2,3,4,1,2,3,4
-6.94549,0.445559,0.892067,1,3,0,9.39177,0.333437,1,2,3,4,1,2,3,4,1,2,3,4
-7.01933,0.975404,0.892067,1,1,0,7.07154,0.34863,1,2,3,4,1,2,3,4,1,2,3,4
-7.02672,0.888364,0.892067,1,3,0,7.57391,0.165219,1,2,3,4,1,2,3,4,1,2,3,4
-7.32186,0.944307,0.892067,1,1,0,7.33257,0.134227,1,2,3,4,1,2,3,4,1,2,3,4
-6.75528,0.999324,0.892067,2,3,0,7.29864,0.235141,1,2,3,4,1,2,3,4,1,2,3,4
-6.85284,0.979037,0.892067,1,3,0,6.85777,0.195874,1,2,3,4,1,2,3,4,1,2,3,4
-6.74948,0.893465,0.892067,2,3,0,7.56109,0.256782,1,2,3,4,1,2,3,4,1,2,3,4
-6.81047,0.865543,0.892067,2,3,0,7.46178,0.207651,1,2,3,4,1,2,3,4,1,2,3,4
