# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.878551
# Diagonal elements of inverse mass matrix:
# 0.504391
-6.74926,0.995387,0.878551,1,3,0,6.8989,0.25625,1,2,3,4,1,2,3,4,1,2,3,4
-6.80513,0.984254,0.878551,1,3,0,6.84142,0.209421,1,2,3,4,1,2,3,4,1,2,3,4
-6.75278,0.986832,0.878551,2,3,0,6.91893,0.262329,1,2,3,4,1,2,3,4,1,2,3,4
-7.07821,0.945254,0.878551,2,3,0,7.20634,0.359419,1,2,3,4,1,2,3,4,1,2,3,4
-6.85483,0.949874,0.878551,2,3,0,7.46849,0.310506,1,2,3,4,1,2,3,4,1,2,3,4
-6.90845,0.8097,0.878551,2,3,0,8.16908,0.184014,1,2,3,4,1,2,3,4,1,2,3,4
-6.81607,1,0.878551,1,1,0,6.8916,0.205879,1,2,3,4,1,2,3,4,1,2,3,4
-6.9077,0.994384,0.878551,2,3,0,6.908,0.184158,1,2,3,4,1,2,3,4,1,2,3,4
-6.82599,1,0.878551,1,1,0,6.89411,0.202933,1,2,3,4,1,2,3,4,1,2,3,4
-6.83771,0.9978,0.878551,1,1,0,6.8499,0.199706,1,2,3,4,1,2,3,4,1,2,3,4
-6.79306,1,0.878551,1,1,0,6.83039,0.213793,1,2,3,4,1,2,3,4,1,2,3,4
-7.13634,0.945737,0.878551,1,3,0,7.18191,0.151908,1,2,3,4,1,2,3,4,1,2,3,4
-6.78041,0.998103,0.878551,2,7,0,7.06018,0.282674,1,2,3,4,1,2,3,4,1,2,3,4
-6.87165,0.987683,0.878551,2,7,0,6.87546,0.191527,1,2,3,4,1,2,3,4,1,2,3,4
-6.93667,0.988563,0.878551,1,1,0,6.9454,0.178919,1,2,3,4,1,2,3,4,1,2,3,4
-6.85453,1,0.878551,1,1,0,6.92618,0.195468,1,2,3,4,1,2,3,4,1,2,3,4
-6.87112,0.912597,0.878551,2,3,0,7.64203,0.191644,1,2,3,4,1,2,3,4,1,2,3,4
-6.90265,0.95664,0.878551,1,3,0,7.26302,0.323395,1,2,3,4,1,2,3,4,1,2,3,4
-6.78088,1,0.878551,2,7,0,6.87645,0.218906,1,2,3,4,1,2,3,4,1,2,3,4
-7.15608,0.952784,0.878551,2,3,0,7.22815,0.149783,1,2,3,4,1,2,3,4,1,2,3,4
-6.75311,0.993032,0.878551,1,3,0,7.21418,0.237532,1,2,3,4,1,2,3,4,1,2,3,4
-6.77417,0.996113,0.878551,2,3,0,6.78727,0.222167,1,2,3,4,1,2,3,4,1,2,3,4
-6.78653,0.973312,0.878551,2,3,0,7.0087,0.285712,1,2,3,4,1,2,3,4,1,2,3,4
-6.95707,0.527668,0.878551,2,3,0,10.4907,0.175513,1,2,3,4,1,2,3,4,1,2,3,4
-7.65215,0.91273,0.878551,1,3,0,7.7078,0.111086,1,2,3,4,1,2,3,4,1,2,3,4
-7.81668,0.981827,0.878551,1,1,0,7.89707,0.101997,1,2,3,4,1,2,3,4,1,2,3,4
-8.36374,0.982589,0.878551,2,3,0,8.38083,0.0787115,1,2,3,4,1,2,3,4,1,2,3,4
-8.08401,0.979287,0.878551,2,3,0,9.1261,0.0895168,1,2,3,4,1,2,3,4,1,2,3,4
-6.79366,0.910725,0.878551,2,7,0,9.05907,0.288969,1,2,3,4,1,2,3,4,1,2,3,4
-6.78075,0.964649,0.878551,2,3,0,7.04806,0.218966,1,2,3,4,1,2,3,4,1,2,3,4
-6.78075,0.895379,0.878551,1,3,0,7.3944,0.218966,1,2,3,4,1,2,3,4,1,2,3,4
-6.77173,1,0.878551,1,1,0,6.78169,0.223462,1,2,3,4,1,2,3,4,1,2,3,4
-8.12022,0.828757,0.878551,2,3,0,8.15617,0.088003,1,2,3,4,1,2,3,4,1,2,3,4
-6.74875,1,0.878551,2,3,0,7.87233,0.245264,1,2,3,4,1,2,3,4,1,2,3,4
