# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.958644
# Diagonal elements of inverse mass matrix:
# 0.558651
-6.7673,1,0.958644,2,3,0,6.99715,0.275066,1,2,3,4,1,2,3,4,1,2,3,4
-6.90168,0.954637,0.958644,1,3,0,6.99673,0.185316,1,2,3,4,1,2,3,4,1,2,3,4
-6.90168,0.890464,0.958644,1,3,0,7.51821,0.185316,1,2,3,4,1,2,3,4,1,2,3,4
-6.76331,0.893613,0.958644,2,3,0,7.62057,0.272271,1,2,3,4,1,2,3,4,1,2,3,4
-7.149,0.933251,0.958644,2,3,0,7.18507,0.150537,1,2,3,4,1,2,3,4,1,2,3,4
-7.29446,0.972749,0.958644,1,1,0,7.34855,0.136559,1,2,3,4,1,2,3,4,1,2,3,4
-6.78047,0.920624,0.958644,2,3,0,7.80611,0.282705,1,2,3,4,1,2,3,4,1,2,3,4
-6.75384,0.997666,0.958644,1,3,0,6.79234,0.236686,1,2,3,4,1,2,3,4,1,2,3,4
-7.15628,0.883802,0.958644,2,3,0,7.47997,0.372439,1,2,3,4,1,2,3,4,1,2,3,4
-6.84764,1,0.958644,1,1,0,7.05897,0.308352,1,2,3,4,1,2,3,4,1,2,3,4
-7.67056,0.750102,0.958644,1,1,0,7.67094,0.438835,1,2,3,4,1,2,3,4,1,2,3,4
-8.04424,0.448706,0.958644,1,3,0,10.4259,0.0912234,1,2,3,4,1,2,3,4,1,2,3,4
-6.80378,0.967293,0.958644,2,3,0,8.41398,0.293203,1,2,3,4,1,2,3,4,1,2,3,4
-6.76998,0.96398,0.958644,2,3,0,6.96476,0.276785,1,2,3,4,1,2,3,4,1,2,3,4
-6.95349,0.911308,0.958644,2,3,0,7.2348,0.176097,1,2,3,4,1,2,3,4,1,2,3,4
-6.74942,0.992765,0.958644,1,3,0,6.95468,0.256651,1,2,3,4,1,2,3,4,1,2,3,4
-6.80675,0.983687,0.958644,1,3,0,6.82627,0.208877,1,2,3,4,1,2,3,4,1,2,3,4
-6.81944,0.996797,0.958644,1,1,0,6.83222,0.204855,1,2,3,4,1,2,3,4,1,2,3,4
-6.81944,0.844307,0.958644,1,3,0,7.58905,0.204855,1,2,3,4,1,2,3,4,1,2,3,4
-6.7594,0.993618,0.958644,1,3,0,6.84608,0.269168,1,2,3,4,1,2,3,4,1,2,3,4
-6.76018,0.999763,0.958644,1,1,0,6.76343,0.269825,1,2,3,4,1,2,3,4,1,2,3,4
-7.54605,0.78939,0.958644,1,3,0,7.91014,0.117687,1,2,3,4,1,2,3,4,1,2,3,4
-8.08031,0.92515,0.958644,1,1,0,8.11575,0.0896734,1,2,3,4,1,2,3,4,1,2,3,4
-6.85756,1,0.958644,2,3,0,7.7466,0.311306,1,2,3,4,1,2,3,4,1,2,3,4
-6.85756,0.575392,0.958644,2,3,0,8.61352,0.311306,1,2,3,4,1,2,3,4,1,2,3,4
-6.91025,0.772511,0.958644,2,3,0,7.87904,0.325262,1,2,3,4,1,2,3,4,1,2,3,4
-6.74976,0.989895,0.958644,2,3,0,6.96846,0.242669,1,2,3,4,1,2,3,4,1,2,3,4
-11.3004,0.212191,0.958644,1,3,0,14.5775,0.0249471,1,2,3,4,1,2,3,4,1,2,3,4
-7.0596,1,0.958644,2,3,0,10.7413,0.160918,1,2,3,4,1,2,3,4,1,2,3,4
-6.75515,0.927973,0.958644,2,3,0,7.83609,0.235277,1,2,3,4,1,2,3,4,1,2,3,4
-6.75515,0.690449,0.958644,1,3,0,7.94206,0.235277,1,2,3,4,1,2,3,4,1,2,3,4
-6.75515,0.784755,0.958644,1,3,0,7.73134,0.235277,1,2,3,4,1,2,3,4,1,2,3,4
-6.89501,0.883796,0.958644,2,3,0,7.46285,0.186629,1,2,3,4,1,2,3,4,1,2,3,4
-6.95118,0.995736,0.958644,2,3,0,6.97553,0.176476,1,2,3,4,1,2,3,4,1,2,3,4
-6.75261,0.990184,0.958644,1,3,0,6.96596,0.262096,1,2,3,4,1,2,3,4,1,2,3,4
-6.74881,0.976249,0.958644,2,3,0,6.87056,0.245073,1,2,3,4,1,2,3,4,1,2,3,4
-7.74567,0.774532,0.958644,1,3,0,7.83643,0.446843,1,2,3,4,1,2,3,4,1,2,3,4
-8.12531,0.954901,0.958644,2,3,0,8.44389,0.483418,1,2,3,4,1,2,3,4,1,2,3,4
-6.78817,0.793417,0.958644,2,3,0,9.18292,0.215743,1,2,3,4,1,2,3,4,1,2,3,4
-6.88653,0.968374,0.958644,1,3,0,6.98636,0.319288,1,2,3,4,1,2,3,4,1,2,3,4
-6.95403,0.977391,0.958644,1,1,0,6.98919,0.335315,1,2,3,4,1,2,3,4,1,2,3,4
-7.10379,0.849492,0.958644,2,3,0,7.67021,0.155573,1,2,3,4,1,2,3,4,1,2,3,4
-6.74831,0.988716,0.958644,1,3,0,7.09852,0.253016,1,2,3,4,1,2,3,4,1,2,3,4
-7.33591,0.70631,0.958644,2,3,0,8.56747,0.133062,1,2,3,4,1,2,3,4,1,2,3,4
-6.78422,1,0.958644,1,3,0,7.25292,0.217415,1,2,3,4,1,2,3,4,1,2,3,4
-7.97488,0.769196,0.958644,1,3,0,8.21998,0.0943168,1,2,3,4,1,2,3,4,1,2,3,4
-7.68862,1,0.958644,1,1,0,8.0335,0.10896,1,2,3,4,1,2,3,4,1,2,3,4
-6.92079,0.996401,0.958644,1,3,0,7.55508,0.181725,1,2,3,4,1,2,3,4,1,2,3,4
-7.0945,0.940269,0.958644,1,3,0,7.43733,0.362243,1,2,3,4,1,2,3,4,1,2,3,4
-7.94977,0.728877,0.958644,1,1,0,8.00346,0.467228,1,2,3,4,1,2,3,4,1,2,3,4
-7.42651,1,0.958644,1,1,0,7.93863,0.41038,1,2,3,4,1,2,3,4,1,2,3,4
-8.16916,0.75435,0.958644,1,1,0,8.34046,0.487296,1,2,3,4,1,2,3,4,1,2,3,4
-6.78519,1,0.958644,1,3,0,8.03046,0.216995,1,2,3,4,1,2,3,4,1,2,3,4
-6.78519,0.113175,0.958644,2,3,0,13.2073,0.216995,1,2,3,4,1,2,3,4,1,2,3,4
-7.22805,0.925548,0.958644,2,3,0,7.41367,0.38343,1,2,3,4,1,2,3,4,1,2,3,4
-6.79455,0.985817,0.958644,1,3,0,7.29565,0.213222,1,2,3,4,1,2,3,4,1,2,3,4
-7.04326,0.930766,0.958644,1,3,0,7.18584,0.353133,1,2,3,4,1,2,3,4,1,2,3,4
-6.80686,1,0.958644,2,3,0,6.96704,0.29442,1,2,3,4,1,2,3,4,1,2,3,4
-6.77066,0.993203,0.958644,1,3,0,6.85159,0.224052,1,2,3,4,1,2,3,4,1,2,3,4
-6.81482,0.988502,0.958644,1,1,0,6.81566,0.206268,1,2,3,4,1,2,3,4,1,2,3,4
-6.98251,0.948632,0.958644,1,3,0,7.14531,0.341329,1,2,3,4,1,2,3,4,1,2,3,4
-6.87844,1,0.958644,1,1,0,6.97593,0.317145,1,2,3,4,1,2,3,4,1,2,3,4
-6.82683,0.977638,0.958644,1,3,0,7.03015,0.202691,1,2,3,4,1,2,3,4,1,2,3,4
-7.10011,0.92279,0.958644,1,3,0,7.3056,0.363201,1,2,3,4,1,2,3,4,1,2,3,4
-6.75985,0.997388,0.958644,1,3,0,7.09013,0.231114,1,2,3,4,1,2,3,4,1,2,3,4
-6.77821,0.993003,0.958644,1,3,0,6.8057,0.281519,1,2,3,4,1,2,3,4,1,2,3,4
-6.88382,0.959692,0.958644,1,3,0,6.99115,0.188914,1,2,3,4,1,2,3,4,1,2,3,4
-6.90869,0.994204,0.958644,1,1,0,6.9371,0.183969,1,2,3,4,1,2,3,4,1,2,3,4
-6.88108,1,0.958644,1,1,0,6.92941,0.18949,1,2,3,4,1,2,3,4,1,2,3,4
-6.8453,0.95145,0.958644,2,3,0,7.24219,0.307635,1,2,3,4,1,2,3,4,1,2,3,4
-6.82601,0.976231,0.958644,2,3,0,6.99754,0.202926,1,2,3,4,1,2,3,4,1,2,3,4
-7.23185,0.918981,0.958644,2,3,0,7.48859,0.142216,1,2,3,4,1,2,3,4,1,2,3,4
-6.8269,0.999943,0.958644,1,3,0,7.14679,0.202673,1,2,3,4,1,2,3,4,1,2,3,4
-7.0081,0.944438,0.958644,1,3,0,7.19484,0.346454,1,2,3,4,1,2,3,4,1,2,3,4
-7.0081,0.582182,0.958644,1,1,0,7.94898,0.346454,1,2,3,4,1,2,3,4,1,2,3,4
-8.81749,0.746095,0.958644,2,3,0,8.82716,0.538581,1,2,3,4,1,2,3,4,1,2,3,4
-7.646,1,0.958644,1,1,0,8.59061,0.436148,1,2,3,4,1,2,3,4,1,2,3,4
-6.75304,0.791384,0.958644,2,3,0,8.60498,0.237613,1,2,3,4,1,2,3,4,1,2,3,4
-6.79869,0.986601,0.958644,1,3,0,6.82037,0.291123,1,2,3,4,1,2,3,4,1,2,3,4
-7.12755,0.680012,0.958644,2,3,0,8.38692,0.367792,1,2,3,4,1,2,3,4,1,2,3,4
-7.13559,0.997123,0.958644,1,1,0,7.26268,0.369109,1,2,3,4,1,2,3,4,1,2,3,4
-6.85437,1,0.958644,1,1,0,7.05011,0.310369,1,2,3,4,1,2,3,4,1,2,3,4
-6.75056,0.979671,0.958644,2,3,0,6.96335,0.258981,1,2,3,4,1,2,3,4,1,2,3,4
-6.85465,0.934047,0.958644,2,3,0,7.10087,0.195439,1,2,3,4,1,2,3,4,1,2,3,4
-6.82717,0.984393,0.958644,2,3,0,6.99628,0.301782,1,2,3,4,1,2,3,4,1,2,3,4
-6.82384,0.977272,0.958644,2,3,0,6.9662,0.203553,1,2,3,4,1,2,3,4,1,2,3,4
-7.42619,0.917762,0.958644,2,3,0,7.6385,0.41034,1,2,3,4,1,2,3,4,1,2,3,4
-7.58279,0.942966,0.958644,1,1,0,7.80224,0.429068,1,2,3,4,1,2,3,4,1,2,3,4
-6.80168,1,0.958644,1,3,0,7.31895,0.292357,1,2,3,4,1,2,3,4,1,2,3,4
-6.78368,0.986472,0.958644,2,3,0,6.89122,0.217648,1,2,3,4,1,2,3,4,1,2,3,4
-6.87084,0.97173,0.958644,1,3,0,6.95994,0.315074,1,2,3,4,1,2,3,4,1,2,3,4
-6.85311,1,0.958644,1,1,0,6.89542,0.309995,1,2,3,4,1,2,3,4,1,2,3,4
-6.85311,0.528661,0.958644,1,3,0,8.44229,0.309995,1,2,3,4,1,2,3,4,1,2,3,4
-6.76985,0.941277,0.958644,2,3,0,7.10724,0.276705,1,2,3,4,1,2,3,4,1,2,3,4
-6.75305,0.992748,0.958644,2,3,0,6.80802,0.262671,1,2,3,4,1,2,3,4,1,2,3,4
-6.83756,0.974437,0.958644,1,3,0,6.87689,0.199745,1,2,3,4,1,2,3,4,1,2,3,4
-6.81619,1,0.958644,1,1,0,6.84559,0.205842,1,2,3,4,1,2,3,4,1,2,3,4
-6.98304,0.984617,0.958644,2,3,0,6.99008,0.34144,1,2,3,4,1,2,3,4,1,2,3,4
-7.40199,0.860718,0.958644,1,1,0,7.44205,0.40727,1,2,3,4,1,2,3,4,1,2,3,4
-6.95012,1,0.958644,1,1,0,7.26987,0.33446,1,2,3,4,1,2,3,4,1,2,3,4
-6.75281,1,0.958644,1,3,0,6.89621,0.26236,1,2,3,4,1,2,3,4,1,2,3,4
-6.8345,0.950211,0.958644,2,3,0,7.01292,0.200565,1,2,3,4,1,2,3,4,1,2,3,4
-7.89414,0.846408,0.958644,2,3,0,8.17396,0.0981209,1,2,3,4,1,2,3,4,1,2,3,4
-8.66482,0.911011,0.958644,1,1,0,8.69415,0.0689879,1,2,3,4,1,2,3,4,1,2,3,4
-9.73961,0.912458,0.958644,1,1,0,9.7681,0.0446186,1,2,3,4,1,2,3,4,1,2,3,4
-7.02987,1,0.958644,1,3,0,9.85586,0.164794,1,2,3,4,1,2,3,4,1,2,3,4
-6.79918,0.907234,0.958644,2,3,0,8.13081,0.211505,1,2,3,4,1,2,3,4,1,2,3,4
-6.76943,1,0.958644,2,3,0,6.79297,0.224748,1,2,3,4,1,2,3,4,1,2,3,4
-10.2602,0.522831,0.958644,2,3,0,10.3182,0.0365788,1,2,3,4,1,2,3,4,1,2,3,4
-9.33394,1,0.958644,1,1,0,10.2762,0.0523375,1,2,3,4,1,2,3,4,1,2,3,4
-6.75532,0.974117,0.958644,2,3,0,9.78048,0.2351,1,2,3,4,1,2,3,4,1,2,3,4
-6.99376,0.946786,0.958644,1,3,0,7.01869,0.169865,1,2,3,4,1,2,3,4,1,2,3,4
