# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 1.14677
# Diagonal elements of inverse mass matrix:
# 0.444651
-6.75978,1,1.14677,1,3,0,6.81213,0.231166,1,2,3,4,1,2,3,4,1,2,3,4
-6.98479,0.939756,1.14677,1,3,0,7.02784,0.341797,1,2,3,4,1,2,3,4,1,2,3,4
-7.11949,0.947451,1.14677,1,1,0,7.19683,0.366461,1,2,3,4,1,2,3,4,1,2,3,4
-7.11949,0.0488614,1.14677,1,3,0,14.492,0.366461,1,2,3,4,1,2,3,4,1,2,3,4
-6.82563,1,1.14677,2,3,0,7.18439,0.203036,1,2,3,4,1,2,3,4,1,2,3,4
-6.86222,0.890859,1.14677,2,3,0,7.44571,0.31265,1,2,3,4,1,2,3,4,1,2,3,4
-7.78182,0.69022,1.14677,1,1,0,7.79299,0.450594,1,2,3,4,1,2,3,4,1,2,3,4
-7.78182,0.24933,1.14677,1,1,0,9.91068,0.450594,1,2,3,4,1,2,3,4,1,2,3,4
-6.74974,1,1.14677,1,3,0,7.42289,0.257365,1,2,3,4,1,2,3,4,1,2,3,4
-6.8298,0.97856,1.14677,1,3,0,6.83119,0.30267,1,2,3,4,1,2,3,4,1,2,3,4
-6.76948,0.989181,1.14677,2,3,0,6.88488,0.22472,1,2,3,4,1,2,3,4,1,2,3,4
-6.81964,0.985155,1.14677,1,3,0,6.85902,0.299169,1,2,3,4,1,2,3,4,1,2,3,4
-6.77006,1,1.14677,1,1,0,6.80534,0.276836,1,2,3,4,1,2,3,4,1,2,3,4
-7.1482,0.884963,1.14677,1,3,0,7.29964,0.150622,1,2,3,4,1,2,3,4,1,2,3,4
-6.75125,0.947065,1.14677,2,3,0,7.42976,0.240052,1,2,3,4,1,2,3,4,1,2,3,4
-6.78196,0.908171,1.14677,2,3,0,7.18632,0.283467,1,2,3,4,1,2,3,4,1,2,3,4
-7.29478,0.842731,1.14677,1,3,0,7.52506,0.136532,1,2,3,4,1,2,3,4,1,2,3,4
-7.05215,1,1.14677,1,1,0,7.27387,0.161866,1,2,3,4,1,2,3,4,1,2,3,4
-7.36636,0.977562,1.14677,2,3,0,7.39041,0.130604,1,2,3,4,1,2,3,4,1,2,3,4
-8.11668,0.87623,1.14677,1,1,0,8.13048,0.0881493,1,2,3,4,1,2,3,4,1,2,3,4
-7.73833,1,1.14677,1,1,0,8.17008,0.106168,1,2,3,4,1,2,3,4,1,2,3,4
-7.94655,0.96734,1.14677,1,1,0,8.10123,0.0956257,1,2,3,4,1,2,3,4,1,2,3,4
-6.82449,0.991143,1.14677,1,3,0,7.75828,0.203364,1,2,3,4,1,2,3,4,1,2,3,4
-6.82449,0.541676,1.14677,1,3,0,8.71535,0.203364,1,2,3,4,1,2,3,4,1,2,3,4
-6.96576,0.943715,1.14677,2,3,0,7.25233,0.174124,1,2,3,4,1,2,3,4,1,2,3,4
-6.82285,1,1.14677,1,1,0,6.93132,0.203843,1,2,3,4,1,2,3,4,1,2,3,4
-7.01866,0.948619,1.14677,1,1,0,7.02033,0.166322,1,2,3,4,1,2,3,4,1,2,3,4
-7.64334,0.857582,1.14677,1,3,0,8.06453,0.435855,1,2,3,4,1,2,3,4,1,2,3,4
-7.2222,1,1.14677,1,1,0,7.62434,0.382565,1,2,3,4,1,2,3,4,1,2,3,4
-8.26844,0.795251,1.14677,2,3,0,8.26877,0.0821752,1,2,3,4,1,2,3,4,1,2,3,4
-6.75174,1,1.14677,2,3,0,7.98053,0.26088,1,2,3,4,1,2,3,4,1,2,3,4
-6.84307,0.887456,1.14677,2,3,0,7.18599,0.306944,1,2,3,4,1,2,3,4,1,2,3,4
-9.76664,0.471706,1.14677,2,3,0,9.80817,0.044154,1,2,3,4,1,2,3,4,1,2,3,4
-8.19632,1,1.14677,1,1,0,9.59066,0.0849399,1,2,3,4,1,2,3,4,1,2,3,4
