# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.975003
# Diagonal elements of inverse mass matrix:
# 0.423541
-8.54949,0.836539,0.975003,1,1,0,8.79675,0.518609,1,2,3,4,1,2,3,4,1,2,3,4
-6.9889,1,0.975003,2,3,0,8.27686,0.170581,1,2,3,4,1,2,3,4,1,2,3,4
-6.84166,0.991535,0.975003,2,3,0,7.1008,0.198673,1,2,3,4,1,2,3,4,1,2,3,4
-6.76252,0.991649,0.975003,1,3,0,6.92,0.271675,1,2,3,4,1,2,3,4,1,2,3,4
-7.42984,0.868771,0.975003,1,3,0,7.4996,0.410798,1,2,3,4,1,2,3,4,1,2,3,4
-7.49502,0.981071,0.975003,1,1,0,7.66949,0.418799,1,2,3,4,1,2,3,4,1,2,3,4
-6.76084,1,0.975003,1,3,0,7.39441,0.27036,1,2,3,4,1,2,3,4,1,2,3,4
-6.76251,0.999602,0.975003,1,1,0,6.7651,0.271668,1,2,3,4,1,2,3,4,1,2,3,4
-7.00202,0.923447,0.975003,1,3,0,7.21328,0.168665,1,2,3,4,1,2,3,4,1,2,3,4
-7.26386,0.958899,0.975003,1,1,0,7.26597,0.139264,1,2,3,4,1,2,3,4,1,2,3,4
-7.29211,0.995949,0.975003,1,1,0,7.3713,0.136763,1,2,3,4,1,2,3,4,1,2,3,4
-7.22671,1,0.975003,1,1,0,7.34499,0.142703,1,2,3,4,1,2,3,4,1,2,3,4
-9.7153,0.754149,0.975003,1,3,0,10.4438,0.0450415,1,2,3,4,1,2,3,4,1,2,3,4
-9.27604,1,0.975003,1,1,0,9.8118,0.0535653,1,2,3,4,1,2,3,4,1,2,3,4
-6.90113,0.948852,0.975003,1,3,0,9.87606,0.185422,1,2,3,4,1,2,3,4,1,2,3,4
-6.83112,1,0.975003,2,3,0,6.89134,0.201488,1,2,3,4,1,2,3,4,1,2,3,4
-6.79978,1,0.975003,1,1,0,6.82899,0.211291,1,2,3,4,1,2,3,4,1,2,3,4
-7.05362,0.962353,0.975003,2,3,0,7.1548,0.161678,1,2,3,4,1,2,3,4,1,2,3,4
-7.21886,0.964186,0.975003,2,3,0,7.5464,0.143452,1,2,3,4,1,2,3,4,1,2,3,4
-7.71211,0.978234,0.975003,2,3,0,7.71241,0.107626,1,2,3,4,1,2,3,4,1,2,3,4
-6.80157,0.936463,0.975003,2,3,0,8.61995,0.210655,1,2,3,4,1,2,3,4,1,2,3,4
-6.80157,0.708739,0.975003,1,3,0,8.72344,0.210655,1,2,3,4,1,2,3,4,1,2,3,4
-6.77931,0.986616,0.975003,2,7,0,6.89818,0.282104,1,2,3,4,1,2,3,4,1,2,3,4
-6.75725,1,0.975003,1,1,0,6.77404,0.267234,1,2,3,4,1,2,3,4,1,2,3,4
-7.62316,0.831202,0.975003,1,3,0,7.73346,0.433619,1,2,3,4,1,2,3,4,1,2,3,4
-7.57723,1,0.975003,1,1,0,7.83117,0.428433,1,2,3,4,1,2,3,4,1,2,3,4
-6.93057,0.885275,0.975003,1,3,0,8.32349,0.179979,1,2,3,4,1,2,3,4,1,2,3,4
-6.94679,0.99713,0.975003,1,1,0,6.97738,0.177203,1,2,3,4,1,2,3,4,1,2,3,4
-6.8776,0.95914,0.975003,1,3,0,7.33331,0.316917,1,2,3,4,1,2,3,4,1,2,3,4
-7.32257,0.781454,0.975003,1,3,0,8.15106,0.134168,1,2,3,4,1,2,3,4,1,2,3,4
-7.31659,0.997377,0.975003,2,7,0,7.34111,0.395992,1,2,3,4,1,2,3,4,1,2,3,4
-6.75009,0.992648,0.975003,1,3,0,7.35883,0.242027,1,2,3,4,1,2,3,4,1,2,3,4
-8.74918,0.730134,0.975003,2,3,0,8.75544,0.066551,1,2,3,4,1,2,3,4,1,2,3,4
-7.21532,0.945831,0.975003,1,3,0,8.75465,0.143794,1,2,3,4,1,2,3,4,1,2,3,4
-6.88057,0.904996,0.975003,2,3,0,8.29694,0.189599,1,2,3,4,1,2,3,4,1,2,3,4
-6.75496,0.998176,0.975003,1,3,0,6.87434,0.235472,1,2,3,4,1,2,3,4,1,2,3,4
-7.2544,0.893002,0.975003,1,3,0,7.42548,0.140123,1,2,3,4,1,2,3,4,1,2,3,4
-7.75545,0.935018,0.975003,1,1,0,7.75614,0.105234,1,2,3,4,1,2,3,4,1,2,3,4
