# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 1.18197
# Diagonal elements of inverse mass matrix:
# 0.52413
-6.97364,1,1.18197,1,3,0,7.73014,0.172892,1,2,3,4,1,2,3,4,1,2,3,4
-6.76873,1,1.18197,2,3,0,6.90006,0.225152,1,2,3,4,1,2,3,4,1,2,3,4
-6.88142,0.959611,1.18197,1,1,0,6.88301,0.189419,1,2,3,4,1,2,3,4,1,2,3,4
-6.90697,0.991504,1.18197,1,1,0,6.95135,0.184296,1,2,3,4,1,2,3,4,1,2,3,4
-7.16741,0.922908,1.18197,1,1,0,7.19138,0.148593,1,2,3,4,1,2,3,4,1,2,3,4
-7.57404,0.901658,1.18197,1,1,0,7.63668,0.115882,1,2,3,4,1,2,3,4,1,2,3,4
-9.76041,0.856833,1.18197,1,3,0,9.77313,0.0442606,1,2,3,4,1,2,3,4,1,2,3,4
-9.7296,1,1.18197,1,1,0,10.3001,0.0447922,1,2,3,4,1,2,3,4,1,2,3,4
-7.74423,1,1.18197,1,3,0,9.40454,0.105845,1,2,3,4,1,2,3,4,1,2,3,4
-10.6921,0.792642,1.18197,1,3,0,10.772,0.0311449,1,2,3,4,1,2,3,4,1,2,3,4
-7.57766,1,1.18197,2,3,0,9.34047,0.428483,1,2,3,4,1,2,3,4,1,2,3,4
-7.50802,1,1.18197,1,1,0,7.92529,0.420355,1,2,3,4,1,2,3,4,1,2,3,4
-6.76175,1,1.18197,1,1,0,7.15662,0.271085,1,2,3,4,1,2,3,4,1,2,3,4
-6.76175,0.433622,1.18197,1,1,0,7.62833,0.271085,1,2,3,4,1,2,3,4,1,2,3,4
-6.76175,0.238038,1.18197,1,1,0,8.19223,0.271085,1,2,3,4,1,2,3,4,1,2,3,4
-7.22571,0.804662,1.18197,1,1,0,7.22926,0.383085,1,2,3,4,1,2,3,4,1,2,3,4
-6.76514,1,1.18197,1,1,0,7.01396,0.273588,1,2,3,4,1,2,3,4,1,2,3,4
-6.82526,0.98573,1.18197,2,3,0,6.8308,0.301132,1,2,3,4,1,2,3,4,1,2,3,4
-7.14881,0.854694,1.18197,1,1,0,7.18115,0.371246,1,2,3,4,1,2,3,4,1,2,3,4
-6.76566,1,1.18197,1,1,0,6.97449,0.273951,1,2,3,4,1,2,3,4,1,2,3,4
-7.19819,0.816157,1.18197,1,1,0,7.20322,0.378956,1,2,3,4,1,2,3,4,1,2,3,4
-7.03794,1,1.18197,2,3,0,7.19215,0.163718,1,2,3,4,1,2,3,4,1,2,3,4
-7.24867,0.941765,1.18197,1,1,0,7.31068,0.140648,1,2,3,4,1,2,3,4,1,2,3,4
-7.12547,1,1.18197,2,3,0,7.21384,0.36745,1,2,3,4,1,2,3,4,1,2,3,4
-7.12547,0.509983,1.18197,1,1,0,7.92406,0.36745,1,2,3,4,1,2,3,4,1,2,3,4
-6.7734,1,1.18197,1,1,0,6.96794,0.278842,1,2,3,4,1,2,3,4,1,2,3,4
