# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 1.26576
# Diagonal elements of inverse mass matrix:
# 0.544526
-7.04911,0.87977,1.26576,2,3,0,7.12323,0.354207,1,2,3,4,1,2,3,4,1,2,3,4
-6.75088,1,1.26576,2,3,0,6.91047,0.259527,1,2,3,4,1,2,3,4,1,2,3,4
-6.75287,0.981295,1.26576,2,3,0,6.78234,0.237831,1,2,3,4,1,2,3,4,1,2,3,4
-7.2369,0.84174,1.26576,2,3,0,7.23967,0.141742,1,2,3,4,1,2,3,4,1,2,3,4
-7.31858,0.972565,1.26576,2,3,0,7.32442,0.396264,1,2,3,4,1,2,3,4,1,2,3,4
-7.3976,0.951522,1.26576,1,1,0,7.74346,0.406709,1,2,3,4,1,2,3,4,1,2,3,4
-6.80895,1,1.26576,1,1,0,7.11377,0.29523,1,2,3,4,1,2,3,4,1,2,3,4
-6.80895,0.336976,1.26576,1,1,0,7.62544,0.29523,1,2,3,4,1,2,3,4,1,2,3,4
-6.9399,0.929094,1.26576,1,1,0,6.97817,0.332189,1,2,3,4,1,2,3,4,1,2,3,4
-7.03062,0.842422,1.26576,2,3,0,7.29322,0.350776,1,2,3,4,1,2,3,4,1,2,3,4
-7.03062,0.0534884,1.26576,1,1,0,9.20749,0.350776,1,2,3,4,1,2,3,4,1,2,3,4
-7.02787,1,1.26576,2,3,0,7.0442,0.165064,1,2,3,4,1,2,3,4,1,2,3,4
-6.76668,1,1.26576,1,1,0,6.91916,0.226384,1,2,3,4,1,2,3,4,1,2,3,4
-8.59193,0.361902,1.26576,1,1,0,8.59846,0.521875,1,2,3,4,1,2,3,4,1,2,3,4
-6.76253,1,1.26576,1,1,0,7.57026,0.271687,1,2,3,4,1,2,3,4,1,2,3,4
-6.74825,1,1.26576,1,1,0,6.75548,0.252701,1,2,3,4,1,2,3,4,1,2,3,4
-6.77439,0.99134,1.26576,2,3,0,6.77487,0.279412,1,2,3,4,1,2,3,4,1,2,3,4
-7.32259,0.730396,1.26576,1,1,0,7.35557,0.396809,1,2,3,4,1,2,3,4,1,2,3,4
-9.57899,0.232888,1.26576,1,1,0,10.1465,0.588317,1,2,3,4,1,2,3,4,1,2,3,4
-6.75637,1,1.26576,1,1,0,7.97651,0.234089,1,2,3,4,1,2,3,4,1,2,3,4
-6.75637,0.219671,1.26576,1,1,0,7.89694,0.234089,1,2,3,4,1,2,3,4,1,2,3,4
-7.47002,0.683015,1.26576,1,1,0,7.47031,0.415771,1,2,3,4,1,2,3,4,1,2,3,4
-6.74906,1,1.26576,1,1,0,7.07845,0.255718,1,2,3,4,1,2,3,4,1,2,3,4
-6.76302,0.992957,1.26576,1,1,0,6.76358,0.272051,1,2,3,4,1,2,3,4,1,2,3,4
-9.49708,0.367613,1.26576,2,3,0,9.6002,0.583387,1,2,3,4,1,2,3,4,1,2,3,4
-7.35424,0.996703,1.26576,2,3,0,9.24872,0.131572,1,2,3,4,1,2,3,4,1,2,3,4
-7.09958,1,1.26576,2,3,0,7.37326,0.156064,1,2,3,4,1,2,3,4,1,2,3,4
-6.791,1,1.26576,1,1,0,6.98095,0.214597,1,2,3,4,1,2,3,4,1,2,3,4
-7.11929,0.87631,1.26576,1,1,0,7.12456,0.153802,1,2,3,4,1,2,3,4,1,2,3,4
