# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.892553
# Diagonal elements of inverse mass matrix:
# 0.52859
-7.26438,0.869002,0.892553,2,3,0,9.2768,0.388704,1,2,3,4,1,2,3,4,1,2,3,4
-7.26438,0.463896,0.892553,1,1,0,8.97087,0.388704,1,2,3,4,1,2,3,4,1,2,3,4
-6.78564,1,0.892553,1,3,0,7.1511,0.285284,1,2,3,4,1,2,3,4,1,2,3,4
-6.78877,0.986591,0.892553,2,3,0,6.88572,0.286761,1,2,3,4,1,2,3,4,1,2,3,4
-7.04951,0.908955,0.892553,2,3,0,7.38567,0.354281,1,2,3,4,1,2,3,4,1,2,3,4
-6.77979,1,0.892553,1,3,0,6.98358,0.282356,1,2,3,4,1,2,3,4,1,2,3,4
-6.77979,0.475227,0.892553,1,3,0,9.94821,0.282356,1,2,3,4,1,2,3,4,1,2,3,4
-6.76246,0.993733,0.892553,1,3,0,6.82395,0.229169,1,2,3,4,1,2,3,4,1,2,3,4
-6.75889,0.99688,0.892553,1,3,0,6.79106,0.268725,1,2,3,4,1,2,3,4,1,2,3,4
-6.76912,0.999148,0.892553,2,3,0,6.77008,0.276247,1,2,3,4,1,2,3,4,1,2,3,4
-6.75951,1,0.892553,1,1,0,6.76787,0.269262,1,2,3,4,1,2,3,4,1,2,3,4
-6.7535,0.998255,0.892553,2,3,0,6.774,0.263229,1,2,3,4,1,2,3,4,1,2,3,4
-6.76719,0.996617,0.892553,1,1,0,6.76721,0.274992,1,2,3,4,1,2,3,4,1,2,3,4
-7.21567,0.93322,0.892553,2,3,0,7.21987,0.14376,1,2,3,4,1,2,3,4,1,2,3,4
-7.01133,0.914856,0.892553,2,7,0,7.98861,0.347084,1,2,3,4,1,2,3,4,1,2,3,4
-6.82999,1,0.892553,1,1,0,6.96378,0.302732,1,2,3,4,1,2,3,4,1,2,3,4
-6.89717,0.942246,0.892553,1,3,0,7.17002,0.1862,1,2,3,4,1,2,3,4,1,2,3,4
-7.13664,0.956979,0.892553,2,3,0,7.3546,0.151875,1,2,3,4,1,2,3,4,1,2,3,4
-7.33596,0.95665,0.892553,2,3,0,7.75073,0.133058,1,2,3,4,1,2,3,4,1,2,3,4
-6.83492,0.995219,0.892553,2,3,0,7.39352,0.200451,1,2,3,4,1,2,3,4,1,2,3,4
-7.32749,0.875889,0.892553,1,3,0,7.74765,0.397472,1,2,3,4,1,2,3,4,1,2,3,4
-6.75374,1,0.892553,1,3,0,7.24907,0.263528,1,2,3,4,1,2,3,4,1,2,3,4
-7.03063,0.941004,0.892553,1,3,0,7.06007,0.350777,1,2,3,4,1,2,3,4,1,2,3,4
-6.75201,0.99305,0.892553,1,3,0,7.06679,0.238953,1,2,3,4,1,2,3,4,1,2,3,4
-8.65125,0.660072,0.892553,1,3,0,9.03126,0.526372,1,2,3,4,1,2,3,4,1,2,3,4
-8.65125,0.650147,0.892553,1,1,0,9.98435,0.526372,1,2,3,4,1,2,3,4,1,2,3,4
-7.19449,1,0.892553,1,1,0,8.21342,0.378393,1,2,3,4,1,2,3,4,1,2,3,4
-6.88956,1,0.892553,1,1,0,7.11331,0.320076,1,2,3,4,1,2,3,4,1,2,3,4
-6.75165,1,0.892553,2,3,0,6.87533,0.239449,1,2,3,4,1,2,3,4,1,2,3,4
-6.75232,0.998804,0.892553,1,3,0,6.76172,0.261701,1,2,3,4,1,2,3,4,1,2,3,4
-7.03427,0.920973,0.892553,1,3,0,7.19978,0.164204,1,2,3,4,1,2,3,4,1,2,3,4
-7.10437,0.988159,0.892553,1,1,0,7.14031,0.155506,1,2,3,4,1,2,3,4,1,2,3,4
-7.99528,0.889473,0.892553,1,3,0,8.036,0.0933907,1,2,3,4,1,2,3,4,1,2,3,4
-7.40101,1,0.892553,1,1,0,7.92112,0.127913,1,2,3,4,1,2,3,4,1,2,3,4
-6.93892,0.931789,0.892553,1,3,0,8.1577,0.331968,1,2,3,4,1,2,3,4,1,2,3,4
-8.63798,0.443016,0.892553,1,3,0,11.0842,0.0697875,1,2,3,4,1,2,3,4,1,2,3,4
-6.76118,0.967641,0.892553,2,3,0,9.35995,0.230096,1,2,3,4,1,2,3,4,1,2,3,4
-6.75468,1,0.892553,2,3,0,6.76012,0.235763,1,2,3,4,1,2,3,4,1,2,3,4
-7.01917,0.944014,0.892553,1,3,0,7.07916,0.166252,1,2,3,4,1,2,3,4,1,2,3,4
-6.8508,1,0.892553,2,3,0,6.98709,0.196372,1,2,3,4,1,2,3,4,1,2,3,4
-6.97173,0.977,0.892553,1,1,0,6.97363,0.173188,1,2,3,4,1,2,3,4,1,2,3,4
