# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.85315
# Diagonal elements of inverse mass matrix:
# 0.487768
-6.9081,0.878937,0.85315,1,3,0,8.57522,0.18408,1,2,3,4,1,2,3,4,1,2,3,4
-8.08051,0.932347,0.85315,2,3,0,8.08313,0.47939,1,2,3,4,1,2,3,4,1,2,3,4
-7.11372,0.999302,0.85315,2,7,0,7.93671,0.154432,1,2,3,4,1,2,3,4,1,2,3,4
-7.08692,0.905727,0.85315,1,3,0,8.20908,0.360936,1,2,3,4,1,2,3,4,1,2,3,4
-6.9559,0.880044,0.85315,1,3,0,7.89403,0.175703,1,2,3,4,1,2,3,4,1,2,3,4
-6.74819,0.993886,0.85315,1,3,0,7.02042,0.247681,1,2,3,4,1,2,3,4,1,2,3,4
-7.06009,0.960401,0.85315,2,3,0,7.06802,0.160857,1,2,3,4,1,2,3,4,1,2,3,4
-6.74997,0.980169,0.85315,2,3,0,7.31384,0.257846,1,2,3,4,1,2,3,4,1,2,3,4
-6.7483,0.99974,0.85315,1,3,0,6.75194,0.247067,1,2,3,4,1,2,3,4,1,2,3,4
-6.74907,0.999858,0.85315,2,3,0,6.74963,0.244292,1,2,3,4,1,2,3,4,1,2,3,4
-6.75742,0.994529,0.85315,2,3,0,6.79223,0.267394,1,2,3,4,1,2,3,4,1,2,3,4
-6.78285,0.988582,0.85315,1,3,0,6.83989,0.218015,1,2,3,4,1,2,3,4,1,2,3,4
-6.7487,0.992912,0.85315,2,3,0,6.84754,0.254619,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.639501,0.85315,2,3,0,10.328,0.249837,1,2,3,4,1,2,3,4,1,2,3,4
