# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
# Adaptation terminated
# Step size = 0.983559
# Diagonal elements of inverse mass matrix:
# 0.531394
-6.79998,0.986153,0.983559,2,3,0,6.87587,0.211217,1,2,3,4,1,2,3,4,1,2,3,4
-6.80158,0.999591,0.983559,1,1,0,6.81512,0.21065,1,2,3,4,1,2,3,4,1,2,3,4
-6.75143,1,0.983559,1,3,0,6.78981,0.23978,1,2,3,4,1,2,3,4,1,2,3,4
-6.74834,1,0.983559,1,3,0,6.75059,0.246852,1,2,3,4,1,2,3,4,1,2,3,4
-6.7958,0.987314,0.983559,1,3,0,6.80486,0.289898,1,2,3,4,1,2,3,4,1,2,3,4
-6.75633,1,0.983559,2,3,0,6.78371,0.26634,1,2,3,4,1,2,3,4,1,2,3,4
-6.79538,0.988087,0.983559,1,1,0,6.79541,0.289717,1,2,3,4,1,2,3,4,1,2,3,4
-8.772,0.518735,0.983559,1,3,0,10.1417,0.065911,1,2,3,4,1,2,3,4,1,2,3,4
-7.06309,0.910318,0.983559,1,3,0,9.98252,0.356739,1,2,3,4,1,2,3,4,1,2,3,4
-6.94354,1,0.983559,1,1,0,7.07036,0.333003,1,2,3,4,1,2,3,4,1,2,3,4
-6.93784,1,0.983559,1,1,0,7.0025,0.331725,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.973434,0.983559,2,3,0,7.08231,0.251318,1,2,3,4,1,2,3,4,1,2,3,4
-7.37744,0.89202,0.983559,2,3,0,7.47506,0.129732,1,2,3,4,1,2,3,4,1,2,3,4
-8.2315,0.959009,0.983559,2,3,0,8.23196,0.0835755,1,2,3,4,1,2,3,4,1,2,3,4
-7.88054,1,0.983559,1,1,0,8.2919,0.0987847,1,2,3,4,1,2,3,4,1,2,3,4
-7.88054,0.785658,0.983559,1,3,0,10.2102,0.0987847,1,2,3,4,1,2,3,4,1,2,3,4
-8.13556,0.967238,0.983559,1,1,0,8.26604,0.0873728,1,2,3,4,1,2,3,4,1,2,3,4
-7.86652,1,0.983559,2,3,0,8.22531,0.0994761,1,2,3,4,1,2,3,4,1,2,3,4
-7.1846,1,0.983559,2,3,0,7.74876,0.146831,1,2,3,4,1,2,3,4,1,2,3,4
-6.81263,0.944683,0.983559,2,3,0,7.4665,0.296619,1,2,3,4,1,2,3,4,1,2,3,4
-6.81682,0.936462,0.983559,2,3,0,7.12257,0.205649,1,2,3,4,1,2,3,4,1,2,3,4
-7.0065,0.955584,0.983559,1,1,0,7.00652,0.168025,1,2,3,4,1,2,3,4,1,2,3,4
-6.85541,0.881994,0.983559,2,3,0,8.36742,0.195255,1,2,3,4,1,2,3,4,1,2,3,4
-6.8309,1,0.983559,2,3,0,6.86565,0.201549,1,2,3,4,1,2,3,4,1,2,3,4
-6.82588,1,0.983559,1,1,0,6.8489,0.202963,1,2,3,4,1,2,3,4,1,2,3,4
-7.24516,0.89025,0.983559,1,3,0,7.47317,0.385937,1,2,3,4,1,2,3,4,1,2,3,4
-7.10452,1,0.983559,2,3,0,7.29739,0.36395,1,2,3,4,1,2,3,4,1,2,3,4
-7.06124,1,0.983559,1,1,0,7.18795,0.356407,1,2,3,4,1,2,3,4,1,2,3,4
-6.75004,1,0.983559,1,3,0,6.98364,0.257999,1,2,3,4,1,2,3,4,1,2,3,4
-6.74895,0.953668,0.983559,2,3,0,6.98144,0.244648,1,2,3,4,1,2,3,4,1,2,3,4
-7.29265,0.871091,0.983559,1,3,0,7.42298,0.136717,1,2,3,4,1,2,3,4,1,2,3,4
-7.217,0.961182,0.983559,2,3,0,7.91683,0.143632,1,2,3,4,1,2,3,4,1,2,3,4
-6.86447,0.995302,0.983559,1,3,0,7.1388,0.19314,1,2,3,4,1,2,3,4,1,2,3,4
-7.52018,0.896344,0.983559,1,3,0,7.54684,0.119401,1,2,3,4,1,2,3,4,1,2,3,4
-7.7318,0.989241,0.983559,2,3,0,7.82765,0.106529,1,2,3,4,1,2,3,4,1,2,3,4
-6.7872,0.997251,0.983559,2,3,0,7.7131,0.216142,1,2,3,4,1,2,3,4,1,2,3,4
-7.20147,0.919978,0.983559,2,3,0,7.39934,0.145145,1,2,3,4,1,2,3,4,1,2,3,4
-7.69952,0.91664,0.983559,1,1,0,7.7097,0.108337,1,2,3,4,1,2,3,4,1,2,3,4
-6.80921,1,0.983559,1,3,0,7.598,0.208061,1,2,3,4,1,2,3,4,1,2,3,4
-7.52045,0.565965,0.983559,2,3,0,10.0591,0.119383,1,2,3,4,1,2,3,4,1,2,3,4
-7.13627,1,0.983559,1,1,0,7.46478,0.151915,1,2,3,4,1,2,3,4,1,2,3,4
-6.75831,1,0.983559,1,3,0,7.08442,0.232358,1,2,3,4,1,2,3,4,1,2,3,4
-6.80038,0.937805,0.983559,2,3,0,7.13877,0.211077,1,2,3,4,1,2,3,4,1,2,3,4
-6.75156,0.866396,0.983559,2,3,0,7.64266,0.239584,1,2,3,4,1,2,3,4,1,2,3,4
-6.83966,0.979145,0.983559,2,3,0,6.89153,0.199192,1,2,3,4,1,2,3,4,1,2,3,4
-6.75224,1,0.983559,2,3,0,6.82731,0.261599,1,2,3,4,1,2,3,4,1,2,3,4
-8.65099,0.68661,0.983559,2,3,0,8.72204,0.0693985,1,2,3,4,1,2,3,4,1,2,3,4
-6.84065,0.845276,0.983559,2,7,0,9.34513,0.306187,1,2,3,4,1,2,3,4,1,2,3,4
-7.15602,0.608529,0.983559,2,3,0,8.85235,0.372398,1,2,3,4,1,2,3,4,1,2,3,4
-6.91854,1,0.983559,2,3,0,7.0869,0.182135,1,2,3,4,1,2,3,4,1,2,3,4
-6.75065,0.992956,0.983559,1,3,0,6.92492,0.259128,1,2,3,4,1,2,3,4,1,2,3,4
-6.94594,0.945951,0.983559,1,3,0,7.01161,0.177345,1,2,3,4,1,2,3,4,1,2,3,4
-6.9884,0.958928,0.983559,1,3,0,7.33507,0.342532,1,2,3,4,1,2,3,4,1,2,3,4
-6.75154,0.930877,0.983559,2,3,0,7.30055,0.260579,1,2,3,4,1,2,3,4,1,2,3,4
-6.75154,0.778643,0.983559,1,3,0,7.46037,0.260579,1,2,3,4,1,2,3,4,1,2,3,4
-6.85189,0.975383,0.983559,1,3,0,6.85507,0.309633,1,2,3,4,1,2,3,4,1,2,3,4
-6.92781,0.974909,0.983559,1,1,0,6.95085,0.329428,1,2,3,4,1,2,3,4,1,2,3,4
-8.6974,0.517657,0.983559,1,3,0,10.4576,0.0680333,1,2,3,4,1,2,3,4,1,2,3,4
-8.39318,1,0.983559,1,1,0,8.83572,0.0776819,1,2,3,4,1,2,3,4,1,2,3,4
-7.00932,0.991116,0.983559,2,3,0,8.52142,0.167626,1,2,3,4,1,2,3,4,1,2,3,4
-6.96616,0.963985,0.983559,1,3,0,7.3883,0.337921,1,2,3,4,1,2,3,4,1,2,3,4
-6.75694,0.917556,0.983559,2,3,0,7.32292,0.266936,1,2,3,4,1,2,3,4,1,2,3,4
-6.74817,1,0.983559,1,3,0,6.75496,0.252154,1,2,3,4,1,2,3,4,1,2,3,4
-8.12345,0.774325,0.983559,2,3,0,8.22818,0.0878696,1,2,3,4,1,2,3,4,1,2,3,4
-8.91549,0.916962,0.983559,1,1,0,8.95599,0.0620624,1,2,3,4,1,2,3,4,1,2,3,4
-6.98582,1,0.983559,1,3,0,8.8403,0.171041,1,2,3,4,1,2,3,4,1,2,3,4
-6.75111,1,0.983559,1,3,0,6.95429,0.240258,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.996404,0.983559,2,3,0,6.77116,0.249619,1,2,3,4,1,2,3,4,1,2,3,4
-7.08751,0.915231,0.983559,1,3,0,7.12163,0.361037,1,2,3,4,1,2,3,4,1,2,3,4
-8.41517,0.808482,0.983559,2,3,0,8.45137,0.507989,1,2,3,4,1,2,3,4,1,2,3,4
-7.64709,0.592874,0.983559,1,3,0,10.3958,0.111386,1,2,3,4,1,2,3,4,1,2,3,4
-6.75427,1,0.983559,2,3,0,7.47861,0.264145,1,2,3,4,1,2,3,4,1,2,3,4
-6.83961,0.973698,0.983559,1,3,0,6.88253,0.199207,1,2,3,4,1,2,3,4,1,2,3,4
