# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
# Adaptation terminated
# Step size = 0.230549
# Diagonal elements of inverse mass matrix:
# 0.939389, 0.872129, 0.863852, 0.901339, 0.977379, 0.979898, 0.835577, 1.02181, 0.993819, 1.42522, 1.38682, 0.972012, 1.08427, 1.31182, 1.17503, 1.29374, 1.23695, 1.54313, 1.04297
-16.4525,1,0.230549,4,15,0,21.5405,-0.280811,2.11318,0.944192,-0.968319,0.556876,1.48055,-1.4865,0.48961,0.520386,0.498175,0.56435,0.979384,0.177242,0.682807,0.323544,1.71832,0.2548,0.595711,1.42762
-15.8385,0.99787,0.230549,4,15,0,24.508,-0.276845,2.53884,0.0374195,1.26268,0.0850703,0.221397,-0.17639,0.176171,2.09413,0.629731,1.50434,0.999475,1.07297,1.17997,2.5214,0.63727,0.660443,0.218091,0.850771
-21.0006,0.887049,0.230549,4,15,0,28.8717,0.513003,0.678788,-0.208446,1.01635,-0.827958,-0.814348,-0.716086,0.361718,0.319776,0.0241725,0.757513,1.05254,0.187666,0.482933,0.114085,0.061477,0.197723,0.616646,0.101951
-27.7067,0.964627,0.230549,4,31,0,37.8164,-0.871706,1.59448,-1.0271,-0.17373,0.189618,0.469477,0.09178,0.143754,1.43752,0.0832341,0.413397,0.400671,0.0097992,0.00580164,0.132939,0.0293202,2.1774,0.595388,0.603504
-24.9557,0.897885,0.230549,4,15,0,39.4212,0.868891,-1.55872,0.953324,0.0726135,-0.177954,-0.429001,0.153665,0.378562,1.12216,0.187182,0.378154,0.066276,0.313847,3.78598,0.0133102,0.753465,0.149684,0.666095,0.281409
-23.8236,1,0.230549,4,15,0,33.4594,-0.616913,0.233779,0.0806677,1.07692,-0.604565,1.50907,-0.785644,1.91017,0.884906,0.064985,1.83641,0.0203238,0.036933,0.027325,0.111541,1.01953,1.56652,0.673331,1.76683
